token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,la,il,DET,det,fata,(ROOT (f3 (sn (DET La) (NOUN fata) (sn (NOUN gattina) (PUNCT .))))),,7.055331658
2,0,fata,fata,NOUN,root,ROOT,(ROOT (f3 (sn (DET La) (NOUN fata) (sn (NOUN gattina) (PUNCT .))))),4.24 ± 2.30,3.684381281
3,0,gattina,gattina,NOUN,compound,fata,(ROOT (f3 (sn (DET La) (NOUN fata) (sn (NOUN gattina) (PUNCT .))))),,3.33393803
4,0,,,PUNCT,punct,fata,(ROOT (f3 (sn (DET La) (NOUN fata) (sn (NOUN gattina) (PUNCT .))))),,
5,1,c’,ci,PRON,expl,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,
6,1,era,essere,VERB,root,ROOT,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,6.283626334
7,1,una,uno,DET,det,volta,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,6.801817508
8,1,volta,volta,NOUN,obl,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,5.820011577
9,1,una,uno,DET,det,bambina,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,6.801817508
10,1,bambina,bambino,NOUN,nsubj,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",3.20 ± 1.12,4.98282431
11,1,che,che,PRON,nsubj,chiamava,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,7.250456545
12,1,si,si,PRON,expl,chiamava,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,6.553884221
13,1,chiamava,chiamare,VERB,acl:relcl,bambina,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,4.429220298
14,1,lorenza,Lorenza,PROPN,xcomp,chiamava,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,1.93128592
15,1,,,PUNCT,punct,viaggiare,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (sn (DET una) (NOUN bambina) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Lorenza)))))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voleva) (VERB viaggiare))) (dirsp (PUNCT :) (fc (ADV però) (f (ibar (VERB aveva)) (compc (sn (NOUN paura) (sv2 (ADP di) (ADV non) (VERB tornare) (compin (sp (ADP a) (sn (NOUN casa) (PUNCT .))))))))))))",,
