token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,l’,il,DET,det,ombrellino,(ROOT (f3 (sn (DET L’) (NOUN ombrellino) (sa (ADJ asciutto)) (PUNCT .)))),,
2,0,ombrellino,ombrellino,NOUN,root,ROOT,(ROOT (f3 (sn (DET L’) (NOUN ombrellino) (sa (ADJ asciutto)) (PUNCT .)))),,2.502677091
3,0,asciutto,asciutto,ADJ,amod,ombrellino,(ROOT (f3 (sn (DET L’) (NOUN ombrellino) (sa (ADJ asciutto)) (PUNCT .)))),5.08 ± 1.73,3.435200351
4,0,,,PUNCT,punct,ombrellino,(ROOT (f3 (sn (DET L’) (NOUN ombrellino) (sa (ADJ asciutto)) (PUNCT .)))),,
5,1,c’,ci,PRON,expl,era,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,
6,1,era,essere,VERB,root,ROOT,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,6.283626334
7,1,una,uno,DET,det,volta,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,6.801817508
8,1,volta,volta,NOUN,obl,era,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,5.820011577
9,1,,,PUNCT,punct,era,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,
10,1,in,in,ADP,case,paese,"(ROOT (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN volta)) (fp (PUNCT ,) (sp (ADP in) (sn (DET un) (NOUN paese) (sa (ADV molto) (ADJ asciutto)))) (PUNCT ,)) (sn (DET un) (NOUN ombrellino) (sa (ADJ azzurro)))) (PUNCT .)))",,6.797274494
