sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,orso,orso,NOUN,root,ROOT,,4.48 ± 1.53,4.192007611
0,buco,buco,NOUN,compound,Orso,,,4.52628082
0,,,PUNCT,punct,Orso,,,
1,orso,Orso,PROPN,nsubj,perso,,,4.192007611
1,si,si,PRON,expl,perso,,,6.553884221
1,è,essere,AUX,aux,perso,,,7.249521761
1,perso,perdere,VERB,root,ROOT,,,5.292824891
1,in,in,ADP,case,bosco,,,6.797274494
1,il,il,DET,det,bosco,,,7.039560886
1,bosco,bosco,NOUN,obl,perso,,4.52 ± 1.26,4.24188269
1,e,e,CCONJ,cc,trova,,,2.741151583
1,non,non,ADV,advmod,trova,,,7.259198169
1,trova,trovare,VERB,conj,perso,,4.24 ± 1.61,4.979657089
1,più,più,ADV,advmod,trova,,,6.382555861
1,la,il,DET,det,tana,,,7.055331658
1,sua,suo,DET,det:poss,tana,,,6.022524285
1,tana,tana,NOUN,obj,trova,,4.32 ± 1.77,3.747828499
1,,,PUNCT,punct,perso,,,
2,si,si,PRON,expl,mette,,,6.553884221
2,mette,mettere,VERB,root,ROOT,,4.28 ± 1.59,4.624212915
2,in,in,ADP,case,cammino,,,6.797274494
2,cammino,cammino,NOUN,obl,mette,,,4.175000264
2,e,e,CCONJ,cc,improvviso,,,2.741151583
2,a,a,ADP,case,improvviso,,,7.004335738
2,l’,il,DET,det,improvviso,,,
2,improvviso,improvviso,ADJ,obl,mette,,,4.516644088
2,,,PUNCT,punct,mette,,,
2,badabum,BADABUM,INTJ,discourse,mette,,,2.003836587
2,,,PUNCT,punct,casca,,,
2,casca,cascare,VERB,conj,mette,,,3.173194463
2,in,in,ADP,case,buco,,,6.797274494
2,un,uno,DET,det,buco,,,7.065833912
2,buco,buco,NOUN,obl,casca,,,4.52628082
2,,,PUNCT,punct,mette,,,
3,ma,ma,CCONJ,cc,tana,,,6.662005813
3,è,essere,AUX,cop,tana,,,7.249521761
3,la,il,DET,det,tana,,,7.055331658
3,tana,tana,NOUN,root,ROOT,,4.32 ± 1.77,3.747828499
3,di,di,ADP,case,Volpe,,,7.232814475
3,volpe,Volpe,PROPN,nmod,tana,,,3.774122004
3,,,PUNCT,punct,tana,,,
4,orso,Orso,PROPN,nsubj,iniziano,,,4.192007611
4,e,e,CCONJ,cc,Volpe,,,2.741151583
4,volpe,Volpe,PROPN,conj,Orso,,,3.774122004
4,iniziano,iniziare,VERB,root,ROOT,,,3.867159447
4,a,a,ADP,mark,camminare,,,7.004335738
4,camminare,camminare,VERB,xcomp,iniziano,,3.68 ± 1.46,4.521134015
4,a,a,ADP,case,ricerca,,,7.004335738
4,la,il,DET,det,ricerca,,,7.055331658
4,ricerca,ricerca,NOUN,obl,camminare,,,4.769218535
4,di,di,ADP,case,tana,,,7.232814475
4,la,il,DET,det,tana,,,7.055331658
4,tana,tana,NOUN,nmod,ricerca,,4.32 ± 1.77,3.747828499
4,di,di,ADP,case,Orso,,,7.232814475
4,orso,Orso,PROPN,nmod,tana,,,4.192007611
4,,,PUNCT,punct,attraversano,,,
4,attraversano,attraversare,VERB,conj,iniziano,,,3.216229095
4,i,il,DET,det,campi,,,6.584780852
4,campi,campo,NOUN,obj,attraversano,,4.52 ± 1.56,4.200161601
4,,,PUNCT,punct,BADABUM!,,,
4,e,e,CCONJ,cc,improvviso,,,2.741151583
4,a,a,ADP,case,improvviso,,,7.004335738
4,l’,il,DET,det,improvviso,,,
4,improvviso,improvviso,ADJ,obl,cascano,,,4.516644088
4,,,PUNCT,punct,BADABUM!,,,
4,badabum,badabu,NOUN,conj,campi,,,2.003836587
4,,,PUNCT,punct,BADABUM!,,,
4,spatapam,SPATAPAM,INTJ,conj,BADABUM!,,,
4,,,PUNCT,punct,cascano,,,
4,cascano,cascare,VERB,conj,iniziano,,,2.734991274
4,in,in,ADP,case,buco,,,6.797274494
4,un,uno,DET,det,buco,,,7.065833912
4,buco,buco,NOUN,obl,cascano,,,4.52628082
4,,,PUNCT,punct,iniziano,,,
5,ma,ma,CCONJ,cc,tana,,,6.662005813
5,è,essere,AUX,cop,tana,,,7.249521761
5,la,il,DET,det,tana,,,7.055331658
5,tana,tana,NOUN,root,ROOT,,4.32 ± 1.77,3.747828499
5,di,di,ADP,case,Talpa,,,7.232814475
5,talpa,Talpa,PROPN,nmod,tana,,,3.862096073
5,,,PUNCT,punct,tana,,,
5,orso,Orso,PROPN,nsubj,iniziano,,,4.192007611
5,,,PUNCT,punct,Volpe,,,
5,volpe,Volpe,PROPN,conj,Orso,,,3.774122004
5,e,e,CCONJ,cc,Talpa,,,2.741151583
5,talpa,Talpa,PROPN,conj,Orso,,,3.862096073
5,,,PUNCT,punct,Orso,,,
5,iniziano,iniziare,VERB,parataxis,tana,,,3.867159447
5,a,a,ADP,mark,camminare,,,7.004335738
5,camminare,camminare,VERB,xcomp,iniziano,,3.68 ± 1.46,4.521134015
5,,,PUNCT,punct,iniziano,,,
5,a,a,ADP,case,ricerca,,,7.004335738
5,la,il,DET,det,ricerca,,,7.055331658
5,ricerca,ricerca,NOUN,obl,camminare,,,4.769218535
5,di,di,ADP,case,tana,,,7.232814475
5,la,il,DET,det,tana,,,7.055331658
5,tana,tana,NOUN,nmod,ricerca,,4.32 ± 1.77,3.747828499
5,di,di,ADP,case,Orso,,,7.232814475
5,orso,Orso,PROPN,nmod,tana,,,4.192007611
5,,,PUNCT,punct,tana,,,
6,attraversano,attraversare,VERB,root,ROOT,,,3.216229095
6,il,il,DET,det,fiume,,,7.039560886
6,fiume,fiume,NOUN,obj,Attraversano,,4.80 ± 1.63,4.560880837
6,,,PUNCT,punct,BADABUM!,,,
6,e,e,CCONJ,cc,BADABUM!,,,2.741151583
6,a,a,ADP,case,improvviso,,,7.004335738
6,l’,il,DET,det,improvviso,,,
6,improvviso,improvviso,ADJ,obl,Attraversano,,,4.516644088
6,,,PUNCT,punct,BADABUM!,,,
6,badabum,badabu,NOUN,conj,fiume,,,2.003836587
