token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,orso,orso,NOUN,root,ROOT,,4.48 ± 1.53,4.192007611
2,0,buco,buco,NOUN,compound,Orso,,,4.52628082
3,0,,,PUNCT,punct,Orso,,,
4,1,orso,Orso,PROPN,nsubj,perso,,,4.192007611
5,1,si,si,PRON,expl,perso,,,6.553884221
6,1,è,essere,AUX,aux,perso,,,7.249521761
7,1,perso,perdere,VERB,root,ROOT,,,5.292824891
8,1,in,in,ADP,case,bosco,,,6.797274494
9,1,il,il,DET,det,bosco,,,7.039560886
10,1,bosco,bosco,NOUN,obl,perso,,4.52 ± 1.26,4.24188269
11,1,e,e,CCONJ,cc,trova,,,2.741151583
12,1,non,non,ADV,advmod,trova,,,7.259198169
13,1,trova,trovare,VERB,conj,perso,,4.24 ± 1.61,4.979657089
14,1,più,più,ADV,advmod,trova,,,6.382555861
15,1,la,il,DET,det,tana,,,7.055331658
16,1,sua,suo,DET,det:poss,tana,,,6.022524285
17,1,tana,tana,NOUN,obj,trova,,4.32 ± 1.77,3.747828499
18,1,,,PUNCT,punct,perso,,,
19,2,si,si,PRON,expl,mette,,,6.553884221
20,2,mette,mettere,VERB,root,ROOT,,4.28 ± 1.59,4.624212915
21,2,in,in,ADP,case,cammino,,,6.797274494
22,2,cammino,cammino,NOUN,obl,mette,,,4.175000264
23,2,e,e,CCONJ,cc,improvviso,,,2.741151583
24,2,a,a,ADP,case,improvviso,,,7.004335738
25,2,l’,il,DET,det,improvviso,,,
26,2,improvviso,improvviso,ADJ,obl,mette,,,4.516644088
27,2,,,PUNCT,punct,mette,,,
28,2,badabum,BADABUM,INTJ,discourse,mette,,,2.003836587
29,2,,,PUNCT,punct,casca,,,
30,2,casca,cascare,VERB,conj,mette,,,3.173194463
31,2,in,in,ADP,case,buco,,,6.797274494
32,2,un,uno,DET,det,buco,,,7.065833912
33,2,buco,buco,NOUN,obl,casca,,,4.52628082
34,2,,,PUNCT,punct,mette,,,
35,3,ma,ma,CCONJ,cc,tana,,,6.662005813
36,3,è,essere,AUX,cop,tana,,,7.249521761
37,3,la,il,DET,det,tana,,,7.055331658
38,3,tana,tana,NOUN,root,ROOT,,4.32 ± 1.77,3.747828499
39,3,di,di,ADP,case,Volpe,,,7.232814475
40,3,volpe,Volpe,PROPN,nmod,tana,,,3.774122004
41,3,,,PUNCT,punct,tana,,,
42,4,orso,Orso,PROPN,nsubj,iniziano,,,4.192007611
43,4,e,e,CCONJ,cc,Volpe,,,2.741151583
44,4,volpe,Volpe,PROPN,conj,Orso,,,3.774122004
45,4,iniziano,iniziare,VERB,root,ROOT,,,3.867159447
46,4,a,a,ADP,mark,camminare,,,7.004335738
47,4,camminare,camminare,VERB,xcomp,iniziano,,3.68 ± 1.46,4.521134015
48,4,a,a,ADP,case,ricerca,,,7.004335738
49,4,la,il,DET,det,ricerca,,,7.055331658
50,4,ricerca,ricerca,NOUN,obl,camminare,,,4.769218535
51,4,di,di,ADP,case,tana,,,7.232814475
52,4,la,il,DET,det,tana,,,7.055331658
53,4,tana,tana,NOUN,nmod,ricerca,,4.32 ± 1.77,3.747828499
54,4,di,di,ADP,case,Orso,,,7.232814475
