word,surprisal_bits
so,4.261707386670484
buco.,23.66457232697656
Orso,9.573209063477933
si,6.516813385774579
è,4.161404696930182
perso,7.723555796916408
nel,4.186072856474039
bosco,5.80461946993962
e,3.0465983635294824
non,4.188207505136547
trova,7.811146561000836
più,2.3104350536611222
la,2.981978290224894
sua,2.474004485226373
tana.,9.888492926008315
Si,5.708919035936407
mette,7.587978433588238
in,2.817224758108453
cammino,3.5267632618140907
e,2.5248031727943716
all',9.883723245160612
"improvviso,",3.1111323595173137
"BADABUM!,",54.17151259867846
casca,11.965079299681632
in,3.8382382890693094
un,2.6035684751671244
buco!,12.577982127728665
Ma,5.693857483304446
è,4.9933501325609155
la,5.531103077521633
tana,3.290028685064807
di,3.040540446635491
Volpe.,15.411945269314993
Orso,9.722755088810866
e,5.9552865910544925
Volpe,1.8295823215133038
iniziano,9.479863953376116
a,0.462228053704197
camminare,4.306850080799558
alla,8.452032342204454
ricerca,1.1996591336833924
della,2.816149006627306
tana,1.132805103492048
di,2.521267553457934
"Orso,",15.176276213430453
attraversano,15.178492579380798
i,5.039335885644518
"campi,",7.133362933950508
e,4.136806706307878
all',8.805551624150803
"improvviso,",1.5728246387727398
"BADABUM!,",7.854747815610468
"SPATAPAM!,",42.88552825076432
cascano,14.309085538773825
in,2.5826698313648793
un,1.6986201878634477
buco.,3.2189557645885207
Ma,5.358075804037484
è,3.5743745949136487
la,2.0562130508781324
tana,0.1377306838019417
di,0.4933067375719762
Talpa!,29.872436594689145
"Orso,",12.1740314238062
Volpe,0.8919052973122414
e,1.4244676316199196
"Talpa,",28.561225214089863
iniziano,12.88092681550109
a,0.08237533645243537
"camminare,",5.628724213769683
alla,5.944520477110481
ricerca,0.03216582113785891
della,0.3260397650045003
tana,0.029603038251267755
di,0.9821637680181788
Orso.,22.297252551934015
Attraversano,34.807101259278795
il,8.413946440205583
"fiume,",11.314273731158899
e,1.5230678650993308
all',14.10530020007877
"improvviso,",2.312104747227024
"BADABUM!,",19.356479777838015
"SPATAPAM!,BEDEBENG!,",135.4667623878351
cascano,7.147026955561557
in,14.411584790930947
un,0.41111175717571746
"buco,",5.59085565484584
ma,7.437197115993193
è,3.4357837515770613
la,3.0849126584886988
tana,0.960651518333559
di,6.651029334438519
Rospo.,38.65348292686645
"Orso,",6.3400472097126
"Volpe,",10.868672372728671
Talpa,20.66922780310059
e,6.838603244497946
"Rospo,",29.731183975865154
iniziano,18.879449157051887
a,0.01026652046662888
"camminare,",14.490737742198744
alla,10.340233305680249
ricerca,0.25482650030294135
della,1.754423742554205
tana,0.07639118063325427
di,8.98855905086452
Orso.,23.023466588108153
E,4.0840561876352375
all',8.508177798405127
"improvviso,",13.497893335614032
"BADABUM!,",21.35769399865167
"SPATAPAM!,BEDEBENG!,",140.97118051027732
"BIDIBONG!,",101.99923231862407
cascano,5.79350999263316
in,16.305915904014096
un,0.3233940268992896
"buco,",5.609456782415208
ma,7.62980599013928
è,3.5630533209726516
la,4.1062020496215395
tana,1.1724022738117612
di,10.650898638615205
Formica.,27.967193182408753
"Orso,",6.244293342933522
"Volpe,",11.698697015462582
"Talpa,",24.173898603541467
Rospo,33.50517023450272
e,3.754827047366149
Formica,21.208099753179145
iniziano,21.58732837763767
a,0.009038210968865482
"camminare,",16.133949075555165
alla,10.9594589039036
ricerca,0.20649707514253682
della,3.331068674946223
tana,0.04556424275284426
di,10.819499422631447
Orso.,24.214809802434495
Attraversano,57.656225070460685
il,13.787832609336887
"deserto,",15.073648859727115
e,4.757743531907316
all',18.01604259113352
"improvviso,",17.456562389958698
un,11.11269888547538
elefante!,19.881122486499123
“Vi,21.055262211010383
siete,24.9419586757521
persi?,38.74868598704338
Presto!,16.83672842460575
Tutti,12.975564052756669
in,11.723418909717662
"groppa!”,",45.150606018943755
dice,13.10502020957533
l',7.155532185577327
elefante.,44.74369265924524
E,3.9628937221717853
allora,4.6777932690701185
"Orso,",21.788780510928596
"Volpe,",11.189971040015752
"Talpa,",23.20677961984679
Rospo,27.802971936596734
e,2.8549042651033347
Formica,19.049035401657573
si,5.292366736587632
arrampicano,22.560468817904358
sulla,17.175972007145422
schiena,14.53618553355045
di,11.97962765608342
elefante.,36.92295812995229
Elefante,21.980378215850138
si,6.813780644533615
mette,9.61647458847067
in,0.08961857927400478
"cammino,",10.598108907898167
marciano,28.845338833488714
nel,16.174236355485082
deserto,8.47490053132438
e,9.775758728324371
"poi,",13.034083729452501
guadano,52.587159231892116
il,10.434778360234965
fiume.,10.626319566084495
E,3.937433410538055
poi,5.918293810784506
all',18.411954908586946
improvviso,12.110927466919328
zigzagano,96.26541352163213
per,16.93209097719351
il,5.535033569024452
bosco:,19.047404662162094
La,7.869802275973502
tana,0.49242778395715137
di,11.067463320714841
"Orso,",21.817935766861655
tutti,11.272884902350206
dentro!,20.815024053075554
"BADABUM!,",17.819438347212948
"SPATAPAM!,BEDEBENG!,BIDIBONG!",264.6926684415207
Tic.,27.639673721671894
Finalmente,12.338477024345307
"Orso,",24.78292889521589
"Volpe,",13.33826166341414
"Talpa,",24.247763088295237
Rospo,30.953914926127098
e,6.069220281736879
Formica,20.05273715898258
sono,16.352897436646195
tutti,10.025126004838807
insieme,16.038529661203462
a,9.065014970201487
casa,16.27928473449329
di,8.957338008357489
Orso,20.058201456931094
"ma,",18.621898258078797
"Elefante,",29.721011546031924
dov',17.08103345628553
è?,21.269445964741905
Guardano,29.486912545295787
in,12.388891330688628
alto,9.262029351932076
e,7.2657104630954725
