word,surprisal_bits
upetto,21.569799217931134
mangia,16.666493353951854
solo,6.400500831065458
pastasciutta.,13.303294112967583
È,10.22138985428103
l',5.837070532365622
ora,9.54029315344448
di,1.991454875504901
"cena,",4.909937171031246
la,4.64212578710768
mamma,8.437515630610427
tira,9.139155315127237
fuori,1.9215927710020144
una,3.80224954351506
teglia,7.973834624476078
dal,5.29652218139778
forno.,4.907260433053217
“Che,26.756453378512923
cos',5.70566065263316
"è?”,",6.611042852164964
chiede,3.10427171360042
Lupetto.,18.952425609387923
“La,14.234527963937083
mia,3.8603844950209134
"specialità”,",15.8361989517694
dice,1.7240887546644195
la,4.431438440668197
"mamma,",2.3065332832609977
“un,9.196121214563851
soufflé,13.137174575056303
di,3.1814045566511826
prosciutto,7.94906510265737
e,3.1027004801021376
funghi”.,10.814605140353192
"“Bleh,",27.365921885004877
non,5.05446726323273
mi,4.150773761349749
"piace”,",9.241958288645783
fa,6.140449304348823
"Lupetto,",12.08885976332206
e,3.176073782405039
allontana,15.107434851489113
il,2.7045730261055976
suo,4.208993672285128
piatto.,9.851006125573726
La,4.223416481351785
mamma,1.4512016467659397
aggrotta,20.7949217534403
le,4.4518747951049225
"sopracciglia,",9.841784914987235
“prima,17.90593585839813
di,2.2462131201932816
dire,7.931415404610405
che,2.3096198558960324
non,3.144487448747576
ti,4.851623013603194
"piace,",6.303116858892949
dovresti,9.42202962754397
"assaggiarlo,",16.8827945580808
magari,7.0216024160444235
scopri,13.200919111557637
che,3.374454394314082
ne,7.025518804969871
vai,8.08468840685115
pazzo”.,13.227970692668476
"“No!”,",15.732573557214431
si,5.82280009992763
ostina,12.316153676263315
"lupetto,",10.444970699747264
“Non,9.53641425673692
mi,1.7967338824235681
piacciono,4.903963181670876
i,6.555591345960522
"funghi,",6.187883151352691
preferisco,11.853150238777703
la,5.737019625226183
pastasciutta”.,14.75200963572024
E,14.117656809577959
si,5.601507959270643
tappa,14.934175401426298
la,3.56590341746275
bocca!,18.726782909603386
Il,4.934354235904842
giorno,5.189967578333313
dopo,4.387934741201846
Lupetto,2.162974290341828
rifiuta,14.496174113792518
i,7.7953764398473195
pomodori,5.183335239385439
ripieni,21.19952538613773
e,6.3066519622814345
mangia,7.194705017929651
solo,1.2743444916297264
un,4.060788310834706
po',7.00121834433356
di,9.185338848259333
"riso,",12.870162421383586
il,3.463180243894205
papà,7.291233376414117
cerca,12.427661723637932
di,6.945965134125563
farlo,17.906420849473566
"ridere,",20.106214476337765
fa,5.793071866830088
il,2.397869657498567
"pagliaccio,",30.8038621270411
il,3.2687332191756964
gioco,12.505049788942575
dell',16.52150647582968
"aereo,",19.45070397843538
ma,6.103500551637457
non,2.3806160139987087
"funziona,",14.24729458007593
tutti,12.521011154803851
i,7.504481544524948
giorni,7.770190612524367
la,12.716910401026245
stessa,10.49946585073869
storia.,19.515031143787716
A,7.110646089563341
Lupetto,8.095748283202234
non,11.825693552532757
piace,9.919022340284902
"questo,",14.48267175587328
a,9.823765277555612
Lupetto,4.084895591076689
non,11.519544484009458
piace,9.758603114935505
quello…,22.336722140854256
Ogni,10.775161607308412
pasto,9.976118516579543
è,9.103235706598635
una,8.061694326430793
"battaglia,",28.576496241590576
lui,10.074017232826085
vuole,14.276436696299331
la,5.60949655340322
"pastasciutta,",27.752277786873382
tutti,12.617471408158575
i,5.566522560501527
giorni,7.816013670020253
la,12.662137366379458
pastasciutta.,15.33479965216466
Una,8.362033133077343
sera,7.783021206209336
Lupetto,17.0189290530762
rovescia,20.904895715569218
il,3.548423444794356
piatto,3.7090184364129346
perché,11.822295175351709
non,5.932868996479827
vuole,8.422066085118118
mangiare,14.383756622160139
i,9.82366896727113
piselli.,22.63610799163238
“Fila,25.821566007381744
in,14.184150805846349
camera,9.342371391247939
tua,10.537050251327646
e,8.66117150082087
"calmati!”,",48.04728504192432
gli,6.799523282777089
dice,5.859366363223476
il,3.03685073084388
papà.,5.913289803575002
“Io,9.906535711901657
e,6.444566913800131
la,1.5509342140186315
mamma,0.2000293235915392
vogliamo,26.541942169814153
cenare,24.549294766608167
tranquilli”.,25.100951820960542
Il,4.485799404883517
giorno,4.800568587833362
dopo,11.645326403475085
la,4.489745374824913
mamma,0.19689444532944325
cerca,12.46896232534673
di,9.335609033416013
farlo,21.67199337286562
riflettere,25.71775452759854
e,8.625337195687097
gli,8.571078045201087
dice,6.1969958240913074
“Hai,27.18061694205828
"ragione,",25.38292907187038
la,0.969286739017477
pastasciutta,23.21616897122854
è,13.058937114311338
"buona,",20.49746571998751
ma,6.665704958001944
per,9.37436016430842
stare,12.671908732670879
in,10.34177083057896
salute,17.939186984115945
devi,20.39521343491703
mangiare,5.3649981057347125
un,9.6668710086183
po',9.229501241278488
di,11.258716283641526
tutto,16.90227881656235
e,8.420654451519837
non,5.421508853085817
solamente,18.639376510920684
quello,11.704994752296031
che,7.279950626586913
ti,4.263365987355405
"piace,",8.98639619704727
capisci?”.,36.6383327116823
