sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Lupetto,lupetto,lupetto,lupetto,NOUN,nsubj,mangia,,,"2,433961279"
0,mangia,mangia,mangiare,mangiare,VERB,root,ROOT,,3.24 ± 1.74,"4,605980088"
0,solo,solo,solo,solo,ADV,advmod,pastasciutta,,4.60 ± 2.14,"6,359323473"
0,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,obj,mangia,,,"2,145165739"
0,È,è,essere,essere,AUX,cop,ora,,,"7,249521761"
0,l’,l’,il,il,DET,det,ora,,,
0,ora,ora,ora,ora,NOUN,parataxis,mangia,,,"6,195882677"
0,di,di,di,di,ADP,case,cena,,,"7,232814475"
0,cena,cena,cena,cena,NOUN,nmod,ora,,4.04 ± 1.88,"5,095855057"
0,",",,",",,PUNCT,punct,tira,,,
0,la,la,il,il,DET,det,mamma,,,"7,055331658"
0,mamma,mamma,mamma,mamma,NOUN,nsubj,tira,,1.88 ± 1.27,"5,66327005"
0,tira,tira,tirare,tirare,VERB,conj,mangia,,4.44 ± 1.92,"4,482069992"
0,fuori,fuori,fuori,fuori,ADV,advmod,tira,,,"5,872607584"
0,una,una,uno,uno,DET,det,teglia,,,"6,801817508"
0,teglia,teglia,teglia,teglia,NOUN,obj,tira,,7.44 ± 2.92,"2,668044485"
0,da,da,da,da,ADP,case,forno,,,"6,577812618"
0,il,il,il,il,DET,det,forno,,,"7,039560886"
0,forno,forno,forno,forno,NOUN,nmod,teglia,,4.92 ± 1.98,"4,012764157"
0,.,,.,,PUNCT,punct,mangia,,,
1,“,“,“,“,PUNCT,punct,cos’,,,
1,Che,che,che,che,DET,det,cos’,,,"7,250456545"
1,cos’,cos’,cosa,cosa,PRON,root,ROOT,,,
1,è,è,essere,essere,AUX,cop,cos’,,,"7,249521761"
1,?,,?,,PUNCT,punct,cos’,,,
1,”,”,”,”,PUNCT,punct,cos’,,,
1,",",,",",,PUNCT,punct,cos’,,,
1,chiede,chiede,chiedere,chiedere,VERB,parataxis,cos’,,,"4,493578784"
1,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,chiede,,,"2,433961279"
1,.,,.,,PUNCT,punct,cos’,,,
2,“,“,“,“,PUNCT,punct,specialità,,,
2,La,la,il,il,DET,det,specialità,,,"7,055331658"
2,mia,mia,mio,mio,DET,det:poss,specialità,,,"6,242274517"
2,specialità,specialità,specialità,specialità,NOUN,nsubj,soufflé,,,"3,863944137"
2,”,”,”,”,PUNCT,punct,specialità,,,
2,",",,",",,PUNCT,punct,dice,,,
2,dice,dice,dire,dire,VERB,parataxis,soufflé,,4.08 ± 1.73,"5,609257672"
2,la,la,il,il,DET,det,mamma,,,"7,055331658"
2,mamma,mamma,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,"5,66327005"
2,",",,",",,PUNCT,punct,dice,,,
2,“,“,“,“,PUNCT,punct,soufflé,,,
2,un,un,uno,uno,DET,det,soufflé,,,"7,065833912"
2,soufflé,soufflé,soufflé,soufflé,NOUN,root,ROOT,,,"2,561991092"
2,di,di,di,di,ADP,case,prosciutto,,,"7,232814475"
2,prosciutto,prosciutto,prosciutto,prosciutto,NOUN,nmod,soufflé,,,"3,750231241"
2,e,e,e,e,CCONJ,cc,funghi,,,"2,741151583"
2,funghi,funghi,fungo,fungo,NOUN,conj,prosciutto,,4.60 ± 1.68,"3,808447765"
2,”,”,”,”,PUNCT,punct,soufflé,,,
2,.,,.,,PUNCT,punct,specialità,,,
3,“,“,“,“,PUNCT,punct,piace,,,
3,Bleeah,bleeah,Bleeah,Bleeah,PROPN,nsubj,piace,,,
3,",",,",",,PUNCT,punct,Bleeah,,,
3,non,non,non,non,ADV,advmod,piace,,,"7,259198169"
3,mi,mi,mi,mi,PRON,iobj,piace,,,"6,769601972"
3,piace,piace,piacere,piacere,VERB,root,ROOT,,7.64 ± 3.16,"5,587732603"
3,”,”,”,”,PUNCT,punct,piace,,,
3,",",,",",,PUNCT,punct,fa,,,
3,fa,fa,fare,fare,VERB,parataxis,piace,,4.40 ± 2.22,"6,003549189"
3,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,fa,,,"2,433961279"
3,",",,",",,PUNCT,punct,allontana,,,
3,e,e,e,e,CCONJ,cc,allontana,,,"2,741151583"
3,allontana,allontana,allontanare,allontanare,VERB,conj,piace,,,"3,48758842"
3,il,il,il,il,DET,det,piatto,,,"7,039560886"
3,suo,suo,suo,suo,DET,det:poss,piatto,,,"6,051850878"
3,piatto,piatto,piatto,piatto,NOUN,obj,allontana,,3.36 ± 1.50,"4,365419149"
3,.,,.,,PUNCT,punct,piace,,,
4,La,la,il,il,DET,det,mamma,,,"7,055331658"
4,mamma,mamma,mamma,mamma,NOUN,nsubj,aggrotta,,1.88 ± 1.27,"5,66327005"
4,aggrotta,aggrotta,aggrottare,aggrottare,VERB,root,ROOT,,,"1,889893234"
4,le,le,il,il,DET,det,sopracciglia,,,"6,624997683"
4,sopracciglia,sopracciglia,sopracciglia,sopracciglia,NOUN,obj,aggrotta,,,"3,538253245"
4,",",,",",,PUNCT,punct,aggrotta,,,
4,“,“,“,“,PUNCT,punct,assaggiar,,,
4,prima,prima,prima,prima,ADV,mark,dire,,,"6,042129583"
4,di,di,di,di,ADP,fixed,prima,,,"7,232814475"
4,dire,dire,dire,dire,VERB,advcl,assaggiar,,4.08 ± 1.73,"5,98002779"
4,che,che,che,che,SCONJ,mark,piace,,,"7,250456545"
4,non,non,non,non,ADV,advmod,piace,,,"7,259198169"
4,ti,ti,ti,ti,PRON,iobj,piace,,,"6,615643201"
4,piace,piace,piacere,piacere,VERB,ccomp,dire,,7.64 ± 3.16,"5,587732603"
4,",",,",",,PUNCT,punct,dire,,,
4,dovresti,dovresti,dovere,dovere,AUX,aux,assaggiar,,,"5,301091908"
4,assaggiar,assaggiar,assaggiare,assaggiare,VERB,conj,aggrotta,,,"1,844135744"
4,lo,lo,lo,lo,PRON,obj,assaggiar,,,"6,655915487"
4,",",,",",,PUNCT,punct,scopri,,,
4,magari,magari,magari,magari,ADV,advmod,scopri,,,"5,253072584"
4,scopri,scopri,scoprire,scoprire,VERB,conj,aggrotta,,,"4,011453079"
4,che,che,che,che,SCONJ,mark,vai,,,"7,250456545"
4,ne,ne,ne,ne,PRON,iobj,vai,,,"6,201935117"
4,vai,vai,andare,andare,VERB,ccomp,scopri,,4.20 ± 1.44,"5,679544443"
4,pazzo,pazzo,pazzo,pazzo,ADJ,xcomp,vai,,5.48 ± 2.08,"4,934354595"
4,”,”,”,”,PUNCT,punct,aggrotta,,,
4,.,,.,,PUNCT,punct,aggrotta,,,
5,“,“,“,“,PUNCT,punct,ostina,,,
5,No!,no,No!,No,INTJ,discourse,ostina,,,"6,605764599"
5,”,”,”,”,PUNCT,punct,No!,,,
5,",",,",",,PUNCT,punct,No!,,,
5,si,si,si,si,PRON,expl,ostina,,,"6,553884221"
5,ostina,ostina,ostinare,ostinare,VERB,root,ROOT,,,"2,446195735"
5,lupetto,lupetto,lupetto,lupetto,NOUN,nsubj,ostina,,,"2,433961279"
5,",",,",",,PUNCT,punct,piacciono,,,
5,“,“,“,“,PUNCT,punct,piacciono,,,
5,Non,non,non,non,ADV,advmod,piacciono,,,"7,259198169"
5,mi,mi,mi,mi,PRON,iobj,piacciono,,,"6,769601972"
5,piacciono,piacciono,piacere,piacere,VERB,parataxis,ostina,,7.64 ± 3.16,"4,914296797"
5,i,i,il,il,DET,det,funghi,,,"6,584780852"
5,funghi,funghi,fungo,fungo,NOUN,nsubj,piacciono,,4.60 ± 1.68,"3,808447765"
5,",",,",",,PUNCT,punct,preferisco,,,
5,preferisco,preferisco,preferire,preferire,VERB,conj,piacciono,,,"4,504157522"
5,la,la,il,il,DET,det,pastasciutta,,,"7,055331658"
5,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,obj,preferisco,,,"2,145165739"
5,.,,.,,PUNCT,punct,ostina,,,
6,E,e,e,e,CCONJ,cc,tappa,,,"2,741151583"
6,si,si,si,si,PRON,expl,tappa,,,"6,553884221"
6,tappa,tappa,tappa,tappa,VERB,root,ROOT,,,"3,385437572"
6,la,la,il,il,DET,det,bocca,,,"7,055331658"
6,bocca,bocca,bocca,bocca,NOUN,nsubj,tappa,,2.44 ± 1.08,"4,963684877"
6,!,,!,,PUNCT,punct,tappa,,,
7,Il,il,il,il,DET,det,giorno,,,"7,039560886"
7,giorno,giorno,giorno,giorno,NOUN,obl,rifiuta,,3.80 ± 1.76,"5,731502947"
7,dopo,dopo,dopo,dopo,ADP,advmod,giorno,,,"5,792396528"
7,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,rifiuta,,,"2,433961279"
7,rifiuta,rifiuta,rifiutare,rifiutare,VERB,root,ROOT,,,"3,92331699"
7,i,i,il,il,DET,det,pomodori,,,"6,584780852"
7,pomodori,pomodori,pomodoro,pomodoro,NOUN,obj,rifiuta,,4.40 ± 1.89,"3,601700463"
7,ripieni,ripieni,ripieno,ripieno,ADJ,amod,pomodori,,,"2,872164467"
7,e,e,e,e,CCONJ,cc,mangia,,,"2,741151583"
7,mangia,mangia,mangiare,mangiare,VERB,conj,rifiuta,,3.24 ± 1.74,"4,605980088"
7,solo,solo,solo,solo,ADV,advmod,po’,,4.60 ± 2.14,"6,359323473"
7,un,un,uno,uno,DET,det,po’,,,"7,065833912"
7,po’,po’,poco,poco,PRON,obj,mangia,,,
7,di,di,di,di,ADP,case,riso,,,"7,232814475"
7,riso,riso,riso,riso,NOUN,nmod,po’,,5.68 ± 1.68,"4,238781957"
7,",",,",",,PUNCT,punct,cerca,,,
7,il,il,il,il,DET,det,papà,,,"7,039560886"
7,papà,papà,papà,papà,NOUN,nsubj,cerca,,2.20 ± 1.12,"5,588106908"
7,cerca,cerca,cercare,cercare,VERB,conj,rifiuta,,4.72 ± 2.28,"5,003535817"
7,di,di,di,di,ADP,mark,farlo,,,"7,232814475"
7,farlo,farlo,fare,fare,VERB,xcomp,cerca,,4.40 ± 2.22,"5,623860468"
7,ridere,ridere,ridere,ridere,VERB,ccomp,farlo,,4.00 ± 1.66,"4,604893202"
7,",",,",",,PUNCT,punct,fa,,,
7,fa,fa,fare,fare,VERB,conj,rifiuta,,4.40 ± 2.22,"6,003549189"
7,il,il,il,il,DET,det,pagliaccio,,,"7,039560886"
7,pagliaccio,pagliaccio,pagliaccio,pagliaccio,NOUN,obj,fa,,,"3,689922594"
7,",",,",",,PUNCT,punct,gioco,,,
7,il,il,il,il,DET,det,gioco,,,"7,039560886"
7,gioco,gioco,gioco,gioco,NOUN,conj,pagliaccio,,3.28 ± 1.24,"5,136047"
7,di,di,di,di,ADP,case,aereo,,,"7,232814475"
7,l’,l’,il,il,DET,det,aereo,,,
7,aereo,aereo,aereo,aereo,NOUN,nmod,gioco,,5.44 ± 2.00,"4,870850551"
7,",",,",",,PUNCT,punct,funziona,,,
7,ma,ma,ma,ma,CCONJ,cc,funziona,,,"6,662005813"
7,non,non,non,non,ADV,advmod,funziona,,,"7,259198169"
7,funziona,funziona,funzionare,funzionare,VERB,conj,rifiuta,,,"4,959672295"
7,",",,",",,PUNCT,punct,funziona,,,
7,tutti,tutti,tutto,tutto,DET,det:predet,giorni,,,"6,110511188"
7,i,i,il,il,DET,det,giorni,,,"6,584780852"
7,giorni,giorni,giorno,giorno,NOUN,obl,funziona,,3.80 ± 1.76,"5,382499987"
7,la,la,il,il,DET,det,storia,,,"7,055331658"
7,stessa,stessa,stesso,stesso,ADJ,amod,storia,,,"5,313171884"
7,storia,storia,storia,storia,NOUN,nsubj,funziona,,5.20 ± 1.41,"5,43885969"
7,.,,.,,PUNCT,punct,rifiuta,,,
8,A,a,a,a,ADP,case,Lupetto,,,"7,004335738"
8,Lupetto,lupetto,Lupetto,Lupetto,PROPN,obl,piace,,,"2,433961279"
8,non,non,non,non,ADV,advmod,piace,,,"7,259198169"
8,piace,piace,piacere,piacere,VERB,root,ROOT,,7.64 ± 3.16,"5,587732603"
8,questo,questo,questo,questo,PRON,nsubj,piace,,,"6,484206212"
8,",",,",",,PUNCT,punct,piace,,,
8,a,a,a,a,ADP,case,Lupetto,,,"7,004335738"
8,Lupetto,lupetto,Lupetto,Lupetto,PROPN,obl,piace,,,"2,433961279"
8,non,non,non,non,ADV,advmod,piace,,,"7,259198169"
8,piace,piace,piacere,piacere,VERB,conj,piace,,7.64 ± 3.16,"5,587732603"
8,quello…,quello…,quello…,quello…,ADV,mark,battaglia,,,
8,Ogni,ogni,ogni,ogni,DET,det,pasto,,,"5,722242451"
8,pasto,pasto,pasto,pasto,NOUN,nsubj,battaglia,,,"4,135159074"
8,è,è,essere,essere,AUX,cop,battaglia,,,"7,249521761"
8,una,una,uno,uno,DET,det,battaglia,,,"6,801817508"
8,battaglia,battaglia,battaglia,battaglia,NOUN,conj,piace,,,"4,600940838"
8,",",,",",,PUNCT,punct,vuole,,,
8,lui,lui,lui,lui,PRON,nsubj,vuole,,,"6,077050011"
8,vuole,vuole,volere,volere,VERB,conj,piace,,,"5,745182159"
8,la,la,il,il,DET,det,pastasciutta,,,"7,055331658"
8,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,obj,vuole,,,"2,145165739"
8,",",,",",,PUNCT,punct,vuole,,,
8,tutti,tutti,tutto,tutto,DET,det:predet,giorni,,,"6,110511188"
8,i,i,il,il,DET,det,giorni,,,"6,584780852"
8,giorni,giorni,giorno,giorno,NOUN,nmod,pastasciutta,,3.80 ± 1.76,"5,382499987"
8,la,la,il,il,DET,det,pastasciutta,,,"7,055331658"
8,pastasciutta,pastasciutta,pastasciutta,pastasciutta,NOUN,obj,vuole,,,"2,145165739"
8,.,,.,,PUNCT,punct,piace,,,
9,Una,una,uno,uno,DET,det,sera,,,"6,801817508"
9,sera,sera,sera,sera,NOUN,obl,rovescia,,4.60 ± 2.22,"5,361082228"
9,Lupetto,lupetto,Lupetto,Lupetto,PROPN,nsubj,rovescia,,,"2,433961279"
9,rovescia,rovescia,rovesciare,rovesciare,VERB,root,ROOT,,6.24 ± 2.95,"3,730626469"
9,il,il,il,il,DET,det,piatto,,,"7,039560886"
9,piatto,piatto,piatto,piatto,NOUN,obj,rovescia,,3.36 ± 1.50,"4,365419149"
9,perché,perché,perché,perché,SCONJ,mark,mangiare,,,"5,965637226"
9,non,non,non,non,ADV,advmod,mangiare,,,"7,259198169"
9,vuole,vuole,volere,volere,AUX,aux,mangiare,,,"5,745182159"
9,mangiare,mangiare,mangiare,mangiare,VERB,advcl,rovescia,,3.24 ± 1.74,"5,112999615"
9,i,i,il,il,DET,det,piselli,,,"6,584780852"
9,piselli,piselli,pisello,pisello,NOUN,obj,mangiare,,4.04 ± 1.54,"3,518282164"
9,.,,.,,PUNCT,punct,rovescia,,,
10,“,“,“,“,PUNCT,punct,Fila,,,
10,Fila,fila,fila,fila,NOUN,root,ROOT,,,"4,555192734"
10,in,in,in,in,ADP,case,camera,,,"6,797274494"
10,camera,camera,camera,camera,NOUN,nmod,Fila,,4.24 ± 2.09,"4,957596278"
10,tua,tua,tuo,tuo,DET,det:poss,camera,,,"6,037748803"
10,e,e,e,e,CCONJ,cc,calmati,,,"2,741151583"
10,calmati,calmati,calmato,calmato,ADJ,conj,tua,,,"4,69122833"
10,!,,!,,PUNCT,punct,Fila,,,
10,”,”,”,”,PUNCT,punct,Fila,,,
10,",",,",",,PUNCT,punct,Fila,,,
10,gli,gli,gli,gli,PRON,iobj,dice,,,"6,227520191"
10,dice,dice,dire,dire,VERB,parataxis,Fila,,4.08 ± 1.73,"5,609257672"
10,il,il,il,il,DET,det,papà,,,"7,039560886"
10,papà,papà,papà,papà,NOUN,nsubj,dice,,2.20 ± 1.12,"5,588106908"
10,.,,.,,PUNCT,punct,Fila,,,
11,“,“,“,“,PUNCT,punct,cenare,,,
11,Io,io,io,io,PRON,nsubj,cenare,,,"6,536707533"
11,e,e,e,e,CCONJ,cc,mamma,,,"2,741151583"
11,la,la,il,il,DET,det,mamma,,,"7,055331658"
11,mamma,mamma,mamma,mamma,NOUN,conj,Io,,1.88 ± 1.27,"5,66327005"
11,vogliamo,vogliamo,volere,volere,AUX,aux,cenare,,,"5,054275835"
11,cenare,cenare,cenare,cenare,VERB,root,ROOT,,,"3,938335038"
11,tranquilli,tranquilli,tranquillo,tranquillo,ADJ,xcomp,cenare,,5.40 ± 1.22,"4,003502385"
11,”,”,”,”,PUNCT,punct,cenare,,,
11,.,,.,,PUNCT,punct,cenare,,,
12,Il,il,il,il,DET,det,giorno,,,"7,039560886"
