token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,lupetto,lupetto,NOUN,nsubj,mangia,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),,2.433961279
2,0,mangia,mangiare,VERB,root,ROOT,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),3.24 ± 1.74,4.605980088
3,0,solo,solo,ADV,advmod,pastasciutta,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),4.60 ± 2.14,6.359323473
4,0,pastasciutta,pastasciutta,NOUN,obj,mangia,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),,2.145165739
5,0,,,PUNCT,punct,mangia,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),,
6,1,è,essere,AUX,cop,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.249521761
7,1,l’,il,DET,det,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,
8,1,ora,ora,NOUN,root,ROOT,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.195882677
9,1,di,di,ADP,case,cena,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.232814475
10,1,cena,cena,NOUN,nmod,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.04 ± 1.88,5.095855057
11,1,,,PUNCT,punct,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,
12,1,la,il,DET,det,mamma,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.055331658
13,1,mamma,mamma,NOUN,nsubj,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",1.88 ± 1.27,5.66327005
14,1,tira,tirare,VERB,conj,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.44 ± 1.92,4.482069992
15,1,fuori,fuori,ADV,advmod,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,5.872607584
16,1,una,uno,DET,det,teglia,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.801817508
17,1,teglia,teglia,NOUN,obj,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",7.44 ± 2.92,2.668044485
18,1,da,da,ADP,case,forno,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.577812618
19,1,il,il,DET,det,forno,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.039560886
20,1,forno,forno,NOUN,nmod,teglia,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.92 ± 1.98,4.012764157
21,1,,,PUNCT,punct,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,
22,2,“,“,PUNCT,punct,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
23,2,che,che,DET,det,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,7.250456545
24,2,cos’,cosa,PRON,root,ROOT,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
25,2,è,essere,AUX,cop,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,7.249521761
26,2,,,PUNCT,punct,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
27,2,”,”,PUNCT,punct,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
28,2,,,PUNCT,punct,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
