sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,lupetto,lupetto,NOUN,nsubj,mangia,,,2.433961279
0,mangia,mangiare,VERB,root,ROOT,,3.24 ± 1.74,4.605980088
0,solo,solo,ADV,advmod,pastasciutta,,4.60 ± 2.14,6.359323473
0,pastasciutta,pastasciutta,NOUN,obj,mangia,,,2.145165739
0,,,PUNCT,punct,mangia,,,
1,è,essere,AUX,cop,ora,,,7.249521761
1,l’,il,DET,det,ora,,,
1,ora,ora,NOUN,root,ROOT,,,6.195882677
1,di,di,ADP,case,cena,,,7.232814475
1,cena,cena,NOUN,nmod,ora,,4.04 ± 1.88,5.095855057
1,,,PUNCT,punct,tira,,,
1,la,il,DET,det,mamma,,,7.055331658
1,mamma,mamma,NOUN,nsubj,tira,,1.88 ± 1.27,5.66327005
1,tira,tirare,VERB,conj,ora,,4.44 ± 1.92,4.482069992
1,fuori,fuori,ADV,advmod,tira,,,5.872607584
1,una,uno,DET,det,teglia,,,6.801817508
1,teglia,teglia,NOUN,obj,tira,,7.44 ± 2.92,2.668044485
1,da,da,ADP,case,forno,,,6.577812618
1,il,il,DET,det,forno,,,7.039560886
1,forno,forno,NOUN,nmod,teglia,,4.92 ± 1.98,4.012764157
1,,,PUNCT,punct,ora,,,
2,“,“,PUNCT,punct,cos’,,,
2,che,che,DET,det,cos’,,,7.250456545
2,cos’,cosa,PRON,root,ROOT,,,
2,è,essere,AUX,cop,cos’,,,7.249521761
2,,,PUNCT,punct,cos’,,,
2,”,”,PUNCT,punct,cos’,,,
2,,,PUNCT,punct,cos’,,,
2,chiede,chiedere,VERB,parataxis,cos’,,,4.493578784
2,lupetto,Lupetto,PROPN,nsubj,chiede,,,2.433961279
2,,,PUNCT,punct,cos’,,,
3,“,“,PUNCT,punct,specialità,,,
3,la,il,DET,det,specialità,,,7.055331658
3,mia,mio,DET,det:poss,specialità,,,6.242274517
3,specialità,specialità,NOUN,nsubj,soufflé,,,3.863944137
3,”,”,PUNCT,punct,specialità,,,
3,,,PUNCT,punct,dice,,,
3,dice,dire,VERB,parataxis,soufflé,,4.08 ± 1.73,5.609257672
3,la,il,DET,det,mamma,,,7.055331658
3,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,5.66327005
3,,,PUNCT,punct,dice,,,
3,“,“,PUNCT,punct,soufflé,,,
3,un,uno,DET,det,soufflé,,,7.065833912
3,soufflé,soufflé,NOUN,root,ROOT,,,2.561991092
3,di,di,ADP,case,prosciutto,,,7.232814475
3,prosciutto,prosciutto,NOUN,nmod,soufflé,,,3.750231241
3,e,e,CCONJ,cc,funghi,,,2.741151583
3,funghi,fungo,NOUN,conj,prosciutto,,4.60 ± 1.68,3.808447765
3,”,”,PUNCT,punct,soufflé,,,
3,,,PUNCT,punct,specialità,,,
4,“,“,PUNCT,punct,piace,,,
4,bleh,Bleh,PROPN,nsubj,piace,,,1.734991274
4,,,PUNCT,punct,Bleh,,,
4,non,non,ADV,advmod,piace,,,7.259198169
4,mi,mi,PRON,iobj,piace,,,6.769601972
4,piace,piacere,VERB,root,ROOT,,7.64 ± 3.16,5.587732603
4,”,”,PUNCT,punct,piace,,,
4,,,PUNCT,punct,fa,,,
4,fa,fare,VERB,parataxis,piace,,4.40 ± 2.22,6.003549189
4,lupetto,Lupetto,PROPN,nsubj,fa,,,2.433961279
4,,,PUNCT,punct,allontana,,,
4,e,e,CCONJ,cc,allontana,,,2.741151583
4,allontana,allontanare,VERB,conj,piace,,,3.48758842
4,il,il,DET,det,piatto,,,7.039560886
4,suo,suo,DET,det:poss,piatto,,,6.051850878
4,piatto,piatto,NOUN,obj,allontana,,3.36 ± 1.50,4.365419149
4,,,PUNCT,punct,piace,,,
5,la,il,DET,det,mamma,,,7.055331658
5,mamma,mamma,NOUN,nsubj,aggrotta,,1.88 ± 1.27,5.66327005
5,aggrotta,aggrottare,VERB,root,ROOT,,,1.889893234
5,le,il,DET,det,sopracciglia,,,6.624997683
5,sopracciglia,sopracciglia,NOUN,obj,aggrotta,,,3.538253245
5,,,PUNCT,punct,aggrotta,,,
5,“,“,PUNCT,punct,assaggiar,,,
5,prima,prima,ADV,mark,dire,,,6.042129583
5,di,di,ADP,fixed,prima,,,7.232814475
5,dire,dire,VERB,advcl,assaggiar,,4.08 ± 1.73,5.98002779
5,che,che,SCONJ,mark,piace,,,7.250456545
5,non,non,ADV,advmod,piace,,,7.259198169
5,ti,ti,PRON,iobj,piace,,,6.615643201
5,piace,piacere,VERB,ccomp,dire,,7.64 ± 3.16,5.587732603
5,,,PUNCT,punct,dire,,,
5,dovresti,dovere,AUX,aux,assaggiar,,,5.301091908
5,assaggiar,assaggiare,VERB,conj,aggrotta,,,1.844135744
5,lo,lo,PRON,obj,assaggiar,,,6.655915487
5,,,PUNCT,punct,scopri,,,
5,magari,magari,ADV,advmod,scopri,,,5.253072584
5,scopri,scoprire,VERB,conj,aggrotta,,,4.011453079
5,che,che,SCONJ,mark,vai,,,7.250456545
5,ne,ne,PRON,iobj,vai,,,6.201935117
5,vai,andare,VERB,ccomp,scopri,,4.20 ± 1.44,5.679544443
5,pazzo,pazzo,ADJ,xcomp,vai,,5.48 ± 2.08,4.934354595
5,”,”,PUNCT,punct,aggrotta,,,
5,,,PUNCT,punct,aggrotta,,,
6,“,“,PUNCT,punct,ostina,,,
6,no,No,INTJ,discourse,ostina,,,6.605764599
6,”,”,PUNCT,punct,No!,,,
6,,,PUNCT,punct,No!,,,
6,si,si,PRON,expl,ostina,,,6.553884221
6,ostina,ostinare,VERB,root,ROOT,,,2.446195735
6,lupetto,lupetto,NOUN,nsubj,ostina,,,2.433961279
6,,,PUNCT,punct,piacciono,,,
6,“,“,PUNCT,punct,piacciono,,,
6,non,non,ADV,advmod,piacciono,,,7.259198169
6,mi,mi,PRON,iobj,piacciono,,,6.769601972
6,piacciono,piacere,VERB,parataxis,ostina,,7.64 ± 3.16,4.914296797
6,i,il,DET,det,funghi,,,6.584780852
6,funghi,fungo,NOUN,nsubj,piacciono,,4.60 ± 1.68,3.808447765
6,,,PUNCT,punct,preferisco,,,
6,preferisco,preferire,VERB,conj,piacciono,,,4.504157522
6,la,il,DET,det,pastasciutta,,,7.055331658
6,pastasciutta,pastasciutta,NOUN,obj,preferisco,,,2.145165739
6,”,”,PUNCT,punct,piacciono,,,
6,,,PUNCT,punct,ostina,,,
7,e,e,CCONJ,cc,tappa,,,2.741151583
7,si,si,PRON,expl,tappa,,,6.553884221
7,tappa,tappa,VERB,root,ROOT,,,3.385437572
7,la,il,DET,det,bocca,,,7.055331658
7,bocca,bocca,NOUN,nsubj,tappa,,2.44 ± 1.08,4.963684877
7,,,PUNCT,punct,tappa,,,
8,il,il,DET,det,giorno,,,7.039560886
