token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,lupetto,lupetto,NOUN,nsubj,mangia,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),,2.433961279
2,0,mangia,mangiare,VERB,root,ROOT,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),3.24 ± 1.74,4.605980088
3,0,solo,solo,ADV,advmod,pastasciutta,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),4.60 ± 2.14,6.359323473
4,0,pastasciutta,pastasciutta,NOUN,obj,mangia,(ROOT (f (sn (NOUN Lupetto)) (ibar (VERB mangia)) (compt (sn (ADV solo) (NOUN pastasciutta) (PUNCT .))))),,2.145165739
5,1,è,essere,AUX,cop,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.249521761
6,1,l’,il,DET,det,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,
7,1,ora,ora,NOUN,root,ROOT,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.195882677
8,1,di,di,ADP,case,cena,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.232814475
9,1,cena,cena,NOUN,nmod,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.04 ± 1.88,5.095855057
10,1,la,il,DET,det,mamma,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.055331658
11,1,mamma,mamma,NOUN,nsubj,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",1.88 ± 1.27,5.66327005
12,1,tira,tirare,VERB,conj,ora,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.44 ± 1.92,4.482069992
13,1,fuori,fuori,ADV,advmod,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,5.872607584
14,1,una,uno,DET,det,teglia,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.801817508
15,1,teglia,teglia,NOUN,obj,tira,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",7.44 ± 2.92,2.668044485
16,1,da,da,ADP,case,forno,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,6.577812618
17,1,il,il,DET,det,forno,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",,7.039560886
18,1,forno,forno,NOUN,nmod,teglia,"(ROOT (fc (f (ibar (AUX È)) (compc (sn (DET l’) (NOUN ora) (spd (ADP di) (sn (NOUN cena)))))) (PUNCT ,) (f (sn (DET la) (NOUN mamma)) (ibar (VERB tira)) (compt (savv (ADV fuori)) (sn (DET una) (NOUN teglia) (spda (ADP da) (sn (DET il) (NOUN forno) (PUNCT .))))))))",4.92 ± 1.98,4.012764157
19,2,che,che,DET,det,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,7.250456545
20,2,cos’,cosa,PRON,root,ROOT,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,
21,2,è,essere,AUX,cop,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,7.249521761
22,2,chiede,chiedere,VERB,parataxis,cos’,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,4.493578784
23,2,lupetto,Lupetto,PROPN,nsubj,chiede,"(ROOT (dirsp (PUNCT “) (fint (DET Che) (PRON cos’) (f (ibar (AUX è)))) (PUNCT ?) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB chiede)) (compt (sn (PROPN Lupetto))))) (PUNCT .)))",,2.433961279
24,3,la,il,DET,det,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,7.055331658
25,3,mia,mio,DET,det:poss,specialità,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,6.242274517
26,3,specialità,specialità,NOUN,nsubj,soufflé,"(ROOT (dirsp (PUNCT “) (sn (DET La) (sa (DET mia)) (NOUN specialità)) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (DET la) (NOUN mamma)))) (PUNCT ,)) (PUNCT “) (sn (DET un) (NOUN soufflé) (spd (ADP di) (sn (coord (NOUN prosciutto) (CCONJ e) (NOUN funghi))))) (PUNCT ”) (PUNCT .)))",,3.863944137
