word,surprisal_bits
inque,8.743889996406356
minuti,6.009024978073689
di,2.229529427198382
pace.,11.625643333049139
Gli,7.835240642456112
elefantini,21.47952720669855
stanno,7.429748203419023
facendo,4.642933761601435
colazione.,11.093843739530687
Mamma,11.926105279273706
"Elefante,",21.593799912806986
prende,12.144043070308264
un,3.4619137636532513
vassoio,7.017424941331592
e,2.0544187558816804
ci,6.462055485601068
dispone,14.402608672417117
una,5.601690604845859
"teiera,",18.238620393471486
la,4.99193574724022
sua,6.057003322150188
tazza,6.623867727426791
"preferita,",13.515065717311359
un,4.960938282179311
piatto,5.6962163973436795
di,1.407121117488595
toast,14.364509355771478
con,5.234493542676392
la,3.747226446093918
marmellata,6.151593763917384
e,3.4584686071911674
una,3.457719106798707
tortina.,15.833358830273056
Poi,5.628457640660845
si,3.785209158502271
mette,4.186188084850117
in,2.486311563722116
tasca,4.3386228436505565
il,3.688718636200994
giornale,7.5434617563083055
e,2.1422609586016703
procede,12.124139862089214
di,7.9910335344973
soppiatto,9.36907921126152
verso,6.335421220117765
la,1.8951753759162329
porta.,4.7196268450139405
“Dove,14.3016180090777
vai,3.807077096524779
con,8.021558391233638
quel,6.61024674447412
"vassoio,",10.129324550892235
"mamma?”,",11.797497168906451
chiede,3.0809783833675612
Eleonora.,13.944396929558518
“Vado,26.213712936677183
in,4.604268622034457
"bagno”,",11.667428237902765
risponde,3.1059306582506427
la,2.9167050268123287
mamma.,2.752933429640989
"“Perché”,",18.771232427658155
domandano,13.113571616932854
gli,2.868788424507489
altri,6.605760749009014
elefantini.,10.283908809829665
“Perché,4.245381159615403
voglio,9.765968787906658
cinque,16.05981973751907
minuti,1.2150858914744609
di,0.07471787341626289
pace,8.164482165476063
lontana,19.148229147265113
da,8.695140138158086
"voi,",10.305376205968676
ecco,9.530428916521593
perché”.,17.493551730575668
“Possiamo,20.951071681464676
venire,15.098416081277866
anche,9.903900249759836
"noi”,",11.409489690034631
le,6.063824154083408
chiede,14.636167991594844
Eliseo.,25.055600339893324
"“No”,",16.953714011921193
dice,4.795155949845408
la,3.3160587171095206
"mamma,",15.019898089957056
“non,15.542623878815984
potete”.,22.119535570038668
