sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,cinque,cinque,NUM,nummod,minuti,,,5.222170066
0,minuti,minuto,NOUN,root,ROOT,,,5.327738888
0,di,di,ADP,case,pace,,,7.232814475
0,pace,pace,NOUN,nmod,minuti,,5.04 ± 1.72,5.057358263
0,,,PUNCT,punct,minuti,,,
1,gli,il,DET,det,elefantini,,,6.227520191
1,elefantini,elefantino,NOUN,nsubj,facendo,,,1.668044485
1,stanno,stare,AUX,aux,facendo,,4.60 ± 2.35,5.422469274
1,facendo,fare,VERB,root,ROOT,,4.40 ± 2.22,5.643093149
1,colazione,colazione,NOUN,obj,facendo,,,4.628118682
1,,,PUNCT,punct,facendo,,,
2,mamma,mamma,NOUN,nsubj,prende,,1.88 ± 1.27,5.66327005
2,elefante,Elefante,PROPN,flat:name,Mamma,,,3.8254005
2,,,PUNCT,punct,Mamma,,,
2,prende,prendere,VERB,root,ROOT,,4.36 ± 1.89,4.869987548
2,un,uno,DET,det,vassoio,,,7.065833912
2,vassoio,vassoio,NOUN,obj,prende,,6.36 ± 2.33,3.540200757
2,e,e,CCONJ,cc,dispone,,,2.741151583
2,ci,ci,PRON,expl,dispone,,,6.517126939
2,dispone,disporre,VERB,conj,prende,,,3.016998033
2,una,uno,DET,det,teiera,,,6.801817508
2,teiera,teiera,NOUN,obj,dispone,,,3.083017833
2,,,PUNCT,punct,tazza,,,
2,la,il,DET,det,tazza,,,7.055331658
2,sua,suo,DET,det:poss,tazza,,,6.022524285
2,tazza,tazza,NOUN,conj,teiera,,4.36 ± 1.66,4.343822826
2,preferita,preferito,ADJ,amod,tazza,,,4.198030613
2,,,PUNCT,punct,piatto,,,
2,un,uno,DET,det,piatto,,,7.065833912
2,piatto,piatto,NOUN,conj,teiera,,3.36 ± 1.50,4.365419149
2,di,di,ADP,case,toast,,,7.232814475
2,toast,toast,NOUN,nmod,piatto,,,3.715319352
2,con,con,ADP,case,marmellata,,,6.620271703
2,la,il,DET,det,marmellata,,,7.055331658
2,marmellata,marmellata,NOUN,nmod,piatto,,5.00 ± 1.00,3.676644657
2,e,e,CCONJ,cc,tortina,,,2.741151583
2,una,uno,DET,det,tortina,,,6.801817508
2,tortina,tortina,NOUN,conj,teiera,,,2.81417252
2,,,PUNCT,punct,prende,,,
3,poi,poi,ADV,advmod,mette,,,5.853751865
3,si,si,PRON,expl,mette,,,6.553884221
3,mette,mettere,VERB,root,ROOT,,4.28 ± 1.59,4.624212915
3,in,in,ADP,case,tasca,,,6.797274494
3,tasca,tasca,NOUN,obl,mette,,,4.335808648
3,il,il,DET,det,giornale,,,7.039560886
3,giornale,giornale,NOUN,obj,mette,,5.08 ± 1.50,4.502359198
3,e,e,CCONJ,cc,procede,,,2.741151583
3,procede,procedere,VERB,conj,mette,,,3.79998378
3,di,di,ADP,case,soppiatto,,,7.232814475
3,soppiatto,soppiatto,NOUN,obl,procede,,,3.137866501
3,verso,verso,ADP,case,porta,,,5.193046076
3,la,il,DET,det,porta,,,7.055331658
3,porta,porta,NOUN,obl,procede,,4.64 ± 2.34,5.473918988
3,,,PUNCT,punct,mette,,,
4,“,“,PUNCT,punct,vai,,,
4,dove,dove,ADV,advmod,vai,,,6.018789847
4,vai,andare,VERB,root,ROOT,,4.20 ± 1.44,5.679544443
4,con,con,ADP,case,vassoio,,,6.620271703
4,quel,quello,DET,det,vassoio,,,5.90824416
4,vassoio,vassoio,NOUN,obl,vai,,6.36 ± 2.33,3.540200757
4,,,PUNCT,punct,mamma,,,
4,mamma,mamma,NOUN,conj,vassoio,,1.88 ± 1.27,5.66327005
4,,,PUNCT,punct,vai,,,
4,”,”,PUNCT,punct,vai,,,
4,,,PUNCT,punct,vai,,,
4,chiede,chiedere,VERB,parataxis,vai,,,4.493578784
4,eleonora,Eleonora,PROPN,nsubj,chiede,,,
4,,,PUNCT,punct,vai,,,
5,“,“,PUNCT,punct,Vado,,,
5,vado,andare,VERB,root,ROOT,,4.20 ± 1.44,5.487325132
5,in,in,ADP,case,bagno,,,6.797274494
5,bagno,bagno,NOUN,obl,Vado,,4.16 ± 2.39,5.000146152
5,”,”,PUNCT,punct,Vado,,,
5,,,PUNCT,punct,Vado,,,
5,risponde,rispondere,VERB,parataxis,Vado,,3.88 ± 1.59,4.376323713
5,la,il,DET,det,mamma,,,7.055331658
5,mamma,mamma,NOUN,nsubj,risponde,,1.88 ± 1.27,5.66327005
5,,,PUNCT,punct,Vado,,,
6,“,“,PUNCT,punct,domandano,,,
6,perché,perché,ADV,advmod,domandano,,,5.965637226
6,”,”,PUNCT,punct,Perché,,,
6,,,PUNCT,punct,Perché,,,
6,domandano,domandare,VERB,root,ROOT,,,2.630255924
6,gli,il,DET,det,elefantini,,,6.227520191
6,altri,altro,ADJ,amod,elefantini,,,5.540608628
6,elefantini,elefantino,NOUN,nsubj,domandano,,,1.668044485
6,,,PUNCT,punct,domandano,,,
7,“,“,PUNCT,punct,voglio,,,
7,perché,perché,ADV,advmod,voglio,,,5.965637226
7,voglio,volere,VERB,root,ROOT,,,6.095946945
7,cinque,cinque,NUM,nummod,minuti,,,5.222170066
7,minuti,minuto,NOUN,obj,voglio,,,5.327738888
7,di,di,ADP,case,pace,,,7.232814475
7,pace,pace,NOUN,nmod,minuti,,5.04 ± 1.72,5.057358263
7,lontana,lontano,ADJ,amod,pace,,,4.349587211
7,da,da,ADP,case,voi,,,6.577812618
