sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Gli,gli,il,il,DET,det,elefantini,,,"6,227520191"
0,elefantini,elefantini,elefantino,elefantino,NOUN,nsubj,facendo,,,"1,668044485"
0,stanno,stanno,stare,stare,AUX,aux,facendo,,4.60 ± 2.35,"5,422469274"
0,facendo,facendo,fare,fare,VERB,root,ROOT,,4.40 ± 2.22,"5,643093149"
0,colazione,colazione,colazione,colazione,NOUN,obj,facendo,,,"4,628118682"
0,.,,.,,PUNCT,punct,facendo,,,
1,Mamma,mamma,mamma,mamma,NOUN,nsubj,prende,,1.88 ± 1.27,"5,66327005"
1,Elefante,elefante,Elefante,Elefante,PROPN,flat:name,Mamma,,,"3,8254005"
1,",",,",",,PUNCT,punct,Mamma,,,
1,prende,prende,prendere,prendere,VERB,root,ROOT,,4.36 ± 1.89,"4,869987548"
1,un,un,uno,uno,DET,det,vassoio,,,"7,065833912"
1,vassoio,vassoio,vassoio,vassoio,NOUN,obj,prende,,6.36 ± 2.33,"3,540200757"
1,e,e,e,e,CCONJ,cc,dispone,,,"2,741151583"
1,ci,ci,ci,ci,PRON,expl,dispone,,,"6,517126939"
1,dispone,dispone,disporre,disporre,VERB,conj,prende,,,"3,016998033"
1,una,una,uno,uno,DET,det,teiera,,,"6,801817508"
1,teiera,teiera,teiera,teiera,NOUN,obj,dispone,,,"3,083017833"
1,",",,",",,PUNCT,punct,tazza,,,
1,la,la,il,il,DET,det,tazza,,,"7,055331658"
1,sua,sua,suo,suo,DET,det:poss,tazza,,,"6,022524285"
1,tazza,tazza,tazza,tazza,NOUN,conj,teiera,,4.36 ± 1.66,"4,343822826"
1,preferita,preferita,preferito,preferito,ADJ,amod,tazza,,,"4,198030613"
1,",",,",",,PUNCT,punct,piatto,,,
1,un,un,uno,uno,DET,det,piatto,,,"7,065833912"
1,piatto,piatto,piatto,piatto,NOUN,conj,teiera,,3.36 ± 1.50,"4,365419149"
1,di,di,di,di,ADP,case,toast,,,"7,232814475"
1,toast,toast,toast,toast,NOUN,nmod,piatto,,,"3,715319352"
1,con,con,con,con,ADP,case,marmellata,,,"6,620271703"
1,la,la,il,il,DET,det,marmellata,,,"7,055331658"
1,marmellata,marmellata,marmellata,marmellata,NOUN,nmod,piatto,,5.00 ± 1.00,"3,676644657"
1,e,e,e,e,CCONJ,cc,tortina,,,"2,741151583"
1,una,una,uno,uno,DET,det,tortina,,,"6,801817508"
1,tortina,tortina,tortina,tortina,NOUN,conj,teiera,,,"2,81417252"
