token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,cinque,cinque,NUM,nummod,minuti,,,5.222170066
2,0,minuti,minuto,NOUN,root,ROOT,,,5.327738888
3,0,di,di,ADP,case,pace,,,7.232814475
4,0,pace,pace,NOUN,nmod,minuti,,5.04 ± 1.72,5.057358263
5,0,,,PUNCT,punct,minuti,,,
6,1,gli,il,DET,det,elefantini,,,6.227520191
7,1,elefantini,elefantino,NOUN,nsubj,facendo,,,1.668044485
8,1,stanno,stare,AUX,aux,facendo,,4.60 ± 2.35,5.422469274
9,1,facendo,fare,VERB,root,ROOT,,4.40 ± 2.22,5.643093149
10,1,colazione,colazione,NOUN,obj,facendo,,,4.628118682
11,1,,,PUNCT,punct,facendo,,,
12,2,mamma,mamma,NOUN,nsubj,prende,,1.88 ± 1.27,5.66327005
13,2,elefante,Elefante,PROPN,flat:name,Mamma,,,3.8254005
14,2,,,PUNCT,punct,Mamma,,,
15,2,prende,prendere,VERB,root,ROOT,,4.36 ± 1.89,4.869987548
16,2,un,uno,DET,det,vassoio,,,7.065833912
17,2,vassoio,vassoio,NOUN,obj,prende,,6.36 ± 2.33,3.540200757
18,2,e,e,CCONJ,cc,dispone,,,2.741151583
19,2,ci,ci,PRON,expl,dispone,,,6.517126939
20,2,dispone,disporre,VERB,conj,prende,,,3.016998033
21,2,una,uno,DET,det,teiera,,,6.801817508
22,2,teiera,teiera,NOUN,obj,dispone,,,3.083017833
23,2,,,PUNCT,punct,tazza,,,
24,2,la,il,DET,det,tazza,,,7.055331658
25,2,sua,suo,DET,det:poss,tazza,,,6.022524285
26,2,tazza,tazza,NOUN,conj,teiera,,4.36 ± 1.66,4.343822826
27,2,preferita,preferito,ADJ,amod,tazza,,,4.198030613
28,2,,,PUNCT,punct,piatto,,,
29,2,un,uno,DET,det,piatto,,,7.065833912
30,2,piatto,piatto,NOUN,conj,teiera,,3.36 ± 1.50,4.365419149
31,2,di,di,ADP,case,toast,,,7.232814475
32,2,toast,toast,NOUN,nmod,piatto,,,3.715319352
33,2,con,con,ADP,case,marmellata,,,6.620271703
34,2,la,il,DET,det,marmellata,,,7.055331658
35,2,marmellata,marmellata,NOUN,nmod,piatto,,5.00 ± 1.00,3.676644657
36,2,e,e,CCONJ,cc,tortina,,,2.741151583
37,2,una,uno,DET,det,tortina,,,6.801817508
38,2,tortina,tortina,NOUN,conj,teiera,,,2.81417252
39,2,,,PUNCT,punct,prende,,,
40,3,poi,poi,ADV,advmod,mette,,,5.853751865
41,3,si,si,PRON,expl,mette,,,6.553884221
42,3,mette,mettere,VERB,root,ROOT,,4.28 ± 1.59,4.624212915
43,3,in,in,ADP,case,tasca,,,6.797274494
44,3,tasca,tasca,NOUN,obl,mette,,,4.335808648
45,3,il,il,DET,det,giornale,,,7.039560886
46,3,giornale,giornale,NOUN,obj,mette,,5.08 ± 1.50,4.502359198
47,3,e,e,CCONJ,cc,procede,,,2.741151583
48,3,procede,procedere,VERB,conj,mette,,,3.79998378
49,3,di,di,ADP,case,soppiatto,,,7.232814475
50,3,soppiatto,soppiatto,NOUN,obl,procede,,,3.137866501
51,3,verso,verso,ADP,case,porta,,,5.193046076
52,3,la,il,DET,det,porta,,,7.055331658
53,3,porta,porta,NOUN,obl,procede,,4.64 ± 2.34,5.473918988
54,3,,,PUNCT,punct,mette,,,
55,4,“,“,PUNCT,punct,vai,,,
56,4,dove,dove,ADV,advmod,vai,,,6.018789847
57,4,vai,andare,VERB,root,ROOT,,4.20 ± 1.44,5.679544443
58,4,con,con,ADP,case,vassoio,,,6.620271703
59,4,quel,quello,DET,det,vassoio,,,5.90824416
60,4,vassoio,vassoio,NOUN,obl,vai,,6.36 ± 2.33,3.540200757
61,4,,,PUNCT,punct,mamma,,,
62,4,mamma,mamma,NOUN,conj,vassoio,,1.88 ± 1.27,5.66327005
63,4,,,PUNCT,punct,vai,,,
64,4,”,”,PUNCT,punct,vai,,,
65,4,,,PUNCT,punct,vai,,,
66,4,chiede,chiedere,VERB,parataxis,vai,,,4.493578784
67,4,eleonora,Eleonora,PROPN,nsubj,chiede,,,
68,4,,,PUNCT,punct,vai,,,
69,5,“,“,PUNCT,punct,Vado,,,
70,5,vado,andare,VERB,root,ROOT,,4.20 ± 1.44,5.487325132
71,5,in,in,ADP,case,bagno,,,6.797274494
72,5,bagno,bagno,NOUN,obl,Vado,,4.16 ± 2.39,5.000146152
73,5,”,”,PUNCT,punct,Vado,,,
74,5,,,PUNCT,punct,Vado,,,
