token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,bianco,Bianco,ADJ,root,ROOT,(ROOT (f3 (sa (coord (ADJ Bianco) (CCONJ e) (ADJ nero))) (PUNCT .))),,4.744381459
2,0,e,e,CCONJ,cc,nero,(ROOT (f3 (sa (coord (ADJ Bianco) (CCONJ e) (ADJ nero))) (PUNCT .))),,2.741151583
3,0,nero,nero,ADJ,conj,Bianco,(ROOT (f3 (sa (coord (ADJ Bianco) (CCONJ e) (ADJ nero))) (PUNCT .))),4.24 ± 1.74,4.823329902
4,0,,,PUNCT,punct,Bianco,(ROOT (f3 (sa (coord (ADJ Bianco) (CCONJ e) (ADJ nero))) (PUNCT .))),,
5,1,c’,ci,PRON,expl,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
6,1,era,essere,VERB,root,ROOT,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,6.283626334
7,1,una,uno,DET,det,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,6.801817508
8,1,gallina,gallina,NOUN,nsubj,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",3.64 ± 1.29,3.788069718
9,1,bianca,bianco,ADJ,amod,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",3.64 ± 1.52,4.577778759
10,1,,,PUNCT,punct,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
11,1,contenta,contento,ADJ,amod,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",4.12 ± 3.55,4.560510121
12,1,di,di,ADP,mark,bianca,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,7.232814475
13,1,essere,essere,AUX,cop,bianca,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,6.225206681
14,1,bianca,bianco,ADJ,advcl,contenta,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",3.64 ± 1.52,4.577778759
15,1,,,PUNCT,punct,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
16,1,che,che,PRON,nsubj,faceva,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,7.250456545
17,1,faceva,fare,VERB,acl:relcl,gallina,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",4.40 ± 2.22,4.910958432
18,1,bellissime,bello,ADJ,amod,uova,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",3.80 ± 2.35,3.798378253
19,1,uova,uovo,NOUN,obj,faceva,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",4.52 ± 1.45,4.40827555
20,1,bianche,bianco,ADJ,amod,uova,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",3.64 ± 1.52,3.853208746
21,1,,,PUNCT,punct,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
22,1,le,le,PRON,expl,covava,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,6.624997683
23,1,covava,covare,VERB,parataxis,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,2.003836587
24,1,contenta,contento,ADJ,xcomp,covava,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",4.12 ± 3.55,4.560510121
25,1,,,PUNCT,punct,comoda,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
26,1,comoda,comodo,ADJ,conj,contenta,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,3.826406977
27,1,,,PUNCT,punct,era,"(ROOT (dirsp (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN gallina) (sa (ADJ bianca)) (fp (PUNCT ,) (sa (ADJ contenta) (sv2 (ADP di) (AUX essere) (compc (sa (ADJ bianca))))) (PUNCT ,)) (f2 (PRON che) (f (ibar (VERB faceva)) (compt (sn (sa (ADJ bellissime)) (NOUN uova) (sa (ADJ bianche))))))))) (PUNCT :) (f (ibar (PRON le) (VERB covava)) (compt (sa (ADJ contenta)) (PUNCT ,) (sa (ADJ comoda)))) (PUNCT .)))",,
