text_id,num_tokens,num_sentences,num_lemmas,num_types,TTR,avg_sentence_length,Zipf_mean,percent_rare_words,Gulpease_index,num_function_words,num_content_words,num_verbs,num_adjectives,num_nouns,top_lemmas,top_bigrams
01_37,453,23,369,156,0.423,19.04,5.04,16.48,66.53,163 (36.0%),203 (44.8%),58 (12.8%),17 (3.8%),101 (22.3%),"['il (9.3%)', 'e (3.5%)', 'di (2.6%)', 'albero (2.2%)', 'a (2.2%)', 'uno (2.0%)', 'in (1.8%)', 'essere (1.5%)', 'foresta (1.3%)', 'che (1.3%)', 'quello (1.3%)', 'da (1.3%)', 'boscaiolo (1.3%)', 'per (1.3%)', 'si (1.1%)', 'fare (1.1%)', 'con (0.9%)', 'Re (0.9%)', 'guardare (0.9%)', 'come (0.9%)']","['gli alberi (1.4%)', 'la torre (0.8%)', 'i boscaioli (0.8%)', 'la foresta (0.8%)', 'il re (0.5%)', 'c’ era (0.5%)', 'il cielo (0.5%)', 'i rami (0.5%)', 'la rugiada (0.5%)', 'mille boscaioli (0.5%)']"
02_37,472,36,387,155,0.401,12.75,5.4,10.96,78.13,172 (36.4%),207 (43.9%),75 (15.9%),19 (4.0%),78 (16.5%),"['il (8.1%)', 'di (3.6%)', 'e (2.8%)', 'uno (2.5%)', 'Lorenza (2.3%)', 'essere (1.9%)', 'a (1.9%)', 'fata (1.7%)', 'non (1.7%)', 'si (1.5%)', 'avere (1.5%)', '– (1.5%)', 'dire (1.5%)', 'se (1.5%)', 'filo (1.5%)', 'che (1.3%)', 'fare (1.3%)', 'tornare (1.1%)', 'casa (1.1%)', 'potere (1.1%)']","['la fata (1.8%)', 'fata gattina (1.3%)', 'il filo (1.3%)', 'di il (1.0%)', 'lorenza non (0.8%)', 'il gomitolo (0.8%)', 'era una (0.5%)', 'aveva paura (0.5%)', 'paura di (0.5%)', 'di non (0.5%)']"
03_37,485,24,396,178,0.449,19.71,5.01,16.35,66.77,176 (36.3%),215 (44.3%),67 (13.8%),24 (4.9%),104 (21.4%),"['il (8.5%)', 'e (4.7%)', 'di (3.1%)', 'a (3.1%)', 'essere (2.1%)', 'isola (2.1%)', 'pirata (1.9%)', 'uno (1.9%)', 'tesoro (1.9%)', 'nave (1.2%)', 'che (1.0%)', 'fare (1.0%)', 'quello (1.0%)', 'trovare (1.0%)', 'in (1.0%)', 'mare (0.8%)', 'avere (0.8%)', 'ma (0.8%)', 'su (0.8%)', 'scavare (0.8%)']","['i pirati (2.0%)', 'il tesoro (1.5%)', 'un’ isola (1.0%)', 'tonno feroce (0.8%)', 'a il (0.8%)', 'il mare (0.8%)', 'isola di (0.8%)', 'l’ isola (0.8%)', 'era una (0.5%)', 'una nave (0.5%)']"
04_37,458,29,362,142,0.392,15.28,5.25,12.02,73.78,154 (33.6%),204 (44.5%),74 (16.2%),24 (5.2%),56 (12.2%),"['il (7.4%)', 'e (3.5%)', 'ombrellino (2.4%)', 'uno (2.4%)', 'essere (2.2%)', 'in (2.2%)', 'non (2.2%)', 'ma (1.7%)', 'aprire (1.7%)', 'a (1.7%)', 'si (1.3%)', 'piccione (1.3%)', 'lo (1.3%)', 'perché (1.1%)', 'di (1.1%)', 'ci (0.9%)', 'paese (0.9%)', 'piovere (0.9%)', 'che (0.9%)', 'triste (0.9%)']","['l’ ombrellino (2.2%)', 'il piccione (1.4%)', 'disse il (0.8%)', 'un paese (0.6%)', 'in quel (0.6%)', 'quel paese (0.6%)', 'ombrellino era (0.6%)', 'piccione viaggiatore (0.6%)', 'triste perché (0.6%)', 'is i (0.6%)']"
05_37,478,25,391,164,0.419,18.8,5.13,16.27,69.46,185 (38.7%),203 (42.5%),64 (13.4%),35 (7.3%),66 (13.8%),"['il (5.6%)', 'e (3.1%)', 'uno (3.1%)', 'si (3.1%)', 'essere (2.9%)', 'uovo (2.5%)', 'di (2.3%)', 'non (2.3%)', 'come (1.9%)', 'coo (1.9%)', 'che (1.7%)', 'covare (1.5%)', 'pulcino (1.5%)', 'cosa (1.3%)', 'a (1.3%)', 'nero (1.0%)', 'fare (1.0%)', 'ma (1.0%)', 'bianco (0.8%)', 'dire (0.8%)']","['l’ uovo (1.0%)', 'un pulcino (1.0%)', 'non si (0.8%)', 'non solo (0.8%)', 'un uovo (0.5%)', 'le altre (0.5%)', 'uscì un (0.5%)', 'uovo nero (0.5%)', 'la chioccia (0.5%)', 'i pulcini (0.5%)']"
06_37,517,43,401,144,0.359,11.79,5.32,8.9,80.03,167 (32.3%),212 (41.0%),82 (15.9%),28 (5.4%),71 (13.7%),"['il (6.2%)', 'dire (3.9%)', 'e (3.1%)', 'uno (2.5%)', 'Cappello (2.3%)', '– (1.9%)', 'di (1.7%)', 'avere (1.7%)', 'essere (1.4%)', 'mela (1.4%)', 'che (1.4%)', 'parte (1.4%)', 'non (1.4%)', 'a (1.4%)', 'cappello (1.2%)', 'stare (1.2%)', 'tre (1.0%)', 'Rosso (1.0%)', 'in (1.0%)', 'la (1.0%)']","['disse cappello (3.2%)', 'cappello rosso (1.5%)', 'cappello azzurro (1.5%)', '– disse (1.5%)', 'cappello giallo (1.2%)', 'la mela (1.0%)', 'uno col (0.8%)', 'col cappello (0.8%)', 'il ramo (0.8%)', 'gli altri (0.8%)']"
07_37,480,34,381,154,0.404,13.76,5.4,11.86,77.17,185 (38.5%),190 (39.6%),61 (12.7%),19 (4.0%),78 (16.2%),"['il (9.2%)', 'di (3.5%)', 'essere (3.3%)', 'a (3.1%)', 'Befana (2.5%)', 'e (2.1%)', 'uno (2.1%)', 'che (1.5%)', 'volare (1.2%)', 'vedere (1.2%)', 'non (1.0%)', 'avere (1.0%)', 'altro (1.0%)', 'punta (1.0%)', 'scopa (0.8%)', 'quello (0.8%)', 'io (0.8%)', 'dire (0.8%)', 'anche (0.8%)', 'per (0.8%)']","['la befana (2.6%)', 'l’ altra (1.3%)', 'punta di (1.3%)', 'non vedi (0.8%)', 'vedi che (0.8%)', 'anche io (0.8%)', 'le due (0.5%)', 'due befane (0.5%)', 'a cavallo (0.5%)', 'cavallo di (0.5%)']"
08_37,418,26,332,133,0.401,15.54,5.29,10.09,73.88,146 (34.9%),185 (44.3%),59 (14.1%),20 (4.8%),70 (16.7%),"['il (10.0%)', 'principe (2.4%)', 'e (2.2%)', 'a (2.2%)', 'Tonno (1.9%)', 'nuotare (1.7%)', 'in (1.7%)', 'non (1.7%)', 'che (1.7%)', 'Abissina (1.4%)', 'di (1.4%)', 'uno (1.4%)', 'essere (1.4%)', 'verso (1.2%)', 'dire (1.2%)', 'notte (1.2%)', 'le (1.0%)', 'fondo (1.0%)', 'vedere (1.0%)', 'lei (1.0%)']","['il principe (2.4%)', 'principe tonno (2.4%)', 'il fondo (0.9%)', 'di il (0.9%)', 'gli occhi (0.9%)', 'verso l’ (0.9%)', 'l’ alto (0.9%)', 'in l’ (0.9%)', 'il sole (0.9%)', 'la notte (0.9%)']"
09_37,515,36,406,150,0.369,14.08,5.57,7.75,79.16,196 (38.1%),206 (40.0%),84 (16.3%),13 (2.5%),75 (14.6%),"['il (9.3%)', 'uno (2.9%)', 'bambino (2.9%)', 'e (2.9%)', 'a (2.7%)', 'essere (1.9%)', 'palla (1.9%)', 'dire (1.9%)', 'nome (1.7%)', 'che (1.7%)', 'avere (1.7%)', 'di (1.6%)', 'non (1.6%)', 'dare (1.4%)', 'mamma (1.4%)', 'andare (1.2%)', 'si (1.2%)', 'la (0.8%)', 'lo (0.8%)', 'suo (0.8%)']","['la bambina (3.0%)', 'la palla (2.2%)', 'la mamma (1.2%)', 'disse la (1.0%)', 'c’ era (0.7%)', 'andò a (0.7%)', 'ce l’ (0.7%)', 'una bambina (0.5%)', 'un nome (0.5%)', 'a il (0.5%)']"
10_37,459,28,367,158,0.431,15.93,5.23,12.81,73.05,172 (37.5%),195 (42.5%),58 (12.6%),32 (7.0%),70 (15.3%),"['il (6.3%)', 'e (5.0%)', 'uno (3.7%)', 'forchetta (2.4%)', 'in (2.4%)', 'si (2.2%)', 'di (1.7%)', 'essere (1.5%)', 'non (1.5%)', 'bello (1.1%)', 'ma (1.1%)', 'cassetto (1.1%)', 'a (1.1%)', 'cucchiaio (1.1%)', 'arrivare (0.9%)', 'dire (0.9%)', 'mi (0.9%)', 'se (0.9%)', 'vedere (0.9%)', 'perché (0.9%)']","['la forchetta (1.4%)', 'il cassetto (1.4%)', 'in il (1.1%)', 'un po (0.8%)', 'in la (0.8%)', 'le posate (0.5%)', 'posate sposate (0.5%)', 'e la (0.5%)', 'il cavatappi (0.5%)', 'guardami un (0.5%)']"
