word,surprisal_bits
bruco,15.439383553416295
molto,13.147146328008269
affamato.,18.551660715449074
Alla,9.293158211738245
luce,6.1539712682902605
della,3.175261336362363
"luna,",6.952222206929255
giaceva,13.91921084426159
su,5.717166291975881
una,1.8644429361203032
"foglia,",10.584900296346602
un,5.632970809384787
piccolo,5.153508976176906
uovo.,12.054635091851928
Una,5.658844911276493
domenica,12.753450522959161
"mattina,",3.615346623767974
il,4.608906994128227
sole,4.643093017536133
caldo,10.200405219153353
venne,11.617334507220654
su,7.743955003100547
e,2.1086490132823448
"POP,",34.36024080133377
fuori,11.869434932022601
dall',4.92257927173087
uovo,7.483404038765806
uscì,19.58900829867563
un,7.119461232315965
piccolo,4.203379814595665
"bruco,",11.612038693822758
molto,7.663069498607958
affamato!,15.063202117565755
Come,7.615442687069822
fu,7.8012424241029485
fuori,12.394763506319688
dall',4.691227865824918
"uovo,",1.1569241966663983
il,3.650221695666561
piccolo,4.89659682076912
bruco,2.907247255937045
iniziò,11.674823491889867
subito,8.033125256400067
a,0.33031458727217766
cercare,7.730338104735833
qualcosa,5.303422813280999
da,5.012446398182118
mangiare.,2.0062542620834534
Il,3.9419094310094107
lunedì,12.736689225480289
trovò,14.583047366257547
una,3.1532083450075272
bella,5.626884687336054
mela,5.18245228045591
rossa,5.084168323071435
e,3.1500438642316513
se,7.235145018453531
la,3.8248886517440366
mangiò,7.547335837501642
"tutta,",9.301197368770175
ne,7.559551077261823
fu,4.646194552661793
"felice,",6.068374127094634
ma,3.1529042796808016
non,2.76265001945811
gli,5.415132080357126
bastò.,10.459565187807916
"Infatti,",7.866311974065567
il,3.7134167207261
piccolo,2.3477970806825113
bruco,0.857391394102996
era,3.7365655855322344
ancora,5.844702434480309
affamato.,7.440088499068414
Il,3.7936201420253677
martedì,28.532994261950734
mangiò,9.749749104103786
attraverso,12.669096472363972
due,8.14544574981736
"pere,",12.621022505933592
ma,5.8685805057261025
anche,6.292010735248182
questo,6.4193597606284705
pasto,14.44086862085866
non,4.411014468982334
lo,4.90950136699396
"riempì,",25.610562900795276
era,10.263720288103194
ancora,9.156225625121277
affamato.,11.760297558000971
Il,3.8776126850884443
"mercoledì,",34.72079692542282
"invece,",13.401078540024553
trovò,16.913573261209812
in,11.313086878885294
un,1.0254100954475136
giardino,19.052152759187113
ben,12.113393010202097
tre,8.427492481718142
prugne,29.456495693664188
e,6.701085916868045
se,6.640235015339766
le,7.033753334293182
mangiò,13.19358706119473
una,7.036141829348365
dopo,14.465994598219114
l',2.9602317719538953
altra!,7.986591566590815
Dopo,5.907204369456871
aver,8.374312694348948
mangiato,3.3715967305873455
così,20.806089618856724
tanto,6.374695866199399
pensava,16.651683583920754
di,10.901974046818008
essere,10.913172869111591
"pieno,",17.708121069410428
ma,6.006672943340489
anche,8.311109070156865
questo,6.7799915570839016
pranzetto,53.92494760747718
non,11.485724439682588
gli,8.710011821943494
bastò,17.296391507557146
per,12.469761700707942
sentirsi,15.477101240559668
"sazio,",45.62486176532737
aveva,12.310518148759842
ancora,7.772616255832136
fame.,19.93545948063248
Il,3.948087735759006
giovedì,45.56392229273389
fu,9.315041284234029
un,1.6311004870653125
giorno,9.46825374858167
"fortunato,",21.295720786210126
mangiò,23.143792693794794
attraverso,19.363299643544487
quattro,15.653910412536291
fragole.,35.836587408045254
Ma,8.557543010578184
era,4.3155186943336465
ancora,8.889356706124438
affamato!,20.23964360437401
Il,4.423575049905447
venerdì,24.756051621544835
entrò,15.880454215420023
in,5.119225954553913
un,0.5131767531394108
bellissimo,10.554740386795395
"parco,",33.88282212201814
dove,15.91445724928741
trovò,12.636550475514692
cinque,16.183809597762707
arance,21.986812430784216
cadute.,25.479963919261635
Ma,8.81415006876334
era,4.531965739750526
ancora,9.39096199356151
affamato!,17.509556049104
Il,4.663040253313805
"sabato,",16.941113015075125
fu,8.58221908132398
il,6.83648923375354
giorno,4.848133829582489
più,12.485808369964044
"ricco,",10.92553670188212
mangiò,19.971852342420593
attraverso,20.503861066842493
un,3.1655381252131836
pezzo,12.530232176612511
di,14.764962359172985
torta,20.093145858664005
al,15.124827113005567
cioccolato,11.683293293479558
…,16.38367957942822
un,6.668539920018767
cono,16.400094979487776
gelato….,25.942182255946054
Un,4.657810604866369
cetriolino…,70.62636375851324
una,6.110176230213348
fetta,8.989929408626596
di,11.964980237674736
formaggio,13.427017135410335
"svizzero,",29.966266029433623
una,7.029308614664284
fetta,9.126698955690546
di,8.37743865101103
"salame,",30.464390388017232
un,4.806509556524767
"lecca-lecca,",82.62924346899331
una,6.9810489069709725
fetta,9.018521868297839
di,10.213633436727116
torta,18.961055612816892
di,14.170028966418702
"ciliegie,",37.15608226852985
una,7.366061651943318
salsiccia!,50.497459611047134
Un,5.4362233447283375
cupcake,71.6051397262834
e,9.433794616724194
una,4.567679313063395
fetta,8.877177582720938
di,7.111703438900845
"anguria,",44.20492432871382
ma,8.067576821020904
quella,12.24986193159234
"notte,",9.771258286316595
"purtroppo,",20.23277719703831
ebbe,18.100900206930437
un,0.2821339915982635
mal,14.915349492532252
di,12.24729044699664
pancia!,21.122301392282008
Il,4.337052642048179
giorno,5.8794463696076145
"dopo,",13.248032038934996
fu,9.232579730728933
di,10.609672333411579
nuovo,7.188958045668419
"domenica,",26.326227254541998
il,6.9684095579937635
"bruco,",10.670628108856071
cambiò,24.702352446570035
menù,28.637755773897304
e,10.941922864891025
mangiò,25.864448161547877
soltanto,17.120600472873633
una,10.979936534176533
bella,8.915859232622397
foglia,16.591757949054116
verde,18.231759742180138
e,8.88461892805847
dopo,10.064152307972595
di,10.486860898291654
questo,11.562312441695418
si,8.231863592222904
sentì,24.33302314349517
molto,13.843761367397471
"meglio,",24.458170103013813
ora,14.16475253869023
non,11.421552209200847
era,4.891977710732246
più,9.79830634178309
affamato,8.169598606343568
e,11.231684738509513
non,5.323567829107163
era,5.237249048708516
più,9.508796938696069
un,5.2529995638398335
piccolo,0.17909587480032577
"bruco,",17.804601381123558
"anzi,",15.050257155417961
era,10.600927359580506
un,0.3630134122045785
bruco,11.599173116343126
grande,15.874814560332931
e,9.349904919286333
cicciotto.,44.99629028589083
