sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,A,a,a,a,ADP,case,luce,,,"7,004335738"
0,la,la,il,il,DET,det,luce,,,"7,055331658"
0,luce,luce,luce,luce,NOUN,obl,giaceva,,4.00 ± 2.42,"5,005037586"
0,di,di,di,di,ADP,case,luna,,,"7,232814475"
0,la,la,il,il,DET,det,luna,,,"7,055331658"
0,luna,luna,luna,luna,NOUN,nmod,luce,,4.56 ± 1.47,"4,705470983"
0,",",,",",,PUNCT,punct,luce,,,
0,giaceva,giaceva,giacere,giacere,VERB,root,ROOT,,,"2,961775242"
0,su,su,su,su,ADP,case,foglia,,,"6,000068652"
0,una,una,uno,uno,DET,det,foglia,,,"6,801817508"
0,foglia,foglia,foglia,foglia,NOUN,obl,giaceva,,4.08 ± 1.63,"3,524370505"
0,",",,",",,PUNCT,punct,uovo,,,
0,un,un,uno,uno,DET,det,uovo,,,"7,065833912"
0,piccolo,piccolo,piccolo,piccolo,ADJ,amod,uovo,,4.12 ± 3.18,"5,291431625"
0,uovo,uovo,uovo,uovo,NOUN,conj,foglia,,4.52 ± 1.45,"4,054840607"
0,.,,.,,PUNCT,punct,giaceva,,,
1,Una,una,uno,uno,DET,det,domenica,,,"6,801817508"
1,domenica,domenica,domenica,domenica,NOUN,obl,venne,,,"4,456212856"
1,mattina,mattina,mattina,mattina,NOUN,compound,domenica,,4.08 ± 1.91,"4,951684874"
1,",",,",",,PUNCT,punct,domenica,,,
1,il,il,il,il,DET,det,sole,,,"7,039560886"
1,sole,sole,sole,sole,NOUN,nsubj,venne,,3.64 ± 2.22,"4,889371768"
1,caldo,caldo,caldo,caldo,ADJ,amod,sole,,3.88 ± 1.56,"4,731565484"
1,venne,venne,venire,venire,VERB,root,ROOT,,4.80 ± 2.10,"4,383072355"
1,su,su,su,su,ADV,advmod,venne,,,"6,000068652"
1,e,e,e,e,CCONJ,cc,POP,,,"2,741151583"
1,POP,pop,POP,POP,PROPN,conj,su,,,"3,806347183"
1,",",,",",,PUNCT,punct,uscì,,,
1,fuori,fuori,fuori,fuori,ADV,case,uovo,,,"5,872607584"
1,da,da,da,da,ADP,fixed,fuori,,,"6,577812618"
1,l’,l’,il,il,DET,det,uovo,,,
1,uovo,uovo,uovo,uovo,NOUN,obl,uscì,,4.52 ± 1.45,"4,054840607"
1,uscì,uscì,uscire,uscire,VERB,conj,venne,,4.28 ± 2.32,"3,539228093"
1,un,un,uno,uno,DET,det,bruco,,,"7,065833912"
1,piccolo,piccolo,piccolo,piccolo,ADJ,amod,bruco,,4.12 ± 3.18,"5,291431625"
1,bruco,bruco,bruco,bruco,NOUN,nsubj,uscì,,,"3,023432143"
1,",",,",",,PUNCT,punct,bruco,,,
1,molto,molto,molto,molto,ADV,advmod,affamato,,,"6,102695876"
1,affamato,affamato,affamato,affamato,ADJ,amod,bruco,,4.84 ± 2.15,"3,853681062"
1,!,,!,,PUNCT,punct,venne,,,
2,Come,come,come,come,ADV,advmod,uovo,,,"6,562704781"
2,fu,fu,essere,essere,AUX,cop,uovo,,,"5,104021496"
2,fuori,fuori,fuori,fuori,ADV,case,uovo,,,"5,872607584"
2,da,da,da,da,ADP,fixed,fuori,,,"6,577812618"
2,l’,l’,il,il,DET,det,uovo,,,
2,uovo,uovo,uovo,uovo,NOUN,root,ROOT,,4.52 ± 1.45,"4,054840607"
2,",",,",",,PUNCT,punct,iniziò,,,
2,il,il,il,il,DET,det,bruco,,,"7,039560886"
2,piccolo,piccolo,piccolo,piccolo,ADJ,amod,bruco,,4.12 ± 3.18,"5,291431625"
2,bruco,bruco,bruco,bruco,NOUN,nsubj,iniziò,,,"3,023432143"
2,iniziò,iniziò,iniziare,iniziare,VERB,conj,uovo,,,"3,898493406"
2,subito,subito,subito,subito,ADV,advmod,iniziò,,,"5,515761062"
2,a,a,a,a,ADP,mark,cercare,,,"7,004335738"
2,cercare,cercare,cercare,cercare,VERB,xcomp,iniziò,,4.72 ± 2.28,"5,080365005"
2,qualcosa,qualcosa,qualcosa,qualcosa,PRON,obj,cercare,,,"6,034414514"
2,da,da,da,da,ADP,mark,mangiare,,,"6,577812618"
2,mangiare,mangiare,mangiare,mangiare,VERB,acl,qualcosa,,3.24 ± 1.74,"5,112999615"
2,.,,.,,PUNCT,punct,uovo,,,
3,Il,il,il,il,DET,det,lunedì,,,"7,039560886"
3,lunedì,lunedì,lunedì,lunedì,NOUN,obl,trovò,,,"4,355870603"
3,trovò,trovò,trovare,trovare,VERB,root,ROOT,,4.24 ± 1.61,"3,799449264"
3,una,una,uno,uno,DET,det,mela,,,"6,801817508"
3,bella,bella,bello,bello,ADJ,amod,mela,,3.80 ± 2.35,"5,484893151"
3,mela,mela,mela,mela,NOUN,obj,trovò,,3.84 ± 1.18,"3,971600504"
3,rossa,rossa,rosso,rosso,ADJ,amod,mela,,3.12 ± 1.36,"4,418809935"
3,e,e,e,e,CCONJ,cc,mangiò,,,"2,741151583"
3,se,se,se,se,PRON,expl,mangiò,,,"6,583110863"
3,la,la,la,la,PRON,obj,mangiò,,,"7,055331658"
3,mangiò,mangiò,mangiare,mangiare,VERB,conj,trovò,,3.24 ± 1.74,"2,829412487"
3,tutta,tutta,tutto,tutto,PRON,nsubj,mangiò,,,"5,540385318"
3,",",,",",,PUNCT,punct,mangiò,,,
3,ne,ne,ne,ne,PRON,iobj,felice,,,"6,201935117"
3,fu,fu,essere,essere,AUX,cop,felice,,,"5,104021496"
3,felice,felice,felice,felice,ADJ,conj,trovò,,4.32 ± 2.94,"5,318513907"
3,",",,",",,PUNCT,punct,bastò,,,
3,ma,ma,ma,ma,CCONJ,cc,bastò,,,"6,662005813"
3,non,non,non,non,ADV,advmod,bastò,,,"7,259198169"
3,gli,gli,gli,gli,PRON,iobj,bastò,,,"6,227520191"
3,bastò,bastò,bastare,bastare,VERB,conj,trovò,,,"2,367014489"
3,.,,.,,PUNCT,punct,trovò,,,
4,Infatti,infatti,infatti,infatti,ADV,advmod,affamato,,,"4,752024614"
4,",",,",",,PUNCT,punct,Infatti,,,
4,il,il,il,il,DET,det,bruco,,,"7,039560886"
4,piccolo,piccolo,piccolo,piccolo,ADJ,amod,bruco,,4.12 ± 3.18,"5,291431625"
4,bruco,bruco,bruco,bruco,NOUN,nsubj,affamato,,,"3,023432143"
4,era,era,essere,essere,AUX,cop,affamato,,,"6,283626334"
4,ancora,ancora,ancora,ancora,ADV,advmod,affamato,,,"6,01813737"
4,affamato,affamato,affamato,affamato,ADJ,root,ROOT,,4.84 ± 2.15,"3,853681062"
4,.,,.,,PUNCT,punct,affamato,,,
5,Il,il,il,il,DET,det,martedì,,,"7,039560886"
5,martedì,martedì,martedì,martedì,NOUN,nsubj,mangiò,,,"4,227152774"
5,mangiò,mangiò,mangiare,mangiare,VERB,root,ROOT,,3.24 ± 1.74,"2,829412487"
5,attraverso,attraverso,attraverso,attraverso,ADP,case,pere,,,"4,749271739"
5,due,due,due,due,NUM,nummod,pere,,,"5,996192947"
5,pere,pere,pera,pera,NOUN,obl,mangiò,,3.96 ± 3.02,"3,247828081"
5,",",,",",,PUNCT,punct,riempì,,,
5,ma,ma,ma,ma,CCONJ,cc,riempì,,,"6,662005813"
5,anche,anche,anche,anche,ADV,advmod,pasto,,,"6,115086172"
5,questo,questo,questo,questo,DET,det,pasto,,,"6,484206212"
5,pasto,pasto,pasto,pasto,NOUN,nsubj,riempì,,,"4,135159074"
5,non,non,non,non,ADV,advmod,riempì,,,"7,259198169"
5,lo,lo,lo,lo,PRON,obj,riempì,,,"6,655915487"
5,riempì,riempì,riempire,riempire,VERB,conj,mangiò,,,"2,571134472"
5,",",,",",,PUNCT,punct,affamato,,,
5,era,era,essere,essere,AUX,cop,affamato,,,"6,283626334"
5,ancora,ancora,ancora,ancora,ADV,advmod,affamato,,,"6,01813737"
5,affamato,affamato,affamato,affamato,ADJ,conj,mangiò,,4.84 ± 2.15,"3,853681062"
5,.,,.,,PUNCT,punct,mangiò,,,
6,Il,il,il,il,DET,det,mercoledì,,,"7,039560886"
6,mercoledì,mercoledì,mercoledì,mercoledì,NOUN,obl,trovò,,,"4,101547635"
6,",",,",",,PUNCT,punct,trovò,,,
6,invece,invece,invece,invece,ADV,advmod,trovò,,,"5,298963672"
6,",",,",",,PUNCT,punct,invece,,,
6,trovò,trovò,trovare,trovare,VERB,root,ROOT,,4.24 ± 1.61,"3,799449264"
6,in,in,in,in,ADP,case,giardino,,,"6,797274494"
6,un,un,uno,uno,DET,det,giardino,,,"7,065833912"
6,giardino,giardino,giardino,giardino,NOUN,obl,trovò,,4.28 ± 1.37,"4,462997018"
6,ben,ben,bene,bene,ADV,advmod,tre,,,"5,179214572"
6,tre,tre,tre,tre,NUM,nummod,prugne,,,"5,607871462"
6,prugne,prugne,prugne,prugne,NOUN,obj,trovò,,,"3,115202516"
6,e,e,e,e,CCONJ,cc,mangiò,,,"2,741151583"
6,se,se,se,se,SCONJ,mark,mangiò,,,"6,583110863"
6,le,le,le,le,PRON,obj,mangiò,,,"6,624997683"
6,mangiò,mangiò,mangiare,mangiare,VERB,conj,trovò,,3.24 ± 1.74,"2,829412487"
6,una,una,uno,uno,PRON,nsubj,mangiò,,,"6,801817508"
6,dopo,dopo,dopo,dopo,ADP,case,altra,,,"5,792396528"
6,l’,l’,il,il,DET,det,altra,,,
6,altra,altra,altro,altro,PRON,obl,mangiò,,,"5,649409994"
