sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,il,il,DET,det,bruco,,,7.039560886
0,bruco,bruco,NOUN,root,ROOT,,,3.023432143
0,molto,molto,ADV,advmod,affamato,,,6.102695876
0,affamato,affamato,ADJ,amod,bruco,,4.84 ± 2.15,3.853681062
0,,,PUNCT,punct,bruco,,,
1,a,a,ADP,case,luce,,,7.004335738
1,la,il,DET,det,luce,,,7.055331658
1,luce,luce,NOUN,obl,giaceva,,4.00 ± 2.42,5.005037586
1,di,di,ADP,case,luna,,,7.232814475
1,la,il,DET,det,luna,,,7.055331658
1,luna,luna,NOUN,nmod,luce,,4.56 ± 1.47,4.705470983
1,,,PUNCT,punct,luce,,,
1,giaceva,giacere,VERB,root,ROOT,,,2.961775242
1,su,su,ADP,case,foglia,,,6.000068652
1,una,uno,DET,det,foglia,,,6.801817508
1,foglia,foglia,NOUN,obl,giaceva,,4.08 ± 1.63,3.524370505
1,,,PUNCT,punct,uovo,,,
1,un,uno,DET,det,uovo,,,7.065833912
1,piccolo,piccolo,ADJ,amod,uovo,,4.12 ± 3.18,5.291431625
1,uovo,uovo,NOUN,conj,foglia,,4.52 ± 1.45,4.054840607
1,,,PUNCT,punct,giaceva,,,
2,una,uno,DET,det,domenica,,,6.801817508
2,domenica,domenica,NOUN,obl,venne,,,4.456212856
2,mattina,mattina,NOUN,compound,domenica,,4.08 ± 1.91,4.951684874
2,,,PUNCT,punct,domenica,,,
2,il,il,DET,det,sole,,,7.039560886
2,sole,sole,NOUN,nsubj,venne,,3.64 ± 2.22,4.889371768
2,caldo,caldo,ADJ,amod,sole,,3.88 ± 1.56,4.731565484
2,venne,venire,VERB,root,ROOT,,4.80 ± 2.10,4.383072355
2,su,su,ADV,advmod,venne,,,6.000068652
2,e,e,CCONJ,cc,POP,,,2.741151583
2,pop,POP,PROPN,conj,su,,,3.806347183
2,,,PUNCT,punct,uscì,,,
2,fuori,fuori,ADV,case,uovo,,,5.872607584
2,da,da,ADP,fixed,fuori,,,6.577812618
2,l’,il,DET,det,uovo,,,
2,uovo,uovo,NOUN,obl,uscì,,4.52 ± 1.45,4.054840607
