token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,arrabbiato,arrabbiare,VERB,root,ROOT,(ROOT (f3 (sv3 (VERB Arrabbiato) (compin (sc (ADP come) (sn (DET un) (NOUN orso) (PUNCT .))))))),,4.630808311
2,0,come,come,ADP,case,orso,(ROOT (f3 (sv3 (VERB Arrabbiato) (compin (sc (ADP come) (sn (DET un) (NOUN orso) (PUNCT .))))))),,6.562704781
3,0,un,uno,DET,det,orso,(ROOT (f3 (sv3 (VERB Arrabbiato) (compin (sc (ADP come) (sn (DET un) (NOUN orso) (PUNCT .))))))),,7.065833912
4,0,orso,orso,NOUN,obl,Arrabbiato,(ROOT (f3 (sv3 (VERB Arrabbiato) (compin (sc (ADP come) (sn (DET un) (NOUN orso) (PUNCT .))))))),4.48 ± 1.53,4.192007611
5,0,,,PUNCT,punct,Arrabbiato,(ROOT (f3 (sv3 (VERB Arrabbiato) (compin (sc (ADP come) (sn (DET un) (NOUN orso) (PUNCT .))))))),,
6,1,flora,flora,NOUN,nsubj,torna,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",,
7,1,torna,tornare,VERB,root,ROOT,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",,5.037322203
8,1,da,da,ADP,case,mercato,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",,6.577812618
9,1,il,il,DET,det,mercato,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",,7.039560886
10,1,mercato,mercato,NOUN,obl,torna,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",6.12 ± 2.33,4.517054187
11,1,,,PUNCT,punct,trascina,"(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB torna)) (compin (spda (ADP da) (sn (DET il) (NOUN mercato))))) (PUNCT ,) (f (ibar (VERB trascina)) (compt (sn (DET le) (NOUN zampe)))) (CCONJ e) (f (ibar (VERB ha)) (compc (sn (DET il) (NOUN naso)) (sp (ADP a) (sn (DET l’) (NOUN ingiù) (PUNCT .)))))))",,
