token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,arrabbiato,arrabbiare,VERB,root,ROOT,,,4.630808311
2,0,come,come,ADP,case,orso,,,6.562704781
3,0,un,uno,DET,det,orso,,,7.065833912
4,0,orso,orso,NOUN,obl,Arrabbiato,,4.48 ± 1.53,4.192007611
5,0,,,PUNCT,punct,Arrabbiato,,,
6,1,flora,flora,NOUN,nsubj,torna,,,
7,1,torna,tornare,VERB,root,ROOT,,,5.037322203
8,1,da,da,ADP,case,mercato,,,6.577812618
9,1,il,il,DET,det,mercato,,,7.039560886
10,1,mercato,mercato,NOUN,obl,torna,,6.12 ± 2.33,4.517054187
11,1,,,PUNCT,punct,trascina,,,
12,1,trascina,trascinare,VERB,conj,torna,,,3.321256999
13,1,le,il,DET,det,zampe,,,6.624997683
14,1,zampe,zampa,NOUN,obj,trascina,,4.44 ± 1.50,3.854152865
15,1,e,e,CCONJ,cc,ha,,,2.741151583
16,1,ha,avere,VERB,conj,torna,,,6.684018637
17,1,il,il,DET,det,naso,,,7.039560886
18,1,naso,naso,NOUN,obj,ha,,3.24 ± 1.69,4.637615696
19,1,a,a,ADP,case,ingiù,,,7.004335738
20,1,l’,il,DET,det,ingiù,,,
21,1,ingiù,ingiù,NOUN,obl,ha,,,2.065984493
22,1,,,PUNCT,punct,torna,,,
23,2,è,essere,AUX,cop,imbronciata,,,7.249521761
24,2,imbronciata,imbronciare,VERB,root,ROOT,,,2.561991092
25,2,perché,perché,SCONJ,mark,comprato,,,5.965637226
26,2,la,il,DET,det,mamma,,,7.055331658
27,2,sua,suo,DET,det:poss,mamma,,,6.022524285
28,2,mamma,mamma,NOUN,nsubj,comprato,,1.88 ± 1.27,5.66327005
29,2,non,non,ADV,advmod,comprato,,,7.259198169
30,2,le,le,PRON,iobj,comprato,,,6.624997683
31,2,ha,avere,AUX,aux,comprato,,,6.684018637
32,2,comprato,comprare,VERB,ccomp,imbronciata,,5.32 ± 2.73,4.724504655
33,2,i,il,DET,det,lecca,,,6.584780852
34,2,lecca,leccare,NOUN,obj,comprato,,5.16 ± 3.29,3.50479045
35,2,lecca,leccio,ADJ,amod,lecca,,,3.50479045
36,2,a,a,ADP,case,miele,,,7.004335738
37,2,il,il,DET,det,miele,,,7.039560886
38,2,miele,miele,NOUN,obl,comprato,,4.32 ± 1.22,4.20481329
39,2,che,che,PRON,nsubj,desiderava,,,7.250456545
40,2,desiderava,desiderare,VERB,acl:relcl,miele,,,3.418809935
41,2,tanto,tanto,ADV,advmod,desiderava,,,5.656885745
42,2,,,PUNCT,punct,imbronciata,,,
43,3,ora,ora,ADV,advmod,brontola,,,6.195882677
44,3,brontola,brontolare,VERB,root,ROOT,,,2.491953226
45,3,in,in,ADP,case,giardino,,,6.797274494
46,3,giardino,giardino,NOUN,obl,brontola,,4.28 ± 1.37,4.462997018
47,3,,,PUNCT,punct,brontola,,,
48,4,tutt’,tutto,PRON,nsubj,spunta,,,
49,4,a,a,ADP,case,tratto,,,7.004335738
50,4,un,uno,DET,det,tratto,,,7.065833912
51,4,tratto,tratto,NOUN,obl,spunta,,,4.201223187
52,4,spunta,spuntare,VERB,root,ROOT,,,3.421372151
53,4,adele,Adele,PROPN,nsubj,spunta,,,1.19092323
54,4,,,PUNCT,punct,Adele,,,
55,4,la,il,DET,det,ape,,,7.055331658
56,4,piccola,piccolo,ADJ,amod,ape,,4.12 ± 3.18,5.234049628
57,4,ape,ape,NOUN,appos,Adele,,4.32 ± 1.28,3.537276204
58,4,,,PUNCT,punct,invita,,,
59,4,e,e,CCONJ,cc,invita,,,2.741151583
60,4,invita,invitare,VERB,conj,spunta,,,3.506893575
61,4,l’,il,DET,det,orsetta,,,
62,4,orsetta,orsetta,NOUN,obj,invita,,,2.433961279
63,4,a,a,ADP,mark,giocare,,,7.004335738
64,4,giocare,giocare,VERB,xcomp,invita,,2.96 ± 1.24,4.973825636
65,4,,,PUNCT,punct,spunta,,,
66,5,danza,danza,NOUN,root,ROOT,,,4.139091592
67,5,e,e,CCONJ,cc,ronza,,,2.741151583
68,5,ronza,ronza,NOUN,conj,Danza,,,2.759124954
69,5,vicino,vicino,ADV,case,orecchio,,,5.221138271
70,5,a,a,ADP,fixed,vicino,,,7.004335738
71,5,l’,il,DET,det,orecchio,,,
72,5,orecchio,orecchio,NOUN,nmod,Danza,,3.96 ± 1.70,4.210869912
73,5,di,di,ADP,case,amica,,,7.232814475
74,5,la,il,DET,det,amica,,,7.055331658
75,5,sua,suo,DET,det:poss,amica,,,6.022524285
76,5,amica,amico,NOUN,nmod,orecchio,,3.96 ± 1.84,5.0002809
77,5,,,PUNCT,punct,amica,,,
78,5,che,che,PRON,nsubj,guarda,,,7.250456545
79,5,invece,invece,ADV,advmod,guarda,,,5.298963672
80,5,la,la,PRON,obj,guarda,,,7.055331658
81,5,guarda,guardare,VERB,acl:relcl,amica,,5.08 ± 1.68,5.589175818
82,5,di,di,ADP,case,traverso,,,7.232814475
83,5,traverso,traverso,NOUN,obl,guarda,,,3.226352968
84,5,,,PUNCT,punct,Danza,,,
85,6,adele,Adele,PROPN,nsubj,stufa,,,1.19092323
86,6,si,si,PRON,expl,stufa,,,6.553884221
87,6,stufa,stufare,VERB,root,ROOT,,,3.967987385
88,6,e,e,CCONJ,cc,decide,,,2.741151583
89,6,decide,decidere,VERB,conj,stufa,,,3.953226593
90,6,di,di,ADP,mark,volare,,,7.232814475
91,6,volare,volare,VERB,xcomp,decide,,4.52 ± 1.42,4.45996894
92,6,via,via,ADV,advmod,volare,,,5.774643298
93,6,,,PUNCT,punct,Aspettami,,,
94,6,,,PUNCT,punct,Aspettami,,,
95,6,aspettami,aspettamare,VERB,ccomp,volare,,,4.0322827
96,6,,,PUNCT,punct,Aspettami,,,
97,6,,,PUNCT,punct,Aspettami,,,
98,6,,,PUNCT,punct,Aspettami,,,
99,6,dice,dire,VERB,parataxis,stufa,,4.08 ± 1.73,5.609257672
100,6,infine,infine,ADV,advmod,dice,,,3.973037378
101,6,flora,Flora,PROPN,nsubj,dice,,,
102,6,seguendola,seguendola,NOUN,appos,Flora,,,1.734991274
103,6,di,di,ADP,case,corsa,,,7.232814475
104,6,corsa,corsa,NOUN,nmod,seguendola,,,4.59626959
105,6,in,in,ADP,case,fondo,,,6.797274494
106,6,fondo,fondo,NOUN,nmod,corsa,,,4.936739438
107,6,a,a,ADP,case,giardino,,,7.004335738
108,6,il,il,DET,det,giardino,,,7.039560886
109,6,giardino,giardino,NOUN,nmod,fondo,,4.28 ± 1.37,4.462997018
110,6,,,PUNCT,punct,stufa,,,
111,7,ma,ma,CCONJ,cc,vede,,,6.662005813
112,7,proprio,proprio,ADV,advmod,lì,,,5.884320377
113,7,lì,lì,ADV,advmod,vede,,,
114,7,,,PUNCT,punct,lì,,,
115,7,vede,vedere,VERB,root,ROOT,,4.60 ± 1.50,5.039789442
116,7,l’,il,DET,det,alveare,,,
117,7,alveare,alveare,NOUN,obj,vede,,,3.512107257
118,7,di,di,ADP,case,Adele,,,7.232814475
119,7,adele,Adele,PROPN,nmod,alveare,,,1.19092323
120,7,pieno,pieno,ADJ,amod,zeppo,,4.56 ± 2.86,4.865876178
121,7,zeppo,zeppo,NOUN,nmod,alveare,,,2.942971678
122,7,di,di,ADP,case,miele,,,7.232814475
123,7,miele,miele,NOUN,nmod,zeppo,,4.32 ± 1.22,4.20481329
124,7,,,PUNCT,punct,vede,,,
125,8,flora,flora,NOUN,nsubj,ha,,,
126,8,ha,avere,VERB,root,ROOT,,,6.684018637
127,8,già,già,ADV,advmod,ha,,,6.015979163
128,8,l’,il,DET,det,acquolina,,,
129,8,acquolina,acquolina,NOUN,obj,ha,,,2.614169104
130,8,di,di,ADP,case,bocca,,,7.232814475
131,8,bocca,bocca,NOUN,nmod,acquolina,,2.44 ± 1.08,4.963684877
132,8,e,e,CCONJ,cc,pensar,,,2.741151583
133,8,senza,senza,ADP,mark,pensar,,,5.710022415
134,8,pensar,pensare,VERB,advcl,tuffa,,,2.571134472
135,8,ci,ci,PRON,expl,pensar,,,6.517126939
136,8,due,due,NUM,nummod,volte,,,5.996192947
137,8,volte,volta,NOUN,obl,pensar,,,5.490648384
138,8,,,PUNCT,punct,pensar,,,
139,8,vi,vi,PRON,expl,tuffa,,,5.855804847
140,8,tuffa,tuffare,VERB,conj,ha,,,2.469676831
141,8,dentro,dentro,ADP,case,zampetta,,,5.582881078
142,8,la,il,DET,det,zampetta,,,7.055331658
143,8,zampetta,zampetta,NOUN,obl,tuffa,,,2.395043213
144,8,,,PUNCT,punct,ha,,,
145,9,la,il,DET,det,ape,,,7.055331658
146,9,piccola,piccolo,ADJ,amod,ape,,4.12 ± 3.18,5.234049628
147,9,ape,ape,NOUN,nsubj,crede,,4.32 ± 1.28,3.537276204
148,9,non,non,ADV,advmod,crede,,,7.259198169
149,9,crede,credere,VERB,root,ROOT,,,4.954351224
150,9,a,a,ADP,case,antenne,,,7.004335738
151,9,le,il,DET,det,antenne,,,6.624997683
152,9,sue,suo,DET,det:poss,antenne,,,5.298082303
153,9,antenne,antenna,NOUN,obl,crede,,6.76 ± 1.64,3.029772321
154,9,,,PUNCT,punct,crede,,,
155,9,e,e,CCONJ,cc,grida,,,2.741151583
156,9,furiosa,furioso,ADJ,amod,grida,,,3.49086613
157,9,grida,gridare,VERB,parataxis,crede,,4.44 ± 2.08,4.058979592
158,9,,,PUNCT,punct,crede,,,
159,10,,,PUNCT,punct,hai,,,
160,10,,,PUNCT,punct,hai,,,
161,10,non,non,ADV,advmod,hai,,,7.259198169
162,10,hai,avere,VERB,root,ROOT,,,6.477590733
163,10,il,il,DET,det,diritto,,,7.039560886
164,10,diritto,diritto,NOUN,obj,hai,,,4.834967723
165,10,di,di,ADP,mark,prendere,,,7.232814475
166,10,prendere,prendere,VERB,acl,diritto,,4.36 ± 1.89,5.473794475
167,10,il,il,DET,det,miele,,,7.039560886
168,10,mio,mio,DET,det:poss,miele,,,6.336217551
169,10,miele,miele,NOUN,obj,prendere,,4.32 ± 1.22,4.20481329
170,10,,,PUNCT,punct,hai,,,
171,11,smettila,smettelare,VERB,root,ROOT,,,5.040895142
172,11,subito,subito,ADV,advmod,Smettila,,,5.515761062
173,11,o,o,CCONJ,cc,pungerò,,,6.132529064
174,11,ti,ti,PRON,obj,pungerò,,,6.615643201
175,11,pungerò,pungerare,VERB,conj,Smettila,,,1.491953226
176,11,,,PUNCT,punct,Smettila,,,
177,11,,,PUNCT,punct,Smettila,,,
178,11,,,PUNCT,punct,Smettila,,,
179,11,,,PUNCT,punct,Smettila,,,
180,12,,,PUNCT,punct,carino,,,
181,12,,,PUNCT,punct,carino,,,
182,12,non,non,ADV,advmod,carino,,,7.259198169
183,12,è,essere,AUX,cop,carino,,,7.249521761
184,12,carino,carino,ADJ,root,ROOT,,6.68 ± 2.51,4.921463266
185,12,da,da,ADP,case,parte,,,6.577812618
186,12,parte,parte,NOUN,obl,carino,,7.52 ± 3.39,5.847768581
187,12,tua,tuo,DET,det:poss,parte,,,6.037748803
188,12,,,PUNCT,punct,carino,,,
189,12,,,PUNCT,punct,carino,,,
190,12,,,PUNCT,punct,carino,,,
191,12,piagnucola,piagnucolo,ADJ,parataxis,carino,,,2.421372151
192,12,flora,Flora,PROPN,nmod,piagnucola,,,
193,12,,,PUNCT,punct,piagnucola,,,
194,12,mentre,mentre,SCONJ,mark,corre,,,5.384159172
195,12,corre,correre,VERB,advcl,carino,,3.92 ± 0.86,4.050361765
196,12,via,via,ADV,advmod,corre,,,5.774643298
197,12,,,PUNCT,punct,carino,,,
198,13,arrivata,arrivare,VERB,advcl,getta,,,4.74383468
199,13,a,a,ADP,case,casa,,,7.004335738
200,13,casa,casa,NOUN,obl,Arrivata,,3.40 ± 1.63,6.003702937
201,13,,,PUNCT,punct,Arrivata,,,
202,13,si,si,PRON,expl,getta,,,6.553884221
203,13,getta,gettare,VERB,root,ROOT,,,4.045836252
204,13,tra,tra,ADP,case,braccia,,,5.670548919
205,13,le,il,DET,det,braccia,,,6.624997683
206,13,braccia,braccio,NOUN,obl,getta,,3.84 ± 1.40,4.535413749
207,13,di,di,ADP,case,mamma,,,7.232814475
208,13,la,il,DET,det,mamma,,,7.055331658
209,13,mamma,mamma,NOUN,nmod,braccia,,1.88 ± 1.27,5.66327005
210,13,,,PUNCT,punct,getta,,,
211,13,piangendo,piangere,VERB,advcl,getta,,3.60 ± 2.02,4.181039996
212,13,a,a,ADP,case,dirotto,,,7.004335738
213,13,dirotto,dirotto,NOUN,obl,piangendo,,,2.93128592
214,13,,,PUNCT,punct,getta,,,
215,14,mamma,mamma,NOUN,nsubj,china,,1.88 ± 1.27,5.66327005
216,14,orsa,orsa,NOUN,compound,Mamma,,,3.212112529
217,14,si,si,PRON,expl,china,,,6.553884221
218,14,china,china,VERB,root,ROOT,,,
219,14,su,su,ADP,case,lei,,,6.000068652
220,14,di,di,ADP,fixed,su,,,7.232814475
221,14,lei,lei,PRON,obl,china,,,6.235566848
222,14,per,per,ADP,mark,consolar,,,6.912435835
223,14,consolar,consolare,VERB,advcl,china,,,1.792983221
224,14,la,la,PRON,obj,consolar,,,7.055331658
225,14,,,PUNCT,punct,china,,,
226,15,,,PUNCT,punct,succede,,,
227,15,,,PUNCT,punct,succede,,,
228,15,cosa,cosa,PRON,obj,succede,,,6.632253028
229,15,succede,succedere,VERB,root,ROOT,,,5.445797449
230,15,,,PUNCT,punct,succede,,,
231,15,piccola,piccolo,ADJ,xcomp,succede,,4.12 ± 3.18,5.234049628
232,15,,,PUNCT,punct,succede,,,
233,16,,,PUNCT,punct,calma,,,
234,16,,,PUNCT,punct,calma,,,
235,16,ma,ma,CCONJ,cc,calma,,,6.662005813
236,16,flora,Flora,PROPN,nsubj,calma,,,
237,16,non,non,ADV,advmod,calma,,,7.259198169
238,16,si,si,PRON,expl,calma,,,6.553884221
239,16,calma,calmare,VERB,root,ROOT,,,4.810068756
240,16,,,PUNCT,punct,calma,,,
241,17,,,PUNCT,punct,Adele,,,
242,17,,,PUNCT,punct,Adele,,,
243,17,adele,Adele,PROPN,root,ROOT,,,1.19092323
244,17,,,PUNCT,punct,Adele,,,
245,18,non,non,ADV,advmod,darmi,,,7.259198169
246,18,ha,avere,AUX,aux,darmi,,,6.684018637
247,18,voluto,volere,AUX,aux,darmi,,,5.021608113
248,18,darmi,dare,VERB,root,ROOT,,4.60 ± 2.29,4.65414411
249,18,un,uno,DET,det,po',,,7.065833912
250,18,po,poco,PRON,obj,darmi,,,4.399095757
251,18,di,di,ADP,case,miele,,,7.232814475
252,18,miele,miele,NOUN,nmod,po',,4.32 ± 1.22,4.20481329
253,18,,,PUNCT,punct,darmi,,,
254,18,,,PUNCT,punct,darmi,,,
255,18,,,PUNCT,punct,darmi,,,
256,18,si,si,PRON,expl,lamenta,,,6.553884221
257,18,lamenta,lamentare,VERB,parataxis,darmi,,,3.533345911
258,18,,,PUNCT,punct,lamenta,,,
259,19,,,PUNCT,punct,dispiace,,,
260,19,,,PUNCT,punct,dispiace,,,
261,19,oh,oh,INTJ,discourse,dispiace,,,2.630255924
262,19,,,PUNCT,punct,Oh,,,
263,19,mi,mi,PRON,iobj,dispiace,,,6.769601972
264,19,dispiace,dispiacere,VERB,root,ROOT,,,5.707207341
265,19,,,PUNCT,punct,dispiace,,,
266,19,tesoro,tesoro,NOUN,vocative,dispiace,,4.60 ± 1.89,5.475037998
267,19,,,PUNCT,punct,dispiace,,,
268,20,cosa,cosa,PRON,obj,diresti,,,6.632253028
269,20,ne,ne,PRON,iobj,diresti,,,6.201935117
270,20,diresti,dirigere,VERB,root,ROOT,,,3.996084132
271,20,di,di,ADP,mark,provare,,,7.232814475
272,20,provare,provare,VERB,xcomp,diresti,,7.00 ± 3.04,4.970988391
