sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Arrabbiato,arrabbiato,arrabbiare,arrabbiare,VERB,root,ROOT,,,"4,630808311"
0,come,come,come,come,ADP,case,orso,,,"6,562704781"
0,un,un,uno,uno,DET,det,orso,,,"7,065833912"
0,orso,orso,orso,orso,NOUN,obl,Arrabbiato,,4.48 ± 1.53,"4,192007611"
0,.,,.,,PUNCT,punct,Arrabbiato,,,
1,Flora,flora,flora,flora,NOUN,nsubj,torna,,,
1,torna,torna,tornare,tornare,VERB,root,ROOT,,,"5,037322203"
1,da,da,da,da,ADP,case,mercato,,,"6,577812618"
1,il,il,il,il,DET,det,mercato,,,"7,039560886"
1,mercato,mercato,mercato,mercato,NOUN,obl,torna,,6.12 ± 2.33,"4,517054187"
1,",",,",",,PUNCT,punct,trascina,,,
1,trascina,trascina,trascinare,trascinare,VERB,conj,torna,,,"3,321256999"
1,le,le,il,il,DET,det,zampe,,,"6,624997683"
1,zampe,zampe,zampa,zampa,NOUN,obj,trascina,,4.44 ± 1.50,"3,854152865"
1,e,e,e,e,CCONJ,cc,ha,,,"2,741151583"
1,ha,ha,avere,avere,VERB,conj,torna,,,"6,684018637"
1,il,il,il,il,DET,det,naso,,,"7,039560886"
1,naso,naso,naso,naso,NOUN,obj,ha,,3.24 ± 1.69,"4,637615696"
1,a,a,a,a,ADP,case,ingiù,,,"7,004335738"
1,l’,l’,il,il,DET,det,ingiù,,,
1,ingiù,ingiù,ingiù,ingiù,NOUN,obl,ha,,,"2,065984493"
1,.,,.,,PUNCT,punct,torna,,,
2,È,è,essere,essere,AUX,cop,imbronciata,,,"7,249521761"
2,imbronciata,imbronciata,imbronciare,imbronciare,VERB,root,ROOT,,,"2,561991092"
2,perché,perché,perché,perché,SCONJ,mark,comprato,,,"5,965637226"
2,la,la,il,il,DET,det,mamma,,,"7,055331658"
2,sua,sua,suo,suo,DET,det:poss,mamma,,,"6,022524285"
2,mamma,mamma,mamma,mamma,NOUN,nsubj,comprato,,1.88 ± 1.27,"5,66327005"
2,non,non,non,non,ADV,advmod,comprato,,,"7,259198169"
2,le,le,le,le,PRON,iobj,comprato,,,"6,624997683"
2,ha,ha,avere,avere,AUX,aux,comprato,,,"6,684018637"
2,comprato,comprato,comprare,comprare,VERB,ccomp,imbronciata,,5.32 ± 2.73,"4,724504655"
2,i,i,il,il,DET,det,lecca,,,"6,584780852"
2,lecca,lecca,leccare,leccare,NOUN,obj,comprato,,5.16 ± 3.29,"3,50479045"
2,-lecca,lecca,-leccio,leccio,ADJ,amod,lecca,,,"3,50479045"
2,a,a,a,a,ADP,case,miele,,,"7,004335738"
2,il,il,il,il,DET,det,miele,,,"7,039560886"
2,miele,miele,miele,miele,NOUN,obl,comprato,,4.32 ± 1.22,"4,20481329"
2,che,che,che,che,PRON,nsubj,desiderava,,,"7,250456545"
2,desiderava,desiderava,desiderare,desiderare,VERB,acl:relcl,miele,,,"3,418809935"
2,tanto,tanto,tanto,tanto,ADV,advmod,desiderava,,,"5,656885745"
2,.,,.,,PUNCT,punct,imbronciata,,,
3,Ora,ora,ora,ora,ADV,advmod,brontola,,,"6,195882677"
3,brontola,brontola,brontolare,brontolare,VERB,root,ROOT,,,"2,491953226"
3,in,in,in,in,ADP,case,giardino,,,"6,797274494"
3,giardino,giardino,giardino,giardino,NOUN,obl,brontola,,4.28 ± 1.37,"4,462997018"
3,.,,.,,PUNCT,punct,brontola,,,
4,Tutt’,tutt’,tutto,tutto,PRON,nsubj,spunta,,,
4,a,a,a,a,ADP,case,tratto,,,"7,004335738"
4,un,un,uno,uno,DET,det,tratto,,,"7,065833912"
4,tratto,tratto,tratto,tratto,NOUN,obl,spunta,,,"4,201223187"
4,spunta,spunta,spuntare,spuntare,VERB,root,ROOT,,,"3,421372151"
4,Adele,adele,Adele,Adele,PROPN,nsubj,spunta,,,"1,19092323"
4,",",,",",,PUNCT,punct,Adele,,,
4,la,la,il,il,DET,det,ape,,,"7,055331658"
4,piccola,piccola,piccolo,piccolo,ADJ,amod,ape,,4.12 ± 3.18,"5,234049628"
4,ape,ape,ape,ape,NOUN,appos,Adele,,4.32 ± 1.28,"3,537276204"
