word,surprisal_bits
rabbiato,16.494349899310485
come,8.719627027987933
un,3.5080381347534497
orso.,14.124924882394748
Flora,17.149002375767722
torna,9.409568452593055
dal,5.478846493022271
"mercato,",14.990045685385592
trascina,15.024521327577549
le,5.605649301503419
zampe,10.60767320707795
e,3.6468092159081413
ha,9.69950712437663
il,3.9818252284134616
naso,5.630081500850292
all',8.182719893704158
ingiù.,8.916404337008766
È,9.25615992802343
imbronciata,19.595381287786
perché,6.871308153316622
la,3.8442356680701972
sua,2.5877089230351595
mamma,6.842428138653135
non,3.2109841967383788
le,4.046861155767836
ha,1.9397059837908854
comprato,9.738791401486713
i,4.445887735063087
lecca-lecca,17.439566027130073
al,9.52332603304096
miele,8.730809339947033
che,5.729067491415588
desiderava,11.05621195772142
tanto.,9.668300786386249
Ora,7.694352454869299
brontola,19.251948960295408
in,5.340250490206158
giardino.,7.982862638754807
Tutt',14.83067830592887
a,2.606397933739119
un,0.07047656089321461
tratto,0.045717675126570545
spunta,11.900179496595417
"Adele,",18.88783769683905
la,2.376104737083926
piccola,6.583592185312798
"ape,",14.507523248922956
e,3.254942962298913
invita,11.05184592015529
l',5.0076312279232615
orsetta,22.37895695232254
a,1.3065155663001236
giocare.,8.858346858312668
Danza,16.66525920644926
e,5.139830164057882
ronza,18.072263719700572
vicino,14.636031781335362
all',4.725286966036487
orecchio,6.064316024464875
della,4.3065315689301595
sua,6.220326302576753
"amica,",6.648366699037861
che,2.995152161280985
invece,8.283723240764076
la,4.608117937726069
guarda,3.907002456329088
di,6.606271881447378
traverso.,9.676762993867014
Adele,3.859984926250188
si,3.4902362105626406
stufa,13.050670252249663
e,2.1037370167910523
decide,9.959297237463954
di,4.901356956579701
volare,9.906610696337435
via,5.617470700993126
<<Aspettami!>>,57.56865941584328
dice,8.349576773640651
infine,10.537678331968596
Flora,15.178139079580925
seguendola,19.808277579393167
di,9.170154843979956
corsa,5.97083175890068
in,8.96136446617949
fondo,12.067139308148452
al,7.5528072935561905
giardino.,7.01035672847848
Ma,6.118984493659938
proprio,10.087302548639936
"lì,",11.822802524171754
vede,7.668707089903241
l',4.810241924013791
alveare,46.580790353878356
di,9.63174733579789
Adele,11.931360931027688
pieno,17.036209274025857
zeppo,19.501178822671804
di,9.367923885582531
miele.,13.940712545229085
Flora,6.339364572488254
ha,7.838017818302244
già,11.580344478673082
l',5.545319163441953
acquolina,23.004062293413593
di,8.864612530248902
bocca,13.469103353868274
