token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,chi,chi,PRON,nsubj,fatta,,,6.108444494
2,0,me,me,PRON,iobj,fatta,,,6.337855516
3,0,l,lo,PRON,obj,fatta,,,6.640107629
4,0,ha,avere,AUX,aux,fatta,,,6.684018637
5,0,fatta,fare,VERB,root,ROOT,,4.40 ± 2.22,5.238100711
6,0,in,in,ADP,case,testa,,,6.797274494
7,0,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
8,0,,,PUNCT,punct,fatta,,,
9,1,una,uno,DET,det,sera,,,6.801817508
10,1,sera,sera,NOUN,obl,successe,,4.60 ± 2.22,5.361082228
11,1,,,PUNCT,punct,sera,,,
12,1,quando,quando,SCONJ,mark,mise,,,6.212844009
13,1,come,come,ADP,case,solito,,,6.562704781
14,1,a,a,ADP,fixed,come,,,7.004335738
15,1,il,il,DET,det,solito,,,7.039560886
16,1,solito,solito,NOUN,obl,mise,,,4.966096615
17,1,,,PUNCT,punct,solito,,,
18,1,la,il,DET,det,Talpa,,,7.055331658
19,1,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
20,1,talpa,Talpa,PROPN,nsubj,mise,,,3.862096073
21,1,mise,mettere,VERB,root,ROOT,,4.28 ± 1.59,3.850364012
22,1,la,il,DET,det,testa,,,7.055331658
23,1,testa,testa,NOUN,obj,mise,,3.32 ± 1.44,5.506904066
24,1,fuori,fuori,ADV,case,tana,,,5.872607584
25,1,da,da,ADP,fixed,fuori,,,6.577812618
26,1,la,il,DET,det,tana,,,7.055331658
27,1,tana,tana,NOUN,obl,mise,,4.32 ± 1.77,3.747828499
28,1,per,per,ADP,mark,controllare,,,6.912435835
29,1,controllare,controllare,VERB,advcl,mise,,,4.90171733
30,1,se,se,SCONJ,mark,andato,,,6.583110863
31,1,il,il,DET,det,sole,,,7.039560886
32,1,sole,sole,NOUN,nsubj,andato,,3.64 ± 2.22,4.889371768
33,1,se,se,PRON,expl,andato,,,6.583110863
34,1,n’,ne,PRON,expl,andato,,,
35,1,era,essere,AUX,aux,andato,,,6.283626334
36,1,andato,andare,VERB,ccomp,controllare,,4.20 ± 1.44,5.36269355
37,1,,,PUNCT,punct,andato,,,
38,1,ecco,ecco,ADV,advmod,successe,,,5.695815269
39,1,cosa,cosa,PRON,obj,successe,,,6.632253028
40,1,successe,succedere,VERB,conj,mise,,,4.046442386
41,1,,,PUNCT,punct,successe,,,
42,2,era,essere,AUX,cop,rotondo,,,6.283626334
43,2,rotondo,rotondo,ADJ,root,ROOT,,,2.98331492
44,2,e,e,CCONJ,cc,marrone,,,2.741151583
45,2,marrone,marrone,ADJ,conj,rotondo,,3.64 ± 1.58,3.804765052
46,2,,,PUNCT,punct,pareva,,,
47,2,pareva,parere,VERB,conj,rotondo,,,3.623090499
48,2,un,uno,DET,det,po',,,7.065833912
49,2,po,poco,ADV,advmod,pareva,,,4.399095757
50,2,una,uno,DET,det,salsiccia,,,6.801817508
51,2,salsiccia,salsiccia,NOUN,nsubj,pareva,,,3.638081261
52,2,,,PUNCT,punct,cadde,,,
53,2,e,e,CCONJ,cc,cadde,,,2.741151583
54,2,il,il,DET,det,peggio,,,7.039560886
55,2,peggio,peggio,NOUN,nsubj,cadde,,,4.85523607
56,2,fu,essere,AUX,aux,cadde,,,5.104021496
57,2,che,che,SCONJ,mark,cadde,,,7.250456545
58,2,le,le,PRON,iobj,cadde,,,6.624997683
59,2,cadde,cadere,VERB,conj,rotondo,,2.88 ± 1.45,3.592323771
60,2,proprio,proprio,ADV,advmod,testa,,,5.884320377
61,2,in,in,ADP,case,testa,,,6.797274494
62,2,testa,testa,NOUN,obl,cadde,,3.32 ± 1.44,5.506904066
63,2,,,PUNCT,punct,rotondo,,,
64,3,“,“,PUNCT,punct,schifo,,,
65,3,ma,ma,CCONJ,cc,schifo,,,6.662005813
66,3,che,che,DET,det,schifo,,,7.250456545
67,3,schifo,schifo,NOUN,root,ROOT,,,4.853492197
68,3,,,PUNCT,punct,schifo,,,
69,3,”,”,PUNCT,punct,schifo,,,
70,3,,,PUNCT,punct,schifo,,,
71,3,esclamò,esclamare,VERB,parataxis,schifo,,,2.120342156
72,3,la,il,DET,det,Talpa,,,7.055331658
73,3,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
74,3,talpa,Talpa,PROPN,nsubj,esclamò,,,3.862096073
75,3,,,PUNCT,punct,schifo,,,
76,4,“,“,PUNCT,punct,è,,,
77,4,chi,chi,PRON,nsubj,è,,,6.108444494
78,4,è,essere,VERB,root,ROOT,,,7.249521761
79,4,che,che,PRON,nsubj,fatta,,,7.250456545
80,4,me,me,PRON,iobj,fatta,,,6.337855516
81,4,l’,il,PRON,obj,fatta,,,
82,4,ha,avere,AUX,aux,fatta,,,6.684018637
83,4,fatta,fare,VERB,ccomp,è,,4.40 ± 2.22,5.238100711
84,4,in,in,ADP,case,testa,,,6.797274494
85,4,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
86,4,,,PUNCT,punct,è,,,
87,5,”,”,PUNCT,punct,scoprir,,,
88,5,miope,Miope,PROPN,nsubj,scoprir,,,2.808971327
89,5,com’,come,SCONJ,mark,era,,,
90,5,era,essere,VERB,advcl,scoprir,,,6.283626334
91,5,,,PUNCT,punct,scoprir,,,
92,5,non,non,ADV,advmod,scoprir,,,7.259198169
93,5,poteva,potere,AUX,aux,scoprir,,,4.87822919
94,5,scoprir,scoprire,VERB,root,ROOT,,,1.668044485
95,5,lo,lo,PRON,obj,scoprir,,,6.655915487
96,5,da,da,ADP,case,sola,,,6.577812618
97,5,sola,solo,ADJ,obl,scoprir,,4.60 ± 2.14,5.290759195
98,5,,,PUNCT,punct,scoprir,,,
99,6,“,“,PUNCT,punct,piccione,,,
100,6,dì,dì,ADV,advmod,piccione,,,4.853114221
101,6,un,uno,DET,det,po',,,7.065833912
102,6,po,poco,ADV,advmod,piccione,,,4.399095757
103,6,piccione,piccione,NOUN,root,ROOT,,5.96 ± 2.26,3.412337468
104,6,,,PUNCT,punct,piccione,,,
105,6,is,is,X,conj,piccione,,,4.08273935
106,6,i,i,X,flat:foreign,is,,,6.584780852
107,6,tu,tu,PRON,flat:foreign,is,,,6.414765586
108,6,che,che,PRON,nsubj,fatta,,,7.250456545
109,6,me,me,PRON,iobj,fatta,,,6.337855516
110,6,l’,il,PRON,obj,fatta,,,
111,6,hai,avere,AUX,aux,fatta,,,6.477590733
112,6,fatta,fare,VERB,acl:relcl,piccione,,4.40 ± 2.22,5.238100711
113,6,in,in,ADP,case,testa,,,6.797274494
114,6,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
115,6,,,PUNCT,punct,piccione,,,
116,7,”,”,PUNCT,punct,io,,,
117,7,“,“,PUNCT,punct,io,,,
118,7,mmmm,mmmm,INTJ,discourse,io,,,
119,7,,,PUNCT,punct,mmmm,,,
120,7,io,io,PRON,root,ROOT,,,6.536707533
121,7,,,PUNCT,punct,io,,,
122,8,ma,ma,CCONJ,cc,figurati,,,6.662005813
123,8,no,no,INTJ,discourse,figurati,,,6.605764599
124,8,,,PUNCT,punct,no,,,
125,8,figurati,figurare,VERB,root,ROOT,,,4.201858895
126,8,,,PUNCT,punct,figurati,,,
127,9,io,io,PRON,nsubj,faccio,,,6.536707533
128,9,la,la,PRON,obj,faccio,,,7.055331658
129,9,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
130,9,così,così,ADV,advmod,faccio,,,6.287788074
131,9,”,”,PUNCT,punct,faccio,,,
132,9,,,PUNCT,punct,splash,,,
133,9,e,e,CCONJ,cc,splash,,,2.741151583
134,9,splash,splash,NOUN,discourse,faccio,,,2.668044485
135,9,,,PUNCT,punct,faccio,,,
136,10,uno,uno,DET,det,spruzzo,,,6.015055575
137,10,spruzzo,spruzzare,NOUN,nsubj,spruzzò,,,3.071736822
138,10,lattiginoso,lattiginoso,ADJ,amod,spruzzo,,,1.844135744
139,10,spruzzò,spruzzare,VERB,root,ROOT,,,1.367014489
140,10,proprio,proprio,ADV,advmod,talpa,,,5.884320377
141,10,davanti,davanti,ADV,case,talpa,,,5.087862602
142,10,a,a,ADP,fixed,davanti,,,7.004335738
143,10,la,il,DET,det,talpa,,,7.055331658
144,10,piccola,piccolo,ADJ,amod,talpa,,4.12 ± 3.18,5.234049628
145,10,talpa,talpa,NOUN,obl,spruzzò,,5.72 ± 2.49,3.862096073
146,10,,,PUNCT,punct,spruzzò,,,
147,10,picchiettandole,picchiettare,VERB,advcl,spruzzò,,,
