sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,chi,chi,PRON,nsubj,fatta,,,6.108444494
0,me,me,PRON,iobj,fatta,,,6.337855516
0,l,lo,PRON,obj,fatta,,,6.640107629
0,ha,avere,AUX,aux,fatta,,,6.684018637
0,fatta,fare,VERB,root,ROOT,,4.40 ± 2.22,5.238100711
0,in,in,ADP,case,testa,,,6.797274494
0,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
0,,,PUNCT,punct,fatta,,,
1,una,uno,DET,det,sera,,,6.801817508
1,sera,sera,NOUN,obl,successe,,4.60 ± 2.22,5.361082228
1,,,PUNCT,punct,sera,,,
1,quando,quando,SCONJ,mark,mise,,,6.212844009
1,come,come,ADP,case,solito,,,6.562704781
1,a,a,ADP,fixed,come,,,7.004335738
1,il,il,DET,det,solito,,,7.039560886
1,solito,solito,NOUN,obl,mise,,,4.966096615
1,,,PUNCT,punct,solito,,,
1,la,il,DET,det,Talpa,,,7.055331658
1,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
1,talpa,Talpa,PROPN,nsubj,mise,,,3.862096073
1,mise,mettere,VERB,root,ROOT,,4.28 ± 1.59,3.850364012
1,la,il,DET,det,testa,,,7.055331658
1,testa,testa,NOUN,obj,mise,,3.32 ± 1.44,5.506904066
1,fuori,fuori,ADV,case,tana,,,5.872607584
1,da,da,ADP,fixed,fuori,,,6.577812618
1,la,il,DET,det,tana,,,7.055331658
1,tana,tana,NOUN,obl,mise,,4.32 ± 1.77,3.747828499
1,per,per,ADP,mark,controllare,,,6.912435835
1,controllare,controllare,VERB,advcl,mise,,,4.90171733
1,se,se,SCONJ,mark,andato,,,6.583110863
1,il,il,DET,det,sole,,,7.039560886
1,sole,sole,NOUN,nsubj,andato,,3.64 ± 2.22,4.889371768
1,se,se,PRON,expl,andato,,,6.583110863
1,n’,ne,PRON,expl,andato,,,
1,era,essere,AUX,aux,andato,,,6.283626334
1,andato,andare,VERB,ccomp,controllare,,4.20 ± 1.44,5.36269355
1,,,PUNCT,punct,andato,,,
1,ecco,ecco,ADV,advmod,successe,,,5.695815269
1,cosa,cosa,PRON,obj,successe,,,6.632253028
1,successe,succedere,VERB,conj,mise,,,4.046442386
1,,,PUNCT,punct,successe,,,
2,era,essere,AUX,cop,rotondo,,,6.283626334
2,rotondo,rotondo,ADJ,root,ROOT,,,2.98331492
2,e,e,CCONJ,cc,marrone,,,2.741151583
2,marrone,marrone,ADJ,conj,rotondo,,3.64 ± 1.58,3.804765052
2,,,PUNCT,punct,pareva,,,
2,pareva,parere,VERB,conj,rotondo,,,3.623090499
2,un,uno,DET,det,po',,,7.065833912
2,po,poco,ADV,advmod,pareva,,,4.399095757
2,una,uno,DET,det,salsiccia,,,6.801817508
2,salsiccia,salsiccia,NOUN,nsubj,pareva,,,3.638081261
2,,,PUNCT,punct,cadde,,,
2,e,e,CCONJ,cc,cadde,,,2.741151583
2,il,il,DET,det,peggio,,,7.039560886
2,peggio,peggio,NOUN,nsubj,cadde,,,4.85523607
2,fu,essere,AUX,aux,cadde,,,5.104021496
2,che,che,SCONJ,mark,cadde,,,7.250456545
2,le,le,PRON,iobj,cadde,,,6.624997683
2,cadde,cadere,VERB,conj,rotondo,,2.88 ± 1.45,3.592323771
2,proprio,proprio,ADV,advmod,testa,,,5.884320377
2,in,in,ADP,case,testa,,,6.797274494
2,testa,testa,NOUN,obl,cadde,,3.32 ± 1.44,5.506904066
2,,,PUNCT,punct,rotondo,,,
3,“,“,PUNCT,punct,schifo,,,
3,ma,ma,CCONJ,cc,schifo,,,6.662005813
3,che,che,DET,det,schifo,,,7.250456545
3,schifo,schifo,NOUN,root,ROOT,,,4.853492197
3,,,PUNCT,punct,schifo,,,
3,”,”,PUNCT,punct,schifo,,,
3,,,PUNCT,punct,schifo,,,
3,esclamò,esclamare,VERB,parataxis,schifo,,,2.120342156
3,la,il,DET,det,Talpa,,,7.055331658
3,piccola,piccolo,ADJ,amod,Talpa,,4.12 ± 3.18,5.234049628
3,talpa,Talpa,PROPN,nsubj,esclamò,,,3.862096073
3,,,PUNCT,punct,schifo,,,
4,“,“,PUNCT,punct,è,,,
4,chi,chi,PRON,nsubj,è,,,6.108444494
4,è,essere,VERB,root,ROOT,,,7.249521761
4,che,che,PRON,nsubj,fatta,,,7.250456545
4,me,me,PRON,iobj,fatta,,,6.337855516
4,l’,il,PRON,obj,fatta,,,
4,ha,avere,AUX,aux,fatta,,,6.684018637
4,fatta,fare,VERB,ccomp,è,,4.40 ± 2.22,5.238100711
4,in,in,ADP,case,testa,,,6.797274494
4,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
4,,,PUNCT,punct,è,,,
5,”,”,PUNCT,punct,scoprir,,,
5,miope,Miope,PROPN,nsubj,scoprir,,,2.808971327
5,com’,come,SCONJ,mark,era,,,
5,era,essere,VERB,advcl,scoprir,,,6.283626334
5,,,PUNCT,punct,scoprir,,,
5,non,non,ADV,advmod,scoprir,,,7.259198169
5,poteva,potere,AUX,aux,scoprir,,,4.87822919
5,scoprir,scoprire,VERB,root,ROOT,,,1.668044485
5,lo,lo,PRON,obj,scoprir,,,6.655915487
5,da,da,ADP,case,sola,,,6.577812618
5,sola,solo,ADJ,obl,scoprir,,4.60 ± 2.14,5.290759195
5,,,PUNCT,punct,scoprir,,,
6,“,“,PUNCT,punct,piccione,,,
6,dì,dì,ADV,advmod,piccione,,,4.853114221
6,un,uno,DET,det,po',,,7.065833912
6,po,poco,ADV,advmod,piccione,,,4.399095757
6,piccione,piccione,NOUN,root,ROOT,,5.96 ± 2.26,3.412337468
6,,,PUNCT,punct,piccione,,,
6,is,is,X,conj,piccione,,,4.08273935
6,i,i,X,flat:foreign,is,,,6.584780852
6,tu,tu,PRON,flat:foreign,is,,,6.414765586
6,che,che,PRON,nsubj,fatta,,,7.250456545
6,me,me,PRON,iobj,fatta,,,6.337855516
6,l’,il,PRON,obj,fatta,,,
6,hai,avere,AUX,aux,fatta,,,6.477590733
6,fatta,fare,VERB,acl:relcl,piccione,,4.40 ± 2.22,5.238100711
6,in,in,ADP,case,testa,,,6.797274494
6,testa,testa,NOUN,obl,fatta,,3.32 ± 1.44,5.506904066
6,,,PUNCT,punct,piccione,,,
7,”,”,PUNCT,punct,io,,,
7,“,“,PUNCT,punct,io,,,
7,mmmm,mmmm,INTJ,discourse,io,,,
7,,,PUNCT,punct,mmmm,,,
7,io,io,PRON,root,ROOT,,,6.536707533
7,,,PUNCT,punct,io,,,
8,ma,ma,CCONJ,cc,figurati,,,6.662005813
8,no,no,INTJ,discourse,figurati,,,6.605764599
8,,,PUNCT,punct,no,,,
8,figurati,figurare,VERB,root,ROOT,,,4.201858895
8,,,PUNCT,punct,figurati,,,
9,io,io,PRON,nsubj,faccio,,,6.536707533
9,la,la,PRON,obj,faccio,,,7.055331658
9,faccio,fare,VERB,root,ROOT,,4.40 ± 2.22,5.545550207
9,così,così,ADV,advmod,faccio,,,6.287788074
9,”,”,PUNCT,punct,faccio,,,
9,,,PUNCT,punct,splash,,,
9,e,e,CCONJ,cc,splash,,,2.741151583
9,splash,splash,NOUN,discourse,faccio,,,2.668044485
9,,,PUNCT,punct,faccio,,,
10,uno,uno,DET,det,spruzzo,,,6.015055575
10,spruzzo,spruzzare,NOUN,nsubj,spruzzò,,,3.071736822
