word,surprisal_bits
me,11.95809405233419
l'ha,3.2530961051047913
fatta,4.474669375650279
in,6.4863800238085005
testa!,10.958303524455104
Una,8.459541792671729
"sera,",7.352625507344661
quando,4.107759524507753
come,12.906896195781373
al,3.142134038153169
"solito,",3.5890711076510815
la,4.266356765653909
piccola,8.931207652315997
Talpa,15.655699462061891
mise,13.512679630013288
la,3.29209327867709
testa,4.287163570720594
fuori,4.931441193764528
dalla,2.1529692863749923
tana,9.029409058028058
per,3.6117987076719995
controllare,7.8703388618441945
se,3.9420322266221266
il,3.9170252612560708
sole,7.233568281510421
se,8.646740092621672
n',4.881188895078321
era,0.3813788375509398
"andato,",3.2446971818650865
ecco,10.078438562814467
cosa,5.651537712406634
successe:,8.97342354569269
Era,8.770215380773926
rotondo,15.370885701291378
e,1.6449626326901567
"marrone,",12.84766141522325
pareva,7.4299188102086795
un,2.8549259349173433
po',6.613702735843208
una,10.10564965783398
"salsiccia,",17.12000334373538
e,3.99258274322493
il,4.284812911848601
peggio,13.755260471124677
fu,6.611872324490075
che,1.1343048664422708
le,5.485759851621654
cadde,10.09796960057705
proprio,7.674204343355419
in,3.9512226355189335
testa.,2.363031389887264
“Ma,22.18039507069949
che,3.889509412979228
"schifo!”,",15.618021932867494
esclamò,15.34146815485262
la,3.447540485590043
piccola,4.32512495728024
Talpa.,3.5147953821477773
“Chi,8.17317038503235
è,3.6068593659392194
che,3.4080040819137953
me,5.5013982340646095
l',0.28524840392490675
ha,0.02228906978989247
fatta,0.19683532629320916
in,0.5311084812359588
testa?”,2.2527605344776522
Miope,21.015310641214953
com',10.419229064805156
"era,",2.99814216565756
non,3.8903879003598356
poteva,4.543924725360922
scoprirlo,13.976563360697343
da,6.183701565179613
sola.,4.72159510046174
“Dì,25.56352770957611
un,9.036950841233693
po',2.5208842901204864
"piccione,",25.76422853942794
sei,7.480085461534757
tu,3.7112149988297545
che,3.702635816274114
me,5.242531667812418
l',0.18018415951715425
hai,2.3616881193927006
fatta,4.344130416061787
in,0.680221954078599
testa?”,7.179923956572813
"“mmmm,",24.091086205428613
io?,11.739157042098118
Ma,4.512170880601518
"no,",6.819207471090266
figurati!,17.141611335355567
Io,5.105510682112906
la,5.337902583056579
faccio,9.518252544840506
"così”,",25.00616874241703
e,4.234923840521016
splash!,47.15066449854073
Uno,8.741238367895354
spruzzo,19.84629847195001
lattiginoso,54.27116106641488
spruzzò,40.09792083993926
proprio,7.873442804726966
davanti,8.648960044679008
alla,2.7735284380731353
piccola,4.316573979879341
"talpa,",19.270127354508958
picchiettandole,39.9382652175597
la,6.967537261988587
zampa,13.279324626224785
