token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,i,il,DET,det,affamati,(ROOT (f3 (sn (DET I) (NUM tre) (NOUN affamati) (PUNCT .)))),,6.584780852
2,0,tre,tre,NUM,nummod,affamati,(ROOT (f3 (sn (DET I) (NUM tre) (NOUN affamati) (PUNCT .)))),,5.607871462
3,0,affamati,affamato,NOUN,root,ROOT,(ROOT (f3 (sn (DET I) (NUM tre) (NOUN affamati) (PUNCT .)))),4.84 ± 2.15,3.59746341
4,0,,,PUNCT,punct,affamati,(ROOT (f3 (sn (DET I) (NUM tre) (NOUN affamati) (PUNCT .)))),,
5,1,c’,ci,PRON,expl,erano,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,
6,1,erano,essere,VERB,root,ROOT,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,5.476165392
7,1,tre,tre,NUM,nummod,affamati,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,5.607871462
8,1,affamati,affamato,NOUN,nsubj,erano,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",4.84 ± 2.15,3.59746341
9,1,,,PUNCT,punct,affamati,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,
10,1,uno,uno,DET,det,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,6.015055575
11,1,col,col,ADJ,amod,cappello,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",,5.300586131
12,1,cappello,cappello,NOUN,appos,affamati,"(ROOT (f (ibar (PRON C’) (VERB erano)) (compc (sn (NUM tre) (NOUN affamati)) (dirsp (PUNCT :) (coord (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ rosso))) (PUNCT ,) (sn (DET uno) (sa (ADJ col)) (NOUN cappello) (sa (ADJ giallo))) (CCONJ e) (sn (DET uno) (ADJ col) (NOUN cappello) (sa (ADJ azzurro)))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
