sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,il,il,DET,det,fatto,,,7.039560886
0,fatto,fatto,NOUN,nsubj,è,,,6.237129549
0,è,essere,VERB,root,ROOT,,,7.249521761
0,,,PUNCT,punct,è,,,
1,il,il,DET,det,fatto,,,7.039560886
1,fatto,fatto,NOUN,nsubj,è,,,6.237129549
1,è,essere,VERB,root,ROOT,,,7.249521761
1,che,che,SCONJ,mark,decisa,,,7.250456545
1,la,il,DET,det,paperetta,,,7.055331658
1,paperetta,paperetta,NOUN,nsubj,decisa,,,1.734991274
1,non,non,ADV,advmod,decisa,,,7.259198169
1,si,si,PRON,expl,decisa,,,6.553884221
1,era,essere,AUX,aux,decisa,,,6.283626334
1,ancora,ancora,ADV,advmod,decisa,,,6.01813737
1,decisa,decidere,VERB,ccomp,è,,,3.49086613
1,a,a,ADP,mark,tuffar,,,7.004335738
1,tuffar,tuffare,VERB,xcomp,decisa,,,
1,si,si,PRON,expl,tuffar,,,6.553884221
1,in,in,ADP,case,stagno,,,6.797274494
1,lo,il,DET,det,stagno,,,6.655915487
1,stagno,stagno,NOUN,obl,tuffar,,,3.560139087
1,,,PUNCT,punct,è,,,
2,così,così,ADV,advmod,spiegò,,,6.287788074
2,l’,il,DET,det,anatra,,,
2,anatra,anatra,NOUN,nsubj,spiegò,,5.12 ± 2.19,3.698104207
2,,,PUNCT,punct,anatra,,,
2,su,su,ADP,case,bordo,,,6.000068652
2,il,il,DET,det,bordo,,,7.039560886
2,bordo,bordo,NOUN,obl,spiegò,,6.40 ± 2.47,4.652271664
2,di,di,ADP,case,specchio,,,7.232814475
2,lo,il,DET,det,specchio,,,6.655915487
2,specchio,specchio,NOUN,nmod,bordo,,4.64 ± 2.41,4.26901738
2,d’,di,ADP,case,acqua,,,
2,acqua,acqua,NOUN,nmod,specchio,,2.96 ± 1.24,5.23681316
2,,,PUNCT,punct,anatra,,,
2,le,le,PRON,iobj,spiegò,,,6.624997683
2,spiegò,spiegare,VERB,root,ROOT,,,2.848934627
2,,,PUNCT,punct,spiegò,,,
2,con,con,ADP,case,pazienza,,,6.620271703
2,pazienza,pazienza,NOUN,obl,spiegò,,,4.350189561
2,,,PUNCT,punct,spiegò,,,
2,i,il,DET,det,vantaggi,,,6.584780852
2,vantaggi,vantaggio,NOUN,obj,spiegò,,7.76 ± 2.31,3.70943717
2,di,di,ADP,case,nuoto,,,7.232814475
2,il,il,DET,det,nuoto,,,7.039560886
2,nuoto,nuoto,NOUN,nmod,vantaggi,,,3.729999329
2,,,PUNCT,punct,spiegò,,,
3,ma,ma,CCONJ,cc,riuscì,,,6.662005813
3,non,non,ADV,advmod,riuscì,,,7.259198169
3,le,le,PRON,iobj,riuscì,,,6.624997683
3,riuscì,riuscire,VERB,root,ROOT,,,3.594043751
3,affatto,affatto,ADV,advmod,riuscì,,,4.736972096
3,di,di,ADP,mark,convincer,,,7.232814475
3,convincer,convincere,VERB,xcomp,riuscì,,,1.367014489
3,la,la,PRON,obj,convincer,,,7.055331658
3,e,e,CCONJ,cc,decise,,,2.741151583
3,,,PUNCT,punct,decise,,,
3,vedendo,vedere,VERB,advcl,decise,,4.60 ± 1.50,3.97696444
3,che,che,SCONJ,mark,otteneva,,,7.250456545
3,con,con,ADP,case,buone,,,6.620271703
3,le,il,DET,det,buone,,,6.624997683
3,buone,buono,ADJ,obl,otteneva,,3.48 ± 1.50,4.709700299
3,non,non,ADV,advmod,otteneva,,,7.259198169
3,otteneva,ottenere,VERB,ccomp,vedendo,,,2.533345911
3,nu,nu,ADV,advmod,la,,,3.640401629
3,la,la,PRON,obj,otteneva,,,7.055331658
3,,,PUNCT,punct,vedendo,,,
3,decise,decidere,VERB,conj,riuscì,,,3.766688211
3,senz’,senz,ADP,case,altro,,,
3,altro,altro,PRON,obl,decise,,,5.925371002
3,di,di,ADP,mark,spinger,,,7.232814475
3,spinger,spingere,VERB,xcomp,decise,,4.88 ± 1.48,1.19092323
3,la,la,PRON,obj,spinger,,,7.055331658
3,in,in,ADP,case,acqua,,,6.797274494
3,acqua,acqua,NOUN,obl,spinger,,2.96 ± 1.24,5.23681316
3,,,PUNCT,punct,riuscì,,,
4,senza,senza,ADP,case,successo,,,5.710022415
4,alcun,alcuno,DET,det,successo,,,4.714084175
4,successo,successo,NOUN,root,ROOT,,7.56 ± 2.83,5.64883539
4,,,PUNCT,punct,successo,,,
5,a,a,ADP,case,punto,,,7.004335738
5,quel,quello,DET,det,punto,,,5.90824416
5,punto,punto,NOUN,obl,chiamò,,,5.322012335
5,,,PUNCT,punct,punto,,,
5,l’,il,DET,det,anatra,,,
5,anatra,anatra,NOUN,nsubj,chiamò,,5.12 ± 2.19,3.698104207
5,indispettita,indispettito,ADJ,amod,anatra,,,1.491953226
5,,,PUNCT,punct,anatra,,,
5,chiamò,chiamare,VERB,root,ROOT,,,3.683683619
5,in,in,ADP,case,aiuto,,,6.797274494
5,aiuto,aiuto,NOUN,obl,chiamò,,,5.40063926
5,il,il,DET,det,gatto,,,7.039560886
5,gatto,gatto,NOUN,obj,chiamò,,2.56 ± 1.26,4.503840711
5,,,PUNCT,punct,chiamò,,,
6,il,il,DET,det,gatto,,,7.039560886
6,gatto,gatto,NOUN,nsubj,spinse,,2.56 ± 1.26,4.503840711
6,spinse,spingere,VERB,root,ROOT,,4.88 ± 1.48,3.023432143
6,l’,il,DET,det,anatra,,,
6,anatra,anatra,NOUN,obj,spinse,,5.12 ± 2.19,3.698104207
6,,,PUNCT,punct,anatra,,,
6,che,che,PRON,nsubj,spingeva,,,7.250456545
6,spingeva,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,2.958079096
6,la,il,DET,det,paperetta,,,7.055331658
6,paperetta,paperetta,NOUN,obj,spingeva,,,1.734991274
6,,,PUNCT,punct,paperetta,,,
6,che,che,PRON,nsubj,mosse,,,7.250456545
6,nemmeno,nemmeno,ADV,advmod,mosse,,,5.368733783
6,si,si,PRON,expl,mosse,,,6.553884221
6,mosse,muovere,VERB,acl:relcl,paperetta,,,3.868530183
6,,,PUNCT,punct,spinse,,,
7,chiamarono,chiamare,VERB,root,ROOT,,,3.112609706
7,allora,allora,ADV,advmod,Chiamarono,,,6.072527547
7,il,il,DET,det,cane,,,7.039560886
7,cane,cane,NOUN,nsubj,Chiamarono,,2.76 ± 1.23,5.020066123
7,,,PUNCT,punct,cane,,,
7,che,che,PRON,nsubj,spinse,,,7.250456545
7,spinse,spingere,VERB,acl:relcl,cane,,4.88 ± 1.48,3.023432143
7,il,il,DET,det,gatto,,,7.039560886
7,gatto,gatto,NOUN,obj,spinse,,2.56 ± 1.26,4.503840711
7,,,PUNCT,punct,gatto,,,
7,che,che,PRON,nsubj,spingeva,,,7.250456545
7,spingeva,spingere,VERB,acl:relcl,gatto,,4.88 ± 1.48,2.958079096
7,l’,il,DET,det,anatra,,,
7,anatra,anatra,NOUN,obj,spingeva,,5.12 ± 2.19,3.698104207
7,,,PUNCT,punct,anatra,,,
7,che,che,PRON,nsubj,spingeva,,,7.250456545
7,spingeva,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,2.958079096
7,la,il,DET,det,paperetta,,,7.055331658
7,paperetta,paperetta,NOUN,obj,spingeva,,,1.734991274
7,che,che,PRON,nsubj,sembrava,,,7.250456545
7,sembrava,sembrare,VERB,acl:relcl,paperetta,,,4.840112001
7,incollata,incollare,VERB,xcomp,sembrava,,,2.834375907
7,a,a,ADP,case,terra,,,7.004335738
7,terra,terra,NOUN,obl,incollata,,4.52 ± 2.87,5.30993154
7,,,PUNCT,punct,Chiamarono,,,
8,infine,infine,ADV,advmod,arrivò,,,3.973037378
8,,,PUNCT,punct,Infine,,,
8,arrivò,arrivare,VERB,root,ROOT,,,3.97589694
8,anche,anche,ADV,advmod,tacchino,,,6.115086172
8,il,il,DET,det,tacchino,,,7.039560886
8,tacchino,tacchino,NOUN,nsubj,arrivò,,5.08 ± 1.80,3.919277012
8,che,che,PRON,nsubj,spinse,,,7.250456545
8,spinse,spingere,VERB,acl:relcl,tacchino,,4.88 ± 1.48,3.023432143
8,il,il,DET,det,cane,,,7.039560886
8,cane,cane,NOUN,obj,spinse,,2.76 ± 1.23,5.020066123
8,,,PUNCT,punct,cane,,,
8,che,che,PRON,nsubj,spingeva,,,7.250456545
8,spingeva,spingere,VERB,acl:relcl,cane,,4.88 ± 1.48,2.958079096
8,il,il,DET,det,gatto,,,7.039560886
8,gatto,gatto,NOUN,obj,spingeva,,2.56 ± 1.26,4.503840711
8,,,PUNCT,punct,gatto,,,
8,che,che,PRON,nsubj,spingeva,,,7.250456545
8,spingeva,spingere,VERB,acl:relcl,gatto,,4.88 ± 1.48,2.958079096
8,l’,il,DET,det,anatra,,,
8,anatra,anatra,NOUN,obj,spingeva,,5.12 ± 2.19,3.698104207
8,,,PUNCT,punct,anatra,,,
8,che,che,PRON,nsubj,spingeva,,,7.250456545
8,spingeva,spingere,VERB,acl:relcl,anatra,,4.88 ± 1.48,2.958079096
8,la,il,DET,det,paperetta,,,7.055331658
8,paperetta,paperetta,NOUN,obj,spingeva,,,1.734991274
8,,,PUNCT,punct,paperetta,,,
8,che,che,PRON,nsubj,spostava,,,7.250456545
8,non,non,ADV,advmod,spostava,,,7.259198169
8,si,si,PRON,expl,spostava,,,6.553884221
8,spostava,spostare,VERB,acl:relcl,paperetta,,,2.561991092
8,di,di,ADP,case,millimetro,,,7.232814475
8,un,uno,DET,det,millimetro,,,7.065833912
8,millimetro,millimetro,NOUN,obl,spostava,,,2.911082533
8,,,PUNCT,punct,arrivò,,,
9,e,e,CCONJ,cc,incominciò,,,2.741151583
9,proprio,proprio,ADV,advmod,sembrò,,,5.884320377
9,quando,quando,SCONJ,mark,sembrò,,,6.212844009
9,sembrò,sembrare,VERB,advcl,incominciò,,,3.255381219
9,che,che,SCONJ,mark,venir,,,7.250456545
9,la,il,DET,det,resistenza,,,7.055331658
9,sua,suo,DET,det:poss,resistenza,,,6.022524285
9,resistenza,resistenza,NOUN,nsubj,venir,,,4.222735501
9,potesse,potere,AUX,aux,venir,,,4.643246447
9,venir,venire,VERB,ccomp,sembrò,,4.80 ± 2.10,3.812618692
9,meno,meno,ADV,advmod,venir,,,5.428567488
9,,,PUNCT,punct,sembrò,,,
9,il,il,DET,det,tacchino,,,7.039560886
9,tacchino,tacchino,NOUN,nsubj,incominciò,,5.08 ± 1.80,3.919277012
9,incominciò,incominciare,VERB,root,ROOT,,,2.458094958
9,ad,a,ADP,mark,urlare,,,5.934389877
9,urlare,urlare,VERB,xcomp,incominciò,,,4.239559218
9,,,PUNCT,punct,incominciò,,,
10,“,“,PUNCT,punct,lupo,,,
10,a,a,ADP,case,lupo,,,7.004335738
10,il,il,DET,det,lupo,,,7.039560886
10,lupo,lupo,NOUN,root,ROOT,,3.92 ± 0.86,4.449560513
10,,,PUNCT,punct,lupo,,,
11,a,a,ADP,case,lupo,,,7.004335738
11,il,il,DET,det,lupo,,,7.039560886
11,lupo,lupo,NOUN,root,ROOT,,3.92 ± 0.86,4.449560513
11,,,PUNCT,punct,lupo,,,
11,”,”,PUNCT,punct,lupo,,,
11,,,PUNCT,punct,lupo,,,
12,e,e,CCONJ,cc,tuffarono,,,2.741151583
12,tutti,tutto,PRON,nsubj,tuffarono,,,6.110511188
12,si,si,PRON,expl,tuffarono,,,6.553884221
12,tuffarono,tuffare,VERB,root,ROOT,,,1.734991274
12,in,in,ADP,case,stagno,,,6.797274494
12,lo,il,DET,det,stagno,,,6.655915487
12,stagno,stagno,NOUN,obl,tuffarono,,,3.560139087
12,,,PUNCT,punct,tuffarono,,,
13,no,No,INTJ,discourse,tutti,,,6.605764599
13,,,PUNCT,punct,No,,,
13,non,non,ADV,advmod,tutti,,,7.259198169
13,tutti,tutto,PRON,root,ROOT,,,6.110511188
13,,,PUNCT,punct,tutti,,,
14,naturalmente,naturalmente,ADV,advmod,rimase,,,4.707061807
14,la,il,DET,det,paperetta,,,7.055331658
14,paperetta,paperetta,NOUN,nsubj,rimase,,,1.734991274
14,rimase,rimanere,VERB,root,ROOT,,,3.767840186
14,a,a,ADP,case,posto,,,7.004335738
14,il,il,DET,det,posto,,,7.039560886
14,suo,suo,DET,det:poss,posto,,,6.051850878
14,posto,posto,NOUN,obl,rimase,,,5.771979272
14,,,PUNCT,punct,rimase,,,
15,l’,il,DET,det,anatra,,,
15,anatra,anatra,NOUN,nsubj,urlarono,,5.12 ± 2.19,3.698104207
15,,,PUNCT,punct,gatto,,,
15,il,il,DET,det,gatto,,,7.039560886
15,gatto,gatto,NOUN,conj,anatra,,2.56 ± 1.26,4.503840711
15,,,PUNCT,punct,cane,,,
15,il,il,DET,det,cane,,,7.039560886
15,cane,cane,NOUN,conj,anatra,,2.76 ± 1.23,5.020066123
15,,,PUNCT,punct,tacchino,,,
15,il,il,DET,det,tacchino,,,7.039560886
15,tacchino,tacchino,NOUN,conj,anatra,,5.08 ± 1.80,3.919277012
15,urlarono,urlare,VERB,root,ROOT,,,1.96907448
15,,,PUNCT,punct,urlarono,,,
16,“,“,PUNCT,punct,Buttati,,,
16,buttati,buttare,VERB,advcl,è,,4.20 ± 1.55,3.690610313
16,,,PUNCT,punct,Buttati,,,
16,c’,ci,PRON,expl,è,,,
16,è,essere,VERB,root,ROOT,,,7.249521761
16,il,il,DET,det,lupo,,,7.039560886
16,lupo,lupo,NOUN,nsubj,è,,3.92 ± 0.86,4.449560513
16,,,PUNCT,punct,è,,,
16,”,”,PUNCT,punct,è,,,
16,,,PUNCT,punct,è,,,
17,ma,ma,CCONJ,cc,vedeva,,,6.662005813
17,la,il,DET,det,paperetta,,,7.055331658
17,paperetta,paperetta,NOUN,nsubj,vedeva,,,1.734991274
17,non,non,ADV,advmod,vedeva,,,7.259198169
