token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,il,il,DET,det,fatto,,,7.039560886
2,0,fatto,fatto,NOUN,nsubj,è,,,6.237129549
3,0,è,essere,VERB,root,ROOT,,,7.249521761
4,0,,,PUNCT,punct,è,,,
5,1,il,il,DET,det,fatto,,,7.039560886
6,1,fatto,fatto,NOUN,nsubj,è,,,6.237129549
7,1,è,essere,VERB,root,ROOT,,,7.249521761
8,1,che,che,SCONJ,mark,decisa,,,7.250456545
9,1,la,il,DET,det,paperetta,,,7.055331658
10,1,paperetta,paperetta,NOUN,nsubj,decisa,,,1.734991274
11,1,non,non,ADV,advmod,decisa,,,7.259198169
12,1,si,si,PRON,expl,decisa,,,6.553884221
13,1,era,essere,AUX,aux,decisa,,,6.283626334
14,1,ancora,ancora,ADV,advmod,decisa,,,6.01813737
15,1,decisa,decidere,VERB,ccomp,è,,,3.49086613
16,1,a,a,ADP,mark,tuffar,,,7.004335738
17,1,tuffar,tuffare,VERB,xcomp,decisa,,,
18,1,si,si,PRON,expl,tuffar,,,6.553884221
19,1,in,in,ADP,case,stagno,,,6.797274494
20,1,lo,il,DET,det,stagno,,,6.655915487
21,1,stagno,stagno,NOUN,obl,tuffar,,,3.560139087
22,1,,,PUNCT,punct,è,,,
23,2,così,così,ADV,advmod,spiegò,,,6.287788074
24,2,l’,il,DET,det,anatra,,,
25,2,anatra,anatra,NOUN,nsubj,spiegò,,5.12 ± 2.19,3.698104207
26,2,,,PUNCT,punct,anatra,,,
27,2,su,su,ADP,case,bordo,,,6.000068652
28,2,il,il,DET,det,bordo,,,7.039560886
29,2,bordo,bordo,NOUN,obl,spiegò,,6.40 ± 2.47,4.652271664
30,2,di,di,ADP,case,specchio,,,7.232814475
31,2,lo,il,DET,det,specchio,,,6.655915487
32,2,specchio,specchio,NOUN,nmod,bordo,,4.64 ± 2.41,4.26901738
33,2,d’,di,ADP,case,acqua,,,
34,2,acqua,acqua,NOUN,nmod,specchio,,2.96 ± 1.24,5.23681316
35,2,,,PUNCT,punct,anatra,,,
36,2,le,le,PRON,iobj,spiegò,,,6.624997683
37,2,spiegò,spiegare,VERB,root,ROOT,,,2.848934627
38,2,,,PUNCT,punct,spiegò,,,
39,2,con,con,ADP,case,pazienza,,,6.620271703
40,2,pazienza,pazienza,NOUN,obl,spiegò,,,4.350189561
41,2,,,PUNCT,punct,spiegò,,,
42,2,i,il,DET,det,vantaggi,,,6.584780852
43,2,vantaggi,vantaggio,NOUN,obj,spiegò,,7.76 ± 2.31,3.70943717
44,2,di,di,ADP,case,nuoto,,,7.232814475
45,2,il,il,DET,det,nuoto,,,7.039560886
46,2,nuoto,nuoto,NOUN,nmod,vantaggi,,,3.729999329
47,2,,,PUNCT,punct,spiegò,,,
48,3,ma,ma,CCONJ,cc,riuscì,,,6.662005813
49,3,non,non,ADV,advmod,riuscì,,,7.259198169
50,3,le,le,PRON,iobj,riuscì,,,6.624997683
51,3,riuscì,riuscire,VERB,root,ROOT,,,3.594043751
52,3,affatto,affatto,ADV,advmod,riuscì,,,4.736972096
53,3,di,di,ADP,mark,convincer,,,7.232814475
54,3,convincer,convincere,VERB,xcomp,riuscì,,,1.367014489
55,3,la,la,PRON,obj,convincer,,,7.055331658
56,3,e,e,CCONJ,cc,decise,,,2.741151583
57,3,,,PUNCT,punct,decise,,,
58,3,vedendo,vedere,VERB,advcl,decise,,4.60 ± 1.50,3.97696444
59,3,che,che,SCONJ,mark,otteneva,,,7.250456545
60,3,con,con,ADP,case,buone,,,6.620271703
61,3,le,il,DET,det,buone,,,6.624997683
62,3,buone,buono,ADJ,obl,otteneva,,3.48 ± 1.50,4.709700299
63,3,non,non,ADV,advmod,otteneva,,,7.259198169
64,3,otteneva,ottenere,VERB,ccomp,vedendo,,,2.533345911
65,3,nu,nu,ADV,advmod,la,,,3.640401629
66,3,la,la,PRON,obj,otteneva,,,7.055331658
67,3,,,PUNCT,punct,vedendo,,,
68,3,decise,decidere,VERB,conj,riuscì,,,3.766688211
69,3,senz’,senz,ADP,case,altro,,,
70,3,altro,altro,PRON,obl,decise,,,5.925371002
71,3,di,di,ADP,mark,spinger,,,7.232814475
72,3,spinger,spingere,VERB,xcomp,decise,,4.88 ± 1.48,1.19092323
73,3,la,la,PRON,obj,spinger,,,7.055331658
