word,surprisal_bits
piccolo,9.843100943026817
ragno,12.426346400324134
tesse,15.577960810123464
e,7.186402383476597
tace.,17.040660185030184
Splende,15.412209262684067
il,3.3234085676767937
sole,4.605182881806444
e,2.473425075675616
soffia,8.913299647076354
il,3.512266500207563
vento.,2.467581105199298
Soffia,12.838528964479785
già,12.079973341486436
di,5.136796390096662
buon,10.286169527485619
mattino,4.692030680839145
e,2.6989756787506165
porta,8.69214282451885
con,3.515335358629559
sé,0.39592590408284506
sopra,11.515029595459007
i,3.7422626828247156
campi,7.362498859348045
il,5.709628636353867
piccolo,5.754568390954922
ragno.,2.5233031804219803
Con,7.107168600362894
l',4.420195934781296
argenteo,14.618751115061487
filo,9.213226179062039
sottile,7.374950403270511
il,6.135050424972937
piccolo,2.2491657183432943
ragno,0.21107163864970413
rimane,10.030314377450036
impigliato,7.969186954570246
fra,6.523188438676763
i,1.9894399267673926
pali,7.870831420156265
di,4.126828960835422
un,3.1581421832954795
recinto…,17.522734672272506
E,6.281462695305464
comincia,9.25188237553117
subito,7.654556357390248
a,0.5232993080038939
tessere,11.454172502555297
la,2.9325993194397677
sua,2.621149401651575
tela.,4.12246748080954
Arriva,9.822234631962933
il,2.658168323284493
cavallo,10.737158944912558
e,2.841303361125151
gli,4.989202254987406
dice:,5.17537811807797
<<,9.377317577972658
Hiii!,28.160513032833506
Hiii!,3.5960973258342506
Vuoi,13.216171908897358
venire,6.998739730369325
a,2.374010676327021
cavalcare?>>.,17.93954350415119
Il,13.878741262721759
piccolo,3.1061470124254282
ragno,0.1566047549551876
tesse,4.630955911644022
e,3.7128158133439855
tace.,6.181978199590498
Arriva,15.554452157611726
la,6.235980851388889
mucca,13.103296771431033
e,1.0313305122121403
gli,5.406968751851272
dice:,4.611967683374307
<<Muuu!,28.062176319770877
Muuu!,17.620835939994414
Vuoi,9.302757595378804
mangiare,8.587616584838658
un,8.119642160812507
po',8.305970228549086
di,7.084241937141675
fieno,20.764154745131545
e,2.531426052696448
di,11.367784929096304
avena?>>.,36.02836792775346
