token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,il,il,DET,det,ragno,,,7.039560886
2,0,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
3,0,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
4,0,tesse,tessere,VERB,root,ROOT,,,2.660745246
5,0,e,e,CCONJ,cc,tace,,,2.741151583
6,0,tace,tacere,VERB,conj,tesse,,,2.829412487
7,0,,,PUNCT,punct,tesse,,,
8,1,splende,splendere,VERB,root,ROOT,,,3.270104476
9,1,il,il,DET,det,sole,,,7.039560886
10,1,sole,sole,NOUN,obj,Splende,,3.64 ± 2.22,4.889371768
11,1,e,e,CCONJ,cc,soffia,,,2.741151583
12,1,soffia,soffiare,VERB,conj,Splende,,4.40 ± 2.75,3.614169104
13,1,il,il,DET,det,vento,,,7.039560886
14,1,vento,vento,NOUN,obj,soffia,,4.64 ± 1.96,4.536100847
15,1,,,PUNCT,punct,Splende,,,
16,2,soffia,soffiare,VERB,root,ROOT,,4.40 ± 2.75,3.614169104
17,2,già,già,ADV,advmod,Soffia,,,6.015979163
18,2,di,di,ADP,case,mattino,,,7.232814475
19,2,buon,buono,ADJ,amod,mattino,,3.48 ± 1.50,5.376096942
20,2,mattino,mattino,NOUN,obl,Soffia,,,4.473771833
21,2,e,e,CCONJ,cc,porta,,,2.741151583
22,2,porta,portare,VERB,conj,Soffia,,4.52 ± 2.06,5.473918988
23,2,con,con,ADP,case,sé,,,6.620271703
24,2,sé,sé,PRON,obl,porta,,,4.255006666
25,2,sopra,sopra,ADP,case,campi,,,5.153505635
26,2,i,il,DET,det,campi,,,6.584780852
27,2,campi,campo,NOUN,obl,porta,,4.52 ± 1.56,4.200161601
28,2,il,il,DET,det,ragno,,,7.039560886
29,2,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
30,2,ragno,ragno,NOUN,obj,porta,,4.48 ± 0.96,3.818289087
31,2,,,PUNCT,punct,Soffia,,,
32,3,con,con,ADP,case,argenteo,,,6.620271703
33,3,l’,il,DET,det,argenteo,,,
34,3,argenteo,argenteo,NOUN,obl,rimane,,,2.421372151
35,3,filo,filo,NOUN,compound,argenteo,,,4.325578372
36,3,sottile,sottile,ADJ,amod,filo,,,3.863021088
37,3,il,il,DET,det,ragno,,,7.039560886
38,3,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
39,3,ragno,ragno,NOUN,nsubj,rimane,,4.48 ± 0.96,3.818289087
40,3,rimane,rimanere,VERB,root,ROOT,,,4.524571987
41,3,impigliato,impigliare,VERB,xcomp,rimane,,,2.834375907
42,3,fra,fra,ADP,case,pali,,,5.034249462
43,3,i,il,DET,det,pali,,,6.584780852
44,3,pali,palo,NOUN,obl,impigliato,,4.92 ± 3.03,3.199523402
45,3,di,di,ADP,case,recinto,,,7.232814475
46,3,un,uno,DET,det,recinto,,,7.065833912
47,3,recinto,recinto,NOUN,nmod,pali,,,3.691982492
48,3,…,…,PUNCT,punct,rimane,,,
49,3,e,e,CCONJ,cc,comincia,,,2.741151583
50,3,comincia,cominciare,VERB,conj,rimane,,,4.545415831
51,3,subito,subito,ADV,advmod,comincia,,,5.515761062
52,3,a,a,ADP,mark,tessere,,,7.004335738
53,3,tessere,tessere,VERB,xcomp,comincia,,,3.224346986
54,3,la,il,DET,det,tela,,,7.055331658
55,3,sua,suo,DET,det:poss,tela,,,6.022524285
56,3,tela,tela,NOUN,obj,tessere,,7.84 ± 2.10,3.550758712
57,3,,,PUNCT,punct,rimane,,,
58,4,arriva,arrivare,VERB,root,ROOT,,,4.940504965
59,4,il,il,DET,det,cavallo,,,7.039560886
60,4,cavallo,cavallo,NOUN,nsubj,Arriva,,3.92 ± 1.53,4.765822219
61,4,e,e,CCONJ,cc,dice,,,2.741151583
62,4,gli,gli,PRON,iobj,dice,,,6.227520191
63,4,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
64,4,,,PUNCT,punct,dice,,,
65,4,,,PUNCT,punct,Hiii,,,
66,4,,,PUNCT,punct,Hiii,,,
67,4,hiii,Hiii,INTJ,discourse,Arriva,,,1.367014489
68,4,,,PUNCT,punct,Hiii,,,
69,4,hiii,Hiii,INTJ,discourse,Arriva,,,1.367014489
70,4,,,PUNCT,punct,Hiii,,,
71,5,vuoi,volere,AUX,aux,venire,,,5.995743909
72,5,venire,venire,VERB,root,ROOT,,4.80 ± 2.10,5.41855288
73,5,a,a,ADP,mark,cavalcare,,,7.004335738
74,5,cavalcare,cavalcare,VERB,xcomp,venire,,,3.648805127
75,5,,,PUNCT,punct,venire,,,
76,6,,,PUNCT,root,ROOT,,,
77,6,,,PUNCT,punct,>,,,
78,6,,,PUNCT,punct,>,,,
79,7,il,il,DET,det,ragno,,,7.039560886
80,7,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
81,7,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
82,7,tesse,tessere,VERB,root,ROOT,,,2.660745246
83,7,e,e,CCONJ,cc,tace,,,2.741151583
84,7,tace,tacere,VERB,conj,tesse,,,2.829412487
85,7,,,PUNCT,punct,tesse,,,
86,8,arriva,arrivare,VERB,root,ROOT,,,4.940504965
87,8,la,il,DET,det,mucca,,,7.055331658
88,8,mucca,mucca,NOUN,nsubj,Arriva,,4.00 ± 1.63,3.952851068
89,8,e,e,CCONJ,cc,dice,,,2.741151583
90,8,gli,gli,PRON,iobj,dice,,,6.227520191
91,8,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
92,8,,,PUNCT,punct,Arriva,,,
93,9,,,PUNCT,punct,Muuu!,,,
94,9,,,PUNCT,punct,Muuu!,,,
95,9,muuu,Muuu,INTJ,root,ROOT,,,2.065984493
96,9,muuu,Muuu,PROPN,vocative,Muuu!,,,2.065984493
97,9,,,PUNCT,punct,Muuu!,,,
98,10,vuoi,volere,AUX,aux,mangiare,,,5.995743909
99,10,mangiare,mangiare,VERB,root,ROOT,,3.24 ± 1.74,5.112999615
100,10,un,uno,DET,det,po',,,7.065833912
101,10,po,poco,PRON,obj,mangiare,,,4.399095757
102,10,di,di,ADP,case,fieno,,,7.232814475
103,10,fieno,fieno,NOUN,nmod,po',,6.24 ± 1.67,3.374193074
104,10,e,e,CCONJ,cc,avena,,,2.741151583
105,10,di,di,ADP,case,avena,,,7.232814475
106,10,avena,avena,NOUN,conj,fieno,,,3.340142343
107,10,,,PUNCT,punct,mangiare,,,
108,11,,,PUNCT,root,ROOT,,,
109,11,,,PUNCT,punct,>,,,
110,11,,,PUNCT,punct,>,,,
111,12,il,il,DET,det,ragno,,,7.039560886
112,12,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
113,12,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
114,12,tesse,tessere,VERB,root,ROOT,,,2.660745246
115,12,e,e,CCONJ,cc,tace,,,2.741151583
116,12,tace,tacere,VERB,conj,tesse,,,2.829412487
117,12,,,PUNCT,punct,tesse,,,
118,13,arriva,arrivare,VERB,root,ROOT,,,4.940504965
119,13,la,il,DET,det,pecora,,,7.055331658
120,13,pecora,pecora,NOUN,nsubj,Arriva,,3.28 ± 1.21,3.645005501
121,13,e,e,CCONJ,cc,dice,,,2.741151583
122,13,gli,gli,PRON,iobj,dice,,,6.227520191
123,13,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
124,13,,,PUNCT,punct,Arriva,,,
125,14,,,PUNCT,punct,Beee!,,,
126,14,,,PUNCT,punct,Beee!,,,
127,14,beee,Beee,INTJ,root,ROOT,,,1.734991274
128,14,beee,Beee,PROPN,vocative,Beee!,,,1.734991274
129,14,,,PUNCT,punct,Beee!,,,
130,15,andiamo,andare,VERB,root,ROOT,,4.20 ± 1.44,5.868904099
131,15,insieme,insieme,ADV,advmod,Andiamo,,,5.500638545
132,15,per,per,ADP,case,prati,,,6.912435835
133,15,prati,prato,NOUN,obl,Andiamo,,4.96 ± 2.21,3.112609706
134,15,,,PUNCT,punct,Andiamo,,,
135,16,,,PUNCT,root,ROOT,,,
136,16,,,PUNCT,punct,>,,,
137,16,,,PUNCT,punct,>,,,
138,17,il,il,DET,det,ragno,,,7.039560886
139,17,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,5.291431625
140,17,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,3.818289087
141,17,tesse,tessere,VERB,root,ROOT,,,2.660745246
142,17,e,e,CCONJ,cc,tace,,,2.741151583
143,17,tace,tacere,VERB,conj,tesse,,,2.829412487
144,17,,,PUNCT,punct,tesse,,,
145,18,arriva,arrivare,VERB,root,ROOT,,,4.940504965
146,18,la,il,DET,det,capra,,,7.055331658
147,18,capra,capra,NOUN,nsubj,Arriva,,3.52 ± 1.29,3.85226257
148,18,e,e,CCONJ,cc,dice,,,2.741151583
149,18,gli,gli,PRON,iobj,dice,,,6.227520191
150,18,dice,dire,VERB,conj,Arriva,,4.08 ± 1.73,5.609257672
151,18,,,PUNCT,punct,Arriva,,,
152,19,,,PUNCT,punct,Facciamo,,,
153,19,,,PUNCT,punct,Facciamo,,,
154,19,meee,Meee,INTJ,discourse,Facciamo,,,1.367014489
155,19,meee,Meee,PROPN,vocative,Facciamo,,,1.367014489
156,19,,,PUNCT,punct,Meee,,,
157,19,facciamo,fare,VERB,root,ROOT,,4.40 ± 2.22,5.388300287
158,19,chi,chi,PRON,obj,Facciamo,,,6.108444494
159,19,salta,saltare,VERB,acl:relcl,chi,,3.48 ± 1.66,4.385576302
160,19,di,di,ADP,case,più,,,7.232814475
161,19,più,più,ADV,advmod,salta,,,6.382555861
162,19,,,PUNCT,punct,Facciamo,,,
163,19,,,PUNCT,punct,Facciamo,,,
164,19,,,PUNCT,punct,Facciamo,,,
