sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Il,il,il,il,DET,det,ragno,,,"7,039560886"
0,piccolo,piccolo,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,"5,291431625"
0,ragno,ragno,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,"3,818289087"
0,tesse,tesse,tessere,tessere,VERB,root,ROOT,,,"2,660745246"
0,e,e,e,e,CCONJ,cc,tace,,,"2,741151583"
0,tace,tace,tacere,tacere,VERB,conj,tesse,,,"2,829412487"
0,.,,.,,PUNCT,punct,tesse,,,
1,Splende,splende,splendere,splendere,VERB,root,ROOT,,,"3,270104476"
1,il,il,il,il,DET,det,sole,,,"7,039560886"
1,sole,sole,sole,sole,NOUN,obj,Splende,,3.64 ± 2.22,"4,889371768"
1,e,e,e,e,CCONJ,cc,soffia,,,"2,741151583"
1,soffia,soffia,soffiare,soffiare,VERB,conj,Splende,,4.40 ± 2.75,"3,614169104"
1,il,il,il,il,DET,det,vento,,,"7,039560886"
1,vento,vento,vento,vento,NOUN,obj,soffia,,4.64 ± 1.96,"4,536100847"
1,.,,.,,PUNCT,punct,Splende,,,
2,Soffia,soffia,soffiare,soffiare,VERB,root,ROOT,,4.40 ± 2.75,"3,614169104"
2,già,già,già,già,ADV,advmod,Soffia,,,"6,015979163"
2,di,di,di,di,ADP,case,mattino,,,"7,232814475"
2,buon,buon,buono,buono,ADJ,amod,mattino,,3.48 ± 1.50,"5,376096942"
2,mattino,mattino,mattino,mattino,NOUN,obl,Soffia,,,"4,473771833"
2,e,e,e,e,CCONJ,cc,porta,,,"2,741151583"
2,porta,porta,portare,portare,VERB,conj,Soffia,,4.52 ± 2.06,"5,473918988"
2,con,con,con,con,ADP,case,sé,,,"6,620271703"
2,sé,sé,sé,sé,PRON,obl,porta,,,"4,255006666"
2,sopra,sopra,sopra,sopra,ADP,case,campi,,,"5,153505635"
2,i,i,il,il,DET,det,campi,,,"6,584780852"
2,campi,campi,campo,campo,NOUN,obl,porta,,4.52 ± 1.56,"4,200161601"
2,il,il,il,il,DET,det,ragno,,,"7,039560886"
2,piccolo,piccolo,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,"5,291431625"
2,ragno,ragno,ragno,ragno,NOUN,obj,porta,,4.48 ± 0.96,"3,818289087"
2,.,,.,,PUNCT,punct,Soffia,,,
3,Con,con,con,con,ADP,case,argenteo,,,"6,620271703"
3,l’,l’,il,il,DET,det,argenteo,,,
3,argenteo,argenteo,argenteo,argenteo,NOUN,obl,rimane,,,"2,421372151"
3,filo,filo,filo,filo,NOUN,compound,argenteo,,,"4,325578372"
3,sottile,sottile,sottile,sottile,ADJ,amod,filo,,,"3,863021088"
3,il,il,il,il,DET,det,ragno,,,"7,039560886"
3,piccolo,piccolo,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,"5,291431625"
3,ragno,ragno,ragno,ragno,NOUN,nsubj,rimane,,4.48 ± 0.96,"3,818289087"
3,rimane,rimane,rimanere,rimanere,VERB,root,ROOT,,,"4,524571987"
3,impigliato,impigliato,impigliare,impigliare,VERB,xcomp,rimane,,,"2,834375907"
3,fra,fra,fra,fra,ADP,case,pali,,,"5,034249462"
3,i,i,il,il,DET,det,pali,,,"6,584780852"
3,pali,pali,palo,palo,NOUN,obl,impigliato,,4.92 ± 3.03,"3,199523402"
3,di,di,di,di,ADP,case,recinto,,,"7,232814475"
3,un,un,uno,uno,DET,det,recinto,,,"7,065833912"
3,recinto,recinto,recinto,recinto,NOUN,nmod,pali,,,"3,691982492"
3,…,…,…,…,PUNCT,punct,rimane,,,
3,E,e,e,e,CCONJ,cc,comincia,,,"2,741151583"
3,comincia,comincia,cominciare,cominciare,VERB,conj,rimane,,,"4,545415831"
3,subito,subito,subito,subito,ADV,advmod,comincia,,,"5,515761062"
3,a,a,a,a,ADP,mark,tessere,,,"7,004335738"
3,tessere,tessere,tessere,tessere,VERB,xcomp,comincia,,,"3,224346986"
3,la,la,il,il,DET,det,tela,,,"7,055331658"
3,sua,sua,suo,suo,DET,det:poss,tela,,,"6,022524285"
3,tela,tela,tela,tela,NOUN,obj,tessere,,7.84 ± 2.10,"3,550758712"
3,.,,.,,PUNCT,punct,rimane,,,
4,Arriva,arriva,arrivare,arrivare,VERB,root,ROOT,,,"4,940504965"
4,il,il,il,il,DET,det,cavallo,,,"7,039560886"
4,cavallo,cavallo,cavallo,cavallo,NOUN,nsubj,Arriva,,3.92 ± 1.53,"4,765822219"
4,e,e,e,e,CCONJ,cc,dice,,,"2,741151583"
4,gli,gli,gli,gli,PRON,iobj,dice,,,"6,227520191"
4,dice,dice,dire,dire,VERB,conj,Arriva,,4.08 ± 1.73,"5,609257672"
4,:,,:,,PUNCT,punct,dice,,,
4,<,,<,,PUNCT,punct,Hiii,,,
4,<,,<,,PUNCT,punct,Hiii,,,
4,Hiii,hiii,Hiii,Hiii,INTJ,discourse,Arriva,,,"1,367014489"
4,!,,!,,PUNCT,punct,Hiii,,,
4,Hiii,hiii,Hiii,Hiii,INTJ,discourse,Arriva,,,"1,367014489"
4,!,,!,,PUNCT,punct,Hiii,,,
5,Vuoi,vuoi,volere,volere,AUX,aux,venire,,,"5,995743909"
5,venire,venire,venire,venire,VERB,root,ROOT,,4.80 ± 2.10,"5,41855288"
5,a,a,a,a,ADP,mark,cavalcare,,,"7,004335738"
5,cavalcare,cavalcare,cavalcare,cavalcare,VERB,xcomp,venire,,,"3,648805127"
5,?,,?,,PUNCT,punct,venire,,,
6,>,,>,,PUNCT,root,ROOT,,,
6,>,,>,,PUNCT,punct,>,,,
6,.,,.,,PUNCT,punct,>,,,
7,Il,il,il,il,DET,det,ragno,,,"7,039560886"
7,piccolo,piccolo,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,"5,291431625"
7,ragno,ragno,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,"3,818289087"
7,tesse,tesse,tessere,tessere,VERB,root,ROOT,,,"2,660745246"
7,e,e,e,e,CCONJ,cc,tace,,,"2,741151583"
7,tace,tace,tacere,tacere,VERB,conj,tesse,,,"2,829412487"
7,.,,.,,PUNCT,punct,tesse,,,
8,Arriva,arriva,arrivare,arrivare,VERB,root,ROOT,,,"4,940504965"
8,la,la,il,il,DET,det,mucca,,,"7,055331658"
8,mucca,mucca,mucca,mucca,NOUN,nsubj,Arriva,,4.00 ± 1.63,"3,952851068"
8,e,e,e,e,CCONJ,cc,dice,,,"2,741151583"
8,gli,gli,gli,gli,PRON,iobj,dice,,,"6,227520191"
8,dice,dice,dire,dire,VERB,conj,Arriva,,4.08 ± 1.73,"5,609257672"
8,:,,:,,PUNCT,punct,Arriva,,,
9,<,,<,,PUNCT,punct,Muuu!,,,
9,<,,<,,PUNCT,punct,Muuu!,,,
9,Muuu!,muuu,Muuu!,Muuu,INTJ,root,ROOT,,,"2,065984493"
9,Muuu,muuu,Muuu,Muuu,PROPN,vocative,Muuu!,,,"2,065984493"
9,!,,!,,PUNCT,punct,Muuu!,,,
10,Vuoi,vuoi,volere,volere,AUX,aux,mangiare,,,"5,995743909"
10,mangiare,mangiare,mangiare,mangiare,VERB,root,ROOT,,3.24 ± 1.74,"5,112999615"
10,un,un,uno,uno,DET,det,po',,,"7,065833912"
10,po',po,poco,poco,PRON,obj,mangiare,,,"4,399095757"
10,di,di,di,di,ADP,case,fieno,,,"7,232814475"
10,fieno,fieno,fieno,fieno,NOUN,nmod,po',,6.24 ± 1.67,"3,374193074"
10,e,e,e,e,CCONJ,cc,avena,,,"2,741151583"
10,di,di,di,di,ADP,case,avena,,,"7,232814475"
10,avena,avena,avena,avena,NOUN,conj,fieno,,,"3,340142343"
10,?,,?,,PUNCT,punct,mangiare,,,
11,>,,>,,PUNCT,root,ROOT,,,
11,>,,>,,PUNCT,punct,>,,,
11,.,,.,,PUNCT,punct,>,,,
12,Il,il,il,il,DET,det,ragno,,,"7,039560886"
12,piccolo,piccolo,piccolo,piccolo,ADJ,amod,ragno,,4.12 ± 3.18,"5,291431625"
12,ragno,ragno,ragno,ragno,NOUN,nsubj,tesse,,4.48 ± 0.96,"3,818289087"
12,tesse,tesse,tessere,tessere,VERB,root,ROOT,,,"2,660745246"
12,e,e,e,e,CCONJ,cc,tace,,,"2,741151583"
