token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,il,il,DET,det,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,7.039560886
2,0,piccolo,piccolo,ADJ,amod,ragno,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.12 ± 3.18,5.291431625
3,0,ragno,ragno,NOUN,nsubj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),4.48 ± 0.96,3.818289087
4,0,tesse,tessere,VERB,root,ROOT,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.660745246
5,0,e,e,CCONJ,cc,tace,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.741151583
6,0,tace,tacere,VERB,conj,tesse,(ROOT (f (sn (DET Il) (sa (ADJ piccolo)) (NOUN ragno)) (ibar (coord (VERB tesse) (CCONJ e) (VERB tace))) (PUNCT .))),,2.829412487
7,1,splende,splendere,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),,3.270104476
8,1,il,il,DET,det,sole,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),,7.039560886
9,1,sole,sole,NOUN,obj,Splende,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),3.64 ± 2.22,4.889371768
10,1,e,e,CCONJ,cc,soffia,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),,2.741151583
11,1,soffia,soffiare,VERB,conj,Splende,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),4.40 ± 2.75,3.614169104
12,1,il,il,DET,det,vento,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),,7.039560886
13,1,vento,vento,NOUN,obj,soffia,(ROOT (fc (f (ibar (VERB Splende)) (compt (sn (DET il) (NOUN sole)))) (CCONJ e) (f (ibar (VERB soffia)) (compt (sn (DET il) (NOUN vento)))) (PUNCT .))),4.64 ± 1.96,4.536100847
14,2,soffia,soffiare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),4.40 ± 2.75,3.614169104
15,2,già,già,ADV,advmod,Soffia,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,6.015979163
16,2,di,di,ADP,case,mattino,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,7.232814475
17,2,buon,buono,ADJ,amod,mattino,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),3.48 ± 1.50,5.376096942
18,2,mattino,mattino,NOUN,obl,Soffia,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,4.473771833
19,2,e,e,CCONJ,cc,porta,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,2.741151583
20,2,porta,portare,VERB,conj,Soffia,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),4.52 ± 2.06,5.473918988
21,2,con,con,ADP,case,sé,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,6.620271703
22,2,sé,sé,PRON,obl,porta,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,4.255006666
23,2,sopra,sopra,ADP,case,campi,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,5.153505635
24,2,i,il,DET,det,campi,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,6.584780852
25,2,campi,campo,NOUN,obl,porta,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),4.52 ± 1.56,4.200161601
26,2,il,il,DET,det,ragno,(ROOT (fc (f (ibar (VERB Soffia)) (compin (savv (ADV già)) (spd (ADP di) (sn (sa (ADJ buon)) (NOUN mattino))))) (CCONJ e) (f (ibar (VERB porta)) (compt (sp (ADP con) (sn (PRON sé))) (sp (ADP sopra) (sn (DET i) (NOUN campi))) (sn (DET il) (sa (ADJ piccolo)) (NOUN ragno) (PUNCT .)))))),,7.039560886
