word,surprisal
Il,0.0
contadino,15.906977653503418
astrologo,33.91641616821289
Un,5.952461242675781
Re,13.51608657836914
aveva,10.822579383850098
perduto,9.739664077758789
un,3.1487746238708496
anello,5.823685646057129
prezioso,12.163476943969727
Cerca,9.606940269470215
qua,18.018077850341797
cerca,3.388521432876587
là,3.5738654136657715
non,7.087063789367676
si,3.8217430114746094
trova,8.654157638549805
Mise,26.04629135131836
fuori,13.721480369567871
un,6.737492561340332
bando,14.144400596618652
che,6.3998823165893555
se,8.245848655700684
un,6.646337509155273
astrologo,10.804441452026367
gli,7.702450752258301
sa,10.402920722961426
dire,8.95165729522705
dov',12.561025619506836
è,5.611271858215332
lo,5.072269916534424
fa,5.1132307052612305
ricco,14.83382797241211
per,7.1434245109558105
tutta,9.027582168579102
la,0.6242777705192566
vita,3.3145976066589355
C',8.226364135742188
era,3.757725954055786
un,1.8831933736801147
contadino,5.91350793838501
senza,8.593727111816406
un,1.6044447422027588
soldo,14.726458549499512
che,4.856048583984375
non,4.540098667144775
sapeva,4.15638542175293
né,7.231319904327393
leggere,9.536812782287598
né,0.1884000450372696
scrivere,2.3787479400634766
e,3.946281671524048
si,5.193507194519043
chiamava,5.108094215393066
Gàmbara,34.98438262939453
Sarà,16.53397560119629
tanto,11.249649047851562
difficile,5.537563323974609
far,7.995987415313721
l',8.191752433776855
astrologo,14.000558853149414
si,9.891373634338379
disse,8.605188369750977
Mi,7.154478073120117
ci,9.708559036254883
voglio,9.474714279174805
provare,14.710138320922852
E,4.007047176361084
andò,16.497976303100586
dal,10.000685691833496
Re,7.663228988647461
che,5.547111988067627
lo,5.615055561065674
prese,9.462173461914062
in,4.382699012756348
parola,14.63098430633545
e,2.310438871383667
lo,3.9308512210845947
chiuse,14.0291109085083
a,5.315194129943848
studiare,11.273983001708984
in,5.587834358215332
una,4.136934757232666
stanza,10.573212623596191
Dove,9.494583129882812
c',6.230710983276367
erano,3.291431427001953
solo,9.294312477111816
un,4.07527494430542
letto,5.55455207824707
e,1.1714961528778076
un,0.9366511106491089
tavolo,2.5604171752929688
con,5.151326656341553
un,0.9901735186576843
gran,9.348129272460938
libraccio,23.714902877807617
d',5.491868019104004
astrologia,11.772980690002441
e,2.4676737785339355
penna,16.241872787475586
carta,7.657540798187256
e,2.682398557662964
calamaio,27.28800392150879
Gàmbara,7.997206687927246
si,2.8692636489868164
sedette,12.163987159729004
al,3.7684977054595947
tavolo,0.9226809144020081
e,2.1449451446533203
cominciò,11.286957740783691
a,0.5809432864189148
scartabellare,46.17919921875
il,3.733128070831299
libro,3.497271776199341
senza,8.195762634277344
capirci,13.944267272949219
niente,4.3856072425842285
e,7.0936994552612305
a,6.187373638153076
farci,9.78976821899414
dei,10.88892936706543
segni,6.267638206481934
con,2.8499746322631836
la,3.4438748359680176
penna,4.007395267486572
Siccome,13.01185131072998
non,3.209956407546997
sapeva,3.948057174682617
scrivere,8.527474403381348
venivano,12.586810111999512
fuori,9.560478210449219
dei,8.658063888549805
segni,3.048949956893921
ben,10.627715110778809
strani,16.70363426208496
e,1.6861108541488647
i,5.2450032234191895
servi,12.201869010925293
che,5.9630937576293945
entravano,11.060351371765137
due,12.375679016113281
volte,3.6565210819244385
al,5.258482933044434
giorno,7.26306676864624
a,4.308995723724365
portargli,15.530298233032227
da,6.674482345581055
mangiare,9.532076835632324
si,4.063144207000732
fecero,6.339456081390381
l',6.718186855316162
idea,9.121417999267578
che,3.636725902557373
fosse,4.9383769035339355
un,3.12186598777771
astrologo,8.75595474243164
sapiente,18.17708969116211
Questi,9.446561813354492
servi,3.248868942260742
erano,5.067080020904541
stati,6.831361293792725
loro,8.557273864746094
a,7.244997024536133
rubare,10.135539054870605
l',3.755866527557373
anello,4.739137649536133
e,2.2819690704345703
con,7.540431499481201
la,3.367152452468872
coscienza,11.594696044921875
sporca,13.355473518371582
che,5.317977428436279
avevano,14.379349708557129
le,7.9294514656066895
occhiatacce,36.580894470214844
che,3.8742473125457764
rivolgeva,20.779315948486328
loro,5.552900314331055
Gàmbara,15.848672866821289
ogni,10.662886619567871
volta,2.2811741828918457
che,6.194700241088867
entravano,10.664412498474121
per,7.068434715270996
darsi,11.423748016357422
aria,10.400568008422852
d',6.729598522186279
uomo,11.479934692382812
d',9.247376441955566
autorità,13.39992618560791
parevano,13.082405090332031
