word,surprisal_bits
ciuccio,16.22344059189693
di,4.218868572132369
Nina.,18.179633520530125
“Quando,15.46689372626566
smetterai,13.77065769089546
di,0.1109894874355191
tenere,9.355945637915239
sempre,7.519500445459496
quel,7.159859957003638
"ciuccio?”,",12.528948406740687
chiede,5.6956976976686775
la,3.5832544031429974
mamma,3.9175205712905554
a,6.312571605124132
Nina.,3.781389523254078
"“Mai!”,",16.825392768615576
risponde,2.748750553598029
Nina.,4.364102513241665
“È,11.756845285756707
il,4.514181013824802
mio,2.6730773273051387
ciuccio!”.,7.882793725837992
“Ma,5.252963963431105
quando,6.158221303558382
sarai,8.818753012431031
grande,7.010465507505151
dovrai,8.045219807335005
sbarazzartene!,18.546571920792697
Nina,13.10059500594646
si,4.944016221230315
mette,5.3500706995704235
il,5.713973262079963
ciuccio,1.5144287818597442
in,4.099511236572373
bocca:,9.983027403630004
“Affolutamente,47.077365836708296
no!,9.388409341066078
Non,5.635172875246434
me,6.9726678484291265
ne,1.4026142261314096
sbarazzerò,24.283492913968608
mai”.,6.206271364400292
La,3.9628118584299745
mamma,1.0294557293350848
allora,6.549011977669115
le,5.146949557872999
dice:,3.4358206418556714
“Lo,7.758013101458219
porterai,11.477373822069946
anche,6.515592308953454
quando,5.696597854863294
andrai,8.134075503816529
a,1.7440693550763589
spasso?”,15.238362169401086
"“Ficuro,",32.50738364847149
assieme,15.557250659306565
ai,8.236743083993185
biscotti,10.392017883794319
al,10.983829533461464
"cioccolato!”,",18.605099852655773
risponde,1.4197205664908044
sicura,17.601348392344665
Nina.,4.8176761675931195
La,5.174330571751565
mamma,0.21485283073687503
allora,5.656617048017217
le,10.321469310540511
dice:,4.558729077938518
“Anche,7.97126029679218
quando,5.415430298273722
andrai,9.67750240102765
in,10.636976986993162
piscina?”,20.830967253269332
"“Sì,",19.388657969466255
ci,8.673367134558855
farò,28.837186167907216
i,13.05795887699323
tuffi,24.22039239337572
e,9.752164772417805
le,9.529183074198743
"immersioni!”,",31.534070623614667
risponde,0.2278374133878603
Nina,0.10784962436377708
tutta,19.33402682050643
fiera.,18.107189569476827
La,4.830073587450084
mamma,0.4223277347387237
le,12.06630003281224
chiede,10.39038275874124
“Anche,16.668767652526864
quando,11.282641822098956
sarai,0.2460836977528364
grande,8.75498528514412
e,8.68967521744427
andrai,17.91416224004336
a,9.127058743396152
lavorare?,34.94252487011709
Non,7.686117237615385
te,5.66496164623708
ne,9.070717914904098
separerai,33.26178795423831
proprio,9.08448203041795
mai?”,29.715381178007974
"“No,",13.053909545478664
"no,",17.142720881427607
il,7.055482310333793
mio,8.33664574208758
ciuccio,9.513100718542585
starà,25.397438904158367
sempre,13.202132621142125
con,12.840402199512983
me!”,12.892454124657819
E,4.282153372135658
quando,4.88447169991799
ti,8.241483613781567
"sposerai?”,",24.401337146166313
chiede,7.385783246483058
la,1.305989643353785
mamma.,0.5129003635833297
“Starà,24.49281858776989
benissimo,17.9498815532772
con,16.220499688567177
il,2.391341024089164
mio,8.858486508225168
"vestito”,",28.624257887526987
le,15.211297238136973
risponde,13.224332141715497
Nina.,0.15815145027451744
Dopodiché,16.881219196998895
Nina,10.223659692811816
va,18.555981435586702
al,7.79487012292318
parco,23.101185711870045
a,10.706049347163287
"passeggiare,",49.57551049474038
è,9.993039545632634
una,10.335159129549192
bella,7.130120029085838
giornata,22.29771991529159
di,14.840436601538826
sole,15.89081857789162
e,10.88132787354723
c',15.921149438197785
è,16.12505619664435
un,11.18156693025628
venticello,39.37387594359865
fresco.,25.77061305137592
"Improvvisamente,",77.13876750911969
da,13.76523959245834
dietro,18.33500299128489
un,15.264174336040648
"albero,",22.62726481570766
un,12.490743584113204
lupo,18.274251839694113
esce,24.815200582760173
dal,10.691752773362364
"bosco,",26.758337620435775
è,9.621520559446985
un,5.737648737763039
lupo,17.7843393087239
"spaventoso,",54.39780702671844
"cattivo,",26.568906985677632
affamato.,39.69155060145217
"“Aaaargh,",68.08310297767164
bambina!,23.279379688151415
Adesso,10.16662645066269
ti,16.08585378327608
"mangio!”,",26.12044382140921
le,15.42724140628273
dice,10.568897998614421
il,6.839391612969502
