token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
1,0,il,il,DET,det,ciuccio,,,7.039560886
2,0,ciuccio,ciuccio,NOUN,root,ROOT,,2.96 ± 1.57,2.858376183
3,0,di,di,ADP,case,Nina,,,7.232814475
4,0,nina,Nina,PROPN,nmod,ciuccio,,,1.668044485
5,0,,,PUNCT,punct,ciuccio,,,
6,1,“,“,PUNCT,punct,smetterai,,,
7,1,quando,quando,SCONJ,mark,smetterai,,,6.212844009
8,1,smetterai,smettere,VERB,root,ROOT,,,3.447400436
9,1,di,di,ADP,mark,tenere,,,7.232814475
10,1,tenere,tenere,VERB,xcomp,smetterai,,4.40 ± 1.89,4.891020935
11,1,sempre,sempre,ADV,advmod,tenere,,,5.921350175
12,1,quel,quello,DET,det,ciuccio,,,5.90824416
13,1,ciuccio,ciuccio,NOUN,obj,tenere,,2.96 ± 1.57,2.858376183
14,1,,,PUNCT,punct,smetterai,,,
15,1,”,”,PUNCT,punct,smetterai,,,
16,1,,,PUNCT,punct,smetterai,,,
17,1,chiede,chiedere,VERB,parataxis,smetterai,,,4.493578784
18,1,la,il,DET,det,mamma,,,7.055331658
19,1,mamma,mamma,NOUN,nsubj,chiede,,1.88 ± 1.27,5.66327005
20,1,a,a,ADP,case,Nina,,,7.004335738
21,1,nina,Nina,PROPN,obl,chiede,,,1.668044485
22,1,,,PUNCT,punct,chiede,,,
23,2,“,“,PUNCT,punct,Mai!,,,
24,2,mai,Mai,INTJ,discourse,risponde,,,6.144963021
25,2,”,”,PUNCT,punct,Mai!,,,
26,2,,,PUNCT,punct,Mai!,,,
27,2,risponde,rispondere,VERB,root,ROOT,,3.88 ± 1.59,4.376323713
28,2,nina,Nina,PROPN,nsubj,risponde,,,1.668044485
29,2,,,PUNCT,punct,risponde,,,
30,3,“,“,PUNCT,punct,ciuccio,,,
31,3,è,essere,AUX,cop,ciuccio,,,7.249521761
32,3,il,il,DET,det,ciuccio,,,7.039560886
33,3,mio,mio,DET,det:poss,ciuccio,,,6.336217551
34,3,ciuccio,ciuccio,NOUN,root,ROOT,,2.96 ± 1.57,2.858376183
35,3,,,PUNCT,punct,ciuccio,,,
36,3,”,”,PUNCT,punct,ciuccio,,,
37,3,,,PUNCT,punct,ciuccio,,,
38,4,“,“,PUNCT,punct,grande,,,
39,4,ma,ma,CCONJ,cc,grande,,,6.662005813
40,4,quando,quando,ADV,advmod,grande,,,6.212844009
41,4,sarai,essere,AUX,cop,grande,,,5.007827069
42,4,grande,grande,ADJ,root,ROOT,,4.64 ± 2.04,5.615282093
43,4,dovrai,dovere,VERB,parataxis,grande,,,4.754226289
44,5,sbarazzar,sbarazzare,VERB,root,ROOT,,,
45,5,te,te,PRON,expl,sbarazzar,,,6.290869614
46,5,ne,ne,PRON,iob,sbarazzar,,,6.201935117
47,5,,,PUNCT,punct,sbarazzar,,,
48,6,nina,Nina,PROPN,nsubj,mette,,,1.668044485
49,6,si,si,PRON,expl,mette,,,6.553884221
50,6,mette,mettere,VERB,root,ROOT,,4.28 ± 1.59,4.624212915
51,6,il,il,DET,det,ciuccio,,,7.039560886
52,6,ciuccio,ciuccio,NOUN,obj,mette,,2.96 ± 1.57,2.858376183
53,6,in,in,ADP,case,bocca,,,6.797274494
54,6,bocca,bocca,NOUN,obl,mette,,2.44 ± 1.08,4.963684877
55,6,,,PUNCT,punct,mette,,,
56,7,“,“,PUNCT,punct,no,,,
57,7,affolutamente,affolutamente,ADV,advmod,no,,,
58,7,no,no,INTJ,root,ROOT,,,6.605764599
59,7,,,PUNCT,punct,no,,,
60,8,non,non,ADV,advmod,sbarazzerò,,,7.259198169
61,8,me,me,PRON,expl,sbarazzerò,,,6.337855516
62,8,ne,ne,PRON,iobj,sbarazzerò,,,6.201935117
63,8,sbarazzerò,sbarazzare,VERB,root,ROOT,,,2.630255924
64,8,mai,mai,ADV,advmod,sbarazzerò,,,6.144963021
65,8,”,”,PUNCT,punct,sbarazzerò,,,
66,8,,,PUNCT,punct,sbarazzerò,,,
67,9,la,il,DET,det,mamma,,,7.055331658
68,9,mamma,mamma,NOUN,nsubj,dice,,1.88 ± 1.27,5.66327005
69,9,allora,allora,ADV,advmod,dice,,,6.072527547
70,9,le,le,PRON,iobj,dice,,,6.624997683
71,9,dice,dire,VERB,root,ROOT,,4.08 ± 1.73,5.609257672
72,9,,,PUNCT,punct,dice,,,
73,10,“,“,PUNCT,punct,porterai,,,
74,10,lo,lo,PRON,obj,porterai,,,6.655915487
75,10,porterai,portare,VERB,root,ROOT,,4.52 ± 2.06,3.791896126
76,10,anche,anche,ADV,advmod,andrai,,,6.115086172
77,10,quando,quando,SCONJ,mark,andrai,,,6.212844009
78,10,andrai,andare,VERB,advcl,porterai,,4.20 ± 1.44,4.532654438
79,10,a,a,ADP,case,spasso,,,7.004335738
80,10,spasso,spasso,NOUN,obl,andrai,,,3.964709675
81,10,,,PUNCT,punct,porterai,,,
82,11,”,”,PUNCT,punct,Ficuro,,,
83,11,“,“,PUNCT,punct,Ficuro,,,
84,11,ficuro,ficuro,NOUN,root,ROOT,,,
85,11,,,PUNCT,punct,Ficuro,,,
86,11,assieme,assieme,ADV,case,biscotti,,,4.446678017
87,11,a,a,ADP,fixed,assieme,,,7.004335738
88,11,i,il,DET,det,biscotti,,,6.584780852
89,11,biscotti,biscotto,NOUN,nmod,Ficuro,,3.40 ± 1.44,4.227152774
