word,surprisal_bits
casa,8.321045539793115
per,5.11295237141574
il,4.513686391720921
mostro.,17.217863541242586
Un,5.0843571600220825
"giorno,",7.819058622853779
un,4.343934355839803
"mostro,",12.062118790604462
entrò,14.856296153670792
nella,1.7352509446533682
casa,1.3448582383967322
di,2.2369086867989525
un,2.0992984885375847
bambino,5.656255196519801
e,2.3856045427696353
si,3.218890583163844
nascose,4.863411591278874
sotto,5.263066052360136
il,2.683612468549042
"letto,",7.389197790033289
ma,5.353652754222594
il,4.021065477964924
muso,12.828280862280172
era,3.5158795117368884
grande,8.277695592816636
grande,15.060754632461325
e,1.3833341110564343
il,4.198527496084221
letto,9.560284416780773
era,1.1873685655221327
"piccolo,",7.129292964517839
piccolo.,10.568938070572072
"Così,",10.327324803854438
da,7.504888111511588
"sotto,",12.441308546983896
spuntavano,12.917240436282817
le,3.155999967396332
"orecchie,",10.233686097869768
le,3.501058046885532
zampe,4.474845485884763
e,1.6267421027271474
il,3.5524457750327354
muso,2.723195995471626
del,6.405149866083582
mostro.,2.8483307442220562
“Aiuto!,26.57824117207056
C',9.094877349766701
è,0.14196849660820757
un,2.149577616517327
mostro,3.772005018499628
sotto,7.372505497905846
il,1.7390945849175012
mio,4.568915180392495
"letto”,",9.409511698318271
gridò,10.598754874734809
il,2.5622248777956105
bambino,3.9494725400637534
appena,9.506326579899076
lo,5.944057499814358
scoprì.,10.577166720238507
Così,9.682758765905007
venne,7.419021301519408
la,5.086247937285668
sua,7.188737907875314
mamma.,10.168036020469163
Le,7.424125746597016
mamme,9.568983987192016
dei,5.739419471136323
bambini,1.38210735880783
sono,7.166635385517029
terribili,9.928039734634941
con,8.592901955664974
i,2.2595299088322394
"mostri,",9.493764623114753
"urlano,",17.360051487713296
li,9.479495222572666
"minacciano,",9.274066251057771
li,5.63350361163716
inseguono,6.227405887782653
con,7.395699078201204
le,2.103298461031352
ciabatte,16.537202187614408
e,1.205599070478892
i,3.935359987699253
"mattarelli,",45.54872177812003
"questa,",19.57494424541867
prese,13.661136430099273
una,5.4507025641044775
"scopa,",14.52212870356483
e,2.371131686751577
lo,5.60370589754867
scacciò,21.71181664360351
via!,18.249342560473746
"Allora,",9.984118117601778
il,5.876512345583895
mostro,2.2509687844549395
senza,8.884072023228727
casa,11.040102256823776
si,6.700649080934853
nascose,5.319453423657078
dentro,9.26610809247994
l',7.629358147316434
"armadio,",37.679017532257525
ma,2.1919004831028537
dalla,10.98384879551836
porticina,28.525400196019234
dell',17.327529998391764
armadio,27.73940990056025
usciva,24.732207946829213
un,7.402528853232268
pezzo,9.685154140266224
di,10.54809979268028
coda,11.851899580940628
di,7.2307202488121325
mostro.,11.575641527093913
“Aiuto!,17.288818595491705
C',5.070587197098101
è,4.605568122944377
un,4.662589658768544
mostro,2.5042283723237015
nell',11.622881979606886
"armadio”,",31.578719641544435
gridò,5.322348644095197
il,1.340325807615894
bambino!,7.68365461803768
E,4.106702863100852
venne,7.390656546877907
ancora,10.403908850266298
la,4.92456463945243
"mamma,",5.342785686462526
con,6.141439924417793
la,3.091910976517608
"scopa,",16.363139691435677
“Vattene,41.576507972132696
