sentence_ids,tokens,tokens_no_punct,lemma,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
0,Una,una,uno,uno,DET,det,casa,,,"6,801817508"
0,casa,casa,casa,casa,NOUN,root,ROOT,,3.40 ± 1.63,"6,003702937"
0,per,per,per,per,ADP,case,mostro,,,"6,912435835"
0,il,il,il,il,DET,det,mostro,,,"7,039560886"
0,mostro,mostro,mostro,mostro,NOUN,nmod,casa,,,"4,661774555"
0,.,,.,,PUNCT,punct,casa,,,
1,Un,un,uno,uno,DET,det,giorno,,,"7,065833912"
1,giorno,giorno,giorno,giorno,NOUN,obl,entrò,,3.80 ± 1.76,"5,731502947"
1,",",,",",,PUNCT,punct,giorno,,,
1,un,un,uno,uno,DET,det,mostro,,,"7,065833912"
1,mostro,mostro,mostro,mostro,NOUN,nsubj,entrò,,,"4,661774555"
1,",",,",",,PUNCT,punct,mostro,,,
1,entrò,entrò,entrare,entrare,VERB,root,ROOT,,,"3,539228093"
1,in,in,in,in,ADP,case,casa,,,"6,797274494"
1,la,la,il,il,DET,det,casa,,,"7,055331658"
1,casa,casa,casa,casa,NOUN,obl,entrò,,3.40 ± 1.63,"6,003702937"
1,di,di,di,di,ADP,case,bambino,,,"7,232814475"
1,un,un,uno,uno,DET,det,bambino,,,"7,065833912"
1,bambino,bambino,bambino,bambino,NOUN,nmod,casa,,3.20 ± 1.12,"5,364764818"
1,e,e,e,e,CCONJ,cc,nascose,,,"2,741151583"
1,si,si,si,si,PRON,expl,nascose,,,"6,553884221"
1,nascose,nascose,nascondere,nascondere,VERB,conj,entrò,,5.28 ± 2.13,"2,787520326"
1,sotto,sotto,sotto,sotto,ADP,case,letto,,,"5,502104716"
1,il,il,il,il,DET,det,letto,,,"7,039560886"
1,letto,letto,letto,letto,NOUN,obl,nascose,,3.36 ± 1.41,"5,41108364"
1,",",,",",,PUNCT,punct,grande,,,
1,ma,ma,ma,ma,CCONJ,cc,grande,,,"6,662005813"
1,il,il,il,il,DET,det,muso,,,"7,039560886"
1,muso,muso,muso,muso,NOUN,nsubj,grande,,,"3,82590403"
1,era,era,essere,essere,AUX,cop,grande,,,"6,283626334"
1,grande,grande,grande,grande,ADJ,conj,entrò,,4.64 ± 2.04,"5,615282093"
1,grande,grande,grande,grande,ADJ,amod,grande,,4.64 ± 2.04,"5,615282093"
1,e,e,e,e,CCONJ,cc,piccolo,,,"2,741151583"
1,il,il,il,il,DET,det,letto,,,"7,039560886"
1,letto,letto,letto,letto,NOUN,nsubj,piccolo,,3.36 ± 1.41,"5,41108364"
1,era,era,essere,essere,AUX,cop,piccolo,,,"6,283626334"
1,piccolo,piccolo,piccolo,piccolo,ADJ,conj,entrò,,4.12 ± 3.18,"5,291431625"
1,",",,",",,PUNCT,punct,piccolo,,,
1,piccolo,piccolo,piccolo,piccolo,ADJ,conj,piccolo,,4.12 ± 3.18,"5,291431625"
1,.,,.,,PUNCT,punct,entrò,,,
2,Così,così,così,così,ADV,advmod,spuntavano,,,"6,287788074"
2,",",,",",,PUNCT,punct,Così,,,
2,da,da,da,da,ADP,case,sotto,,,"6,577812618"
2,sotto,sotto,sotto,sotto,ADV,advmod,spuntavano,,,"5,502104716"
2,",",,",",,PUNCT,punct,sotto,,,
2,spuntavano,spuntavano,spuntare,spuntare,VERB,root,ROOT,,,"2,25162107"
2,le,le,il,il,DET,det,orecchie,,,"6,624997683"
2,orecchie,orecchie,orecchia,orecchia,NOUN,nsubj,spuntavano,,,"4,40483924"
2,",",,",",,PUNCT,punct,zampe,,,
2,le,le,il,il,DET,det,zampe,,,"6,624997683"
2,zampe,zampe,zampa,zampa,NOUN,conj,orecchie,,4.44 ± 1.50,"3,854152865"
2,e,e,e,e,CCONJ,cc,muso,,,"2,741151583"
2,il,il,il,il,DET,det,muso,,,"7,039560886"
2,muso,muso,muso,muso,NOUN,conj,orecchie,,,"3,82590403"
2,di,di,di,di,ADP,case,mostro,,,"7,232814475"
2,il,il,il,il,DET,det,mostro,,,"7,039560886"
2,mostro,mostro,mostro,mostro,NOUN,nmod,muso,,,"4,661774555"
2,.,,.,,PUNCT,punct,spuntavano,,,
3,“,“,“,“,PUNCT,punct,Aiuto,,,
3,Aiuto,aiuto,Aiuto,Aiuto,NOUN,root,ROOT,,,"5,40063926"
3,!,,!,,PUNCT,punct,Aiuto,,,
4,C’,c’,ci,ci,PRON,expl,è,,,
4,è,è,essere,essere,VERB,root,ROOT,,,"7,249521761"
4,un,un,uno,uno,DET,det,mostro,,,"7,065833912"
4,mostro,mostro,mostro,mostro,NOUN,nsubj,è,,,"4,661774555"
4,sotto,sotto,sotto,sotto,ADP,case,letto,,,"5,502104716"
4,il,il,il,il,DET,det,letto,,,"7,039560886"
4,mio,mio,mio,mio,DET,det:poss,letto,,,"6,336217551"
4,letto,letto,letto,letto,NOUN,obl,è,,3.36 ± 1.41,"5,41108364"
4,”,”,”,”,PUNCT,punct,è,,,
4,",",,",",,PUNCT,punct,è,,,
4,gridò,gridò,gridare,gridare,VERB,parataxis,è,,4.44 ± 2.08,"2,894214608"
4,il,il,il,il,DET,det,bambino,,,"7,039560886"
4,bambino,bambino,bambino,bambino,NOUN,nsubj,gridò,,3.20 ± 1.12,"5,364764818"
4,appena,appena,appena,appena,SCONJ,mark,scoprì,,,"5,596423265"
4,lo,lo,lo,lo,PRON,obj,scoprì,,,"6,655915487"
4,scoprì,scoprì,scoprire,scoprire,VERB,advcl,gridò,,,"3,600010599"
4,.,,.,,PUNCT,punct,è,,,
5,Così,così,così,così,ADV,advmod,venne,,,"6,287788074"
5,venne,venne,venire,venire,VERB,root,ROOT,,4.80 ± 2.10,"4,383072355"
5,la,la,il,il,DET,det,mamma,,,"7,055331658"
5,sua,sua,suo,suo,DET,det:poss,mamma,,,"6,022524285"
5,mamma,mamma,mamma,mamma,NOUN,nsubj,venne,,1.88 ± 1.27,"5,66327005"
5,.,,.,,PUNCT,punct,venne,,,
6,Le,le,il,il,DET,det,mamme,,,"6,624997683"
6,mamme,mamme,mamma,mamma,NOUN,nsubj,terribili,,1.88 ± 1.27,"3,723040346"
6,di,di,di,di,ADP,case,bambini,,,"7,232814475"
6,i,i,il,il,DET,det,bambini,,,"6,584780852"
6,bambini,bambini,bambino,bambino,NOUN,nmod,mamme,,3.20 ± 1.12,"5,274801932"
6,sono,sono,essere,essere,AUX,cop,terribili,,,"6,768130002"
6,terribili,terribili,terribile,terribile,ADJ,root,ROOT,,,"3,985062586"
6,con,con,con,con,ADP,case,mostri,,,"6,620271703"
6,i,i,il,il,DET,det,mostri,,,"6,584780852"
6,mostri,mostri,mostro,mostro,NOUN,obl,terribili,,,"4,388065895"
6,",",,",",,PUNCT,punct,urlano,,,
6,urlano,urlano,urlare,urlare,VERB,conj,terribili,,,"3,411031318"
6,",",,",",,PUNCT,punct,minacciano,,,
6,li,li,li,li,PRON,obj,minacciano,,,"5,74096192"
6,minacciano,minacciano,minacciare,minacciare,VERB,conj,terribili,,,"3,130442483"
6,",",,",",,PUNCT,punct,inseguono,,,
